1216,統一,71,3.00 ,4.23%,4.00%,#N/A,#N/A
1229,聯華,45.05,1.80 ,4.00%,3.50%,#N/A,#N/A
1712,興農,44.3,#N/A,#N/A,3.00%,#N/A,#N/A
1210,大成,54.3,#N/A,#N/A,2.75%,#N/A,#N/A
1215,卜蜂,135,#N/A,#N/A,2.75%,#N/A,#N/A
1231,聯華食,92.3,1.50 ,1.63%,2.75%,#N/A,#N/A
1227,佳格,30.75,1.34 ,4.36%,1.25%,#N/A,#N/A
1702,南僑,36.4,1.60 ,4.40%,0.50%,#N/A,#N/A
4205,中華食,78.9,3.50 ,4.44%,0.25%,#N/A,#N/A
1234,黑松,35.8,1.60 ,4.47%,0.25%,#N/A,#N/A
1240,茂生,59.1,#N/A,#N/A,#N/A,#N/A,#N/A
7705,三商餐飲,#REF!,1.25 ,#REF!,#N/A,#N/A,#REF!
1720,生達,63.4,3.00 ,4.73%,2.75%,#N/A,#N/A
4104,佳醫,77,4.30 ,5.58%,2.00%,#N/A,#N/A
1788,杏昌,136.5,7.00 ,5.13%,1.00%,#N/A,#N/A
4107,邦特,116.5,5.50 ,4.72%,1.00%,#N/A,#N/A
3705,永信,54.1,3.00 ,5.55%,1.00%,#N/A,#N/A
4126,太醫,79.3,4.00 ,5.04%,0.75%,#N/A,#N/A
3716,中化,32.7,1.00 ,3.06%,#N/A,#N/A,#N/A
4114,健喬,30.9,0.60 ,1.94%,0.50%,#N/A,#N/A
1777,生泰,72.2,4.00 ,5.54%,0.25%,#N/A,#N/A
1731,美吾華,21.75,1.22 ,5.61%,0.25%,#N/A,#N/A
4119,旭富,50.9,0.20 ,0.39%,0.25%,#N/A,#N/A
4164,承業醫,30.15,1.10 ,3.65%,0.25%,#N/A,#N/A
8403,盛弘,22.25,0.40 ,1.80%,0.25%,#N/A,#N/A
2891,中信金,51.3,2.20 ,4.29%,0.75%,#N/A,#N/A
2885,元大金,44.75,1.80 ,4.02%,1.00%,#N/A,#N/A
1513,中興電,143,6.00 ,4.20%,0.75%,#N/A,#N/A
2548,華固,120,8.00 ,6.67%,0.50%,#N/A,#N/A
5209,新鼎,164,13.00 ,7.93%,0.50%,#N/A,#N/A
2546,根基,79,4.00 ,5.06%,0.50%,#N/A,#N/A
2597,潤弘,150,9.67 ,6.45%,0.50%,#N/A,#N/A
2535,達欣工,70.5,4.60 ,6.52%,0.50%,#N/A,#N/A
1101,台泥,23,#N/A,#N/A,#N/A,#N/A,#N/A
6192,巨路,115,5.80 ,5.04%,0.50%,#N/A,#N/A
9930,中聯資,70,4.00 ,5.71%,0.50%,#N/A,#N/A
2211,長榮鋼,96.8,6.50 ,6.71%,0.50%,#N/A,#N/A
8926,台汽電,43.2,2.41 ,5.58%,7.50%,#N/A,#N/A
6803,崑鼎,288.5,15.90 ,5.51%,2.00%,#N/A,#N/A
9911,櫻花,88,5.00 ,5.68%,0.75%,#N/A,#N/A
4506,崇友,116.5,4.80 ,4.12%,0.75%,#N/A,#N/A
