1216,統一,79.4,3.00 ,3.78%,4.00%,#N/A,#N/A
1229,聯華,47.8,1.25 ,2.62%,3.50%,#N/A,#N/A
1712,興農,42.65,#N/A,#N/A,3.00%,#N/A,#N/A
1210,大成,52.9,#N/A,#N/A,2.75%,#N/A,#N/A
1215,卜蜂,132,#N/A,#N/A,2.75%,#N/A,#N/A
1231,聯華食,133.5,1.50 ,1.12%,2.75%,#N/A,#N/A
1227,佳格,30.3,0.90 ,2.97%,1.25%,#N/A,#N/A
1702,南僑,39.55,1.30 ,3.29%,0.50%,#N/A,#N/A
4205,中華食,88.8,3.40 ,3.83%,0.25%,#N/A,#N/A
1234,黑松,38.65,1.60 ,4.14%,0.25%,#N/A,#N/A
1240,茂生,58.1,#N/A,#N/A,#N/A,#N/A,#N/A
7705,三商餐飲,#REF!,0.50 ,#REF!,#N/A,#N/A,#REF!
1720,生達,55.6,2.50 ,4.50%,2.75%,#N/A,#N/A
4104,佳醫,85.3,3.60 ,4.22%,2.00%,#N/A,#N/A
1788,杏昌,138.5,6.80 ,4.91%,1.00%,#N/A,#N/A
4107,邦特,115,4.50 ,3.91%,1.00%,#N/A,#N/A
3705,永信,54.6,2.30 ,4.21%,1.00%,#N/A,#N/A
4126,太醫,89.3,4.00 ,4.48%,0.75%,#N/A,#N/A
3716,中化,33.3,1.20 ,3.60%,#N/A,#N/A,#N/A
4114,健喬,35.3,0.50 ,1.42%,0.50%,#N/A,#N/A
1777,生泰,76.9,2.80 ,3.64%,0.25%,#N/A,#N/A
1731,美吾華,21.8,1.20 ,5.50%,0.25%,#N/A,#N/A
4119,旭富,57.6,0.60 ,1.04%,0.25%,#N/A,#N/A
4164,承業醫,48.7,1.00 ,2.05%,0.25%,#N/A,#N/A
8403,盛弘,25.1,0.40 ,1.59%,0.25%,#N/A,#N/A
2891,中信金,43.45,1.90 ,4.37%,0.75%,#N/A,#N/A
2885,元大金,34.5,1.45 ,4.20%,1.00%,#N/A,#N/A
1513,中興電,161.5,4.80 ,2.97%,0.75%,#N/A,#N/A
2548,華固,103,5.50 ,5.34%,0.50%,#N/A,#N/A
5209,新鼎,157,8.50 ,5.41%,0.50%,#N/A,#N/A
2546,根基,91.2,3.50 ,3.84%,0.50%,#N/A,#N/A
2597,潤弘,152.5,6.70 ,4.39%,0.50%,#N/A,#N/A
2535,達欣工,60.1,4.00 ,6.66%,0.50%,#N/A,#N/A
1101,台泥,22.25,#N/A,#N/A,#N/A,#N/A,#N/A
6192,巨路,105.5,5.00 ,4.74%,0.50%,#N/A,#N/A
9930,中聯資,70.8,4.30 ,6.07%,0.50%,#N/A,#N/A
2211,長榮鋼,94,5.50 ,5.85%,0.50%,#N/A,#N/A
8926,台汽電,46.15,2.10 ,4.55%,7.50%,#N/A,#N/A
6803,崑鼎,287,15.35 ,5.35%,2.00%,#N/A,#N/A
9911,櫻花,87,4.70 ,5.40%,0.75%,#N/A,#N/A
4506,崇友,128,4.70 ,3.67%,0.75%,#N/A,#N/A
4580,捷流閥業,93.7,3.20 ,3.42%,0.50%,#N/A,#N/A
9942,茂順,109,5.00 ,4.59%,0.50%,#N/A,#N/A
8422,可寧衛,198,10.70 ,5.40%,0.50%,#N/A,#N/A
6581,鋼聯,110,4.90 ,4.45%,0.50%,#N/A,#N/A
1726,永記,75.5,3.60 ,4.77%,0.50%,#N/A,#N/A
6790,永豐實,38.6,2.30 ,5.96%,0.25%,#N/A,#N/A
9917,中保科,112.5,5.00 ,4.44%,0.25%,#N/A,#N/A
2065,世豐,30.65,0.60 ,1.96%,#N/A,#N/A,#N/A
8341,日友,78.8,3.80 ,4.82%,0.25%,#N/A,#N/A
1730,花仙子,52.2,3.00 ,5.75%,1.25%,#N/A,#N/A
8424,惠普,73.4,4.70 ,6.40%,1.25%,#N/A,#N/A
5871,中租-KY,114.5,4.30 ,3.76%,1.00%,#N/A,#N/A
9941,裕融,97.1,3.70 ,3.81%,4.50%,#N/A,#N/A
6592,和潤,68.1,1.90 ,2.79%,#N/A,#N/A,#N/A
2886,兆豐金,41.25,1.60 ,3.88%,2.00%,#N/A,#N/A
2330,台積電,1280,20.00 ,1.56%,1.50%,#N/A,#N/A
5434,崇越,298,11.00 ,3.69%,1.50%,#N/A,#N/A
3010,華立,97.5,4.70 ,4.82%,1.50%,#N/A,#N/A
3005,神基,160,6.00 ,3.75%,1.00%,#N/A,#N/A
3702,大聯大,65.5,3.50 ,5.34%,1.25%,#N/A,#N/A
5483,中美晶,118.5,3.00 ,2.53%,0.50%,#N/A,#N/A
3023,信邦,232,8.50 ,3.66%,1.00%,#N/A,#N/A
2347,聯強,61.5,2.50 ,4.07%,1.00%,#N/A,#N/A
5403,中菲,122.5,6.00 ,4.90%,0.75%,#N/A,#N/A
3526,凡甲,248,15.60 ,6.29%,0.75%,#N/A,#N/A
6146,耕興,182,8.30 ,4.56%,0.75%,#N/A,#N/A
6263,普萊德,147.5,6.80 ,4.61%,0.75%,#N/A,#N/A
6214,精誠,122.5,5.00 ,4.08%,0.75%,#N/A,#N/A
3029,零壹,123,5.20 ,4.23%,0.75%,#N/A,#N/A
3036,文曄,128,6.00 ,4.69%,0.50%,#N/A,#N/A
6667,信紘科,262.5,10.20 ,3.89%,0.50%,#N/A,#N/A
3402,漢科,135.5,5.40 ,3.99%,0.50%,#N/A,#N/A
4755,三福化,123,2.80 ,2.28%,0.50%,#N/A,#N/A
3090,日電貿,72.6,4.00 ,5.51%,0.50%,#N/A,#N/A
6183,關貿,98,3.20 ,3.27%,0.50%,#N/A,#N/A
2453,凌群,62,2.50 ,4.03%,0.50%,#N/A,#N/A
6411,晶焱,74,1.60 ,2.16%,1.50%,#N/A,#N/A
5234,達興材,390.5,5.90 ,1.51%,#N/A,#N/A,#N/A
2471,資通,49.95,2.20 ,4.40%,1.00%,#N/A,#N/A
5609,中菲行,78.9,5.70 ,7.22%,0.50%,#N/A,#N/A
2636,台驊,70,6.00 ,8.57%,0.00%,#N/A,#N/A
2645,長榮航太,176,4.20 ,2.39%,0.50%,#N/A,#N/A
5306,桂盟,88,3.80 ,4.32%,0.00%,#N/A,#N/A
2812,台中銀,22.45,0.34 ,1.51%,1.00%,#N/A,#N/A
2471,資通,49.95,2.20 ,4.40%,1.00%,#N/A,#N/A
3357,臺慶科,124,6.30 ,5.08%,0.00%,#N/A,#N/A
8424,惠普,73.4,4.70 ,6.40%,1.25%,#N/A,#N/A
正紀哥每個月應買的表,,,,,#N/A,#N/A,2000000 
,,,,,,,
,,,,,,,

