1216,統一,79.2,3.00 ,3.79%,4.00%,#N/A,#N/A
1229,聯華,48.75,1.25 ,2.56%,3.50%,#N/A,#N/A
1712,興農,42.75,#N/A,#N/A,3.00%,#N/A,#N/A
1210,大成,52.4,#N/A,#N/A,2.75%,#N/A,#N/A
1215,卜蜂,130,#N/A,#N/A,2.75%,#N/A,#N/A
1231,聯華食,132,1.50 ,1.14%,2.75%,#N/A,#N/A
1227,佳格,30.15,0.90 ,2.99%,1.25%,#N/A,#N/A
1702,南僑,39.8,1.30 ,3.27%,0.50%,#N/A,#N/A
4205,中華食,89.1,3.40 ,3.82%,0.25%,#N/A,#N/A
1234,黑松,38.5,1.60 ,4.16%,0.25%,#N/A,#N/A
1240,茂生,58.9,#N/A,#N/A,#N/A,#N/A,#N/A
7705,三商餐飲,#REF!,0.50 ,#REF!,#N/A,#N/A,#REF!
1720,生達,55.4,2.50 ,4.51%,2.75%,#N/A,#N/A
4104,佳醫,84.9,3.60 ,4.24%,2.00%,#N/A,#N/A
1788,杏昌,138.5,6.80 ,4.91%,1.00%,#N/A,#N/A
4107,邦特,115.5,4.50 ,3.90%,1.00%,#N/A,#N/A
3705,永信,55.7,2.30 ,4.13%,1.00%,#N/A,#N/A
4126,太醫,88.9,4.00 ,4.50%,0.75%,#N/A,#N/A
3716,中化,33.4,1.20 ,3.59%,#N/A,#N/A,#N/A
4114,健喬,35.2,0.50 ,1.42%,0.50%,#N/A,#N/A
1777,生泰,75.2,2.80 ,3.72%,0.25%,#N/A,#N/A
1731,美吾華,21.75,1.20 ,5.52%,0.25%,#N/A,#N/A
4119,旭富,57.7,0.60 ,1.04%,0.25%,#N/A,#N/A
4164,承業醫,48.7,1.00 ,2.05%,0.25%,#N/A,#N/A
8403,盛弘,24.95,0.40 ,1.60%,0.25%,#N/A,#N/A
2891,中信金,43.15,1.90 ,4.40%,0.75%,#N/A,#N/A
2885,元大金,34.6,1.45 ,4.19%,1.00%,#N/A,#N/A
1513,中興電,160,4.80 ,3.00%,0.75%,#N/A,#N/A
2548,華固,100.5,5.50 ,5.47%,0.50%,#N/A,#N/A
5209,新鼎,162,8.50 ,5.25%,0.50%,#N/A,#N/A
2546,根基,86.7,3.50 ,4.04%,0.50%,#N/A,#N/A
2597,潤弘,154,6.70 ,4.35%,0.50%,#N/A,#N/A
2535,達欣工,60.7,4.00 ,6.59%,0.50%,#N/A,#N/A
1101,台泥,22.2,#N/A,#N/A,#N/A,#N/A,#N/A
6192,巨路,104,5.00 ,4.81%,0.50%,#N/A,#N/A
9930,中聯資,71.2,4.30 ,6.04%,0.50%,#N/A,#N/A
2211,長榮鋼,95.4,5.50 ,5.77%,0.50%,#N/A,#N/A
8926,台汽電,46.35,2.10 ,4.53%,7.50%,#N/A,#N/A
6803,崑鼎,287,15.35 ,5.35%,2.00%,#N/A,#N/A
9911,櫻花,86.2,4.70 ,5.45%,0.75%,#N/A,#N/A
4506,崇友,128.5,4.70 ,3.66%,0.75%,#N/A,#N/A
4580,捷流閥業,90.5,3.20 ,3.54%,0.50%,#N/A,#N/A
9942,茂順,108,5.00 ,4.63%,0.50%,#N/A,#N/A
8422,可寧衛,196.5,10.70 ,5.45%,0.50%,#N/A,#N/A
6581,鋼聯,109.5,4.90 ,4.47%,0.50%,#N/A,#N/A
1726,永記,75.6,3.60 ,4.76%,0.50%,#N/A,#N/A
6790,永豐實,38.45,2.30 ,5.98%,0.25%,#N/A,#N/A
9917,中保科,112,5.00 ,4.46%,0.25%,#N/A,#N/A
2065,世豐,31.05,0.60 ,1.93%,#N/A,#N/A,#N/A
8341,日友,80.4,3.80 ,4.73%,0.25%,#N/A,#N/A
1730,花仙子,52.1,3.00 ,5.76%,1.25%,#N/A,#N/A
8424,惠普,73.5,4.70 ,6.39%,1.25%,#N/A,#N/A
5871,中租-KY,117,4.30 ,3.68%,1.00%,#N/A,#N/A
9941,裕融,98.9,3.70 ,3.74%,4.50%,#N/A,#N/A
6592,和潤,68,1.90 ,2.79%,#N/A,#N/A,#N/A
2886,兆豐金,41.45,1.60 ,3.86%,2.00%,#N/A,#N/A
2330,台積電,1285,20.00 ,1.56%,1.50%,#N/A,#N/A
5434,崇越,294,11.00 ,3.74%,1.50%,#N/A,#N/A
3010,華立,98,4.70 ,4.80%,1.50%,#N/A,#N/A
3005,神基,160,6.00 ,3.75%,1.00%,#N/A,#N/A
3702,大聯大,65.5,3.50 ,5.34%,1.25%,#N/A,#N/A
5483,中美晶,124.5,3.00 ,2.41%,0.50%,#N/A,#N/A
3023,信邦,236.5,8.50 ,3.59%,1.00%,#N/A,#N/A
2347,聯強,61.1,2.50 ,4.09%,1.00%,#N/A,#N/A
5403,中菲,123,6.00 ,4.88%,0.75%,#N/A,#N/A
3526,凡甲,250.5,15.60 ,6.23%,0.75%,#N/A,#N/A
6146,耕興,184,8.30 ,4.51%,0.75%,#N/A,#N/A
6263,普萊德,145.5,6.80 ,4.67%,0.75%,#N/A,#N/A
6214,精誠,122,5.00 ,4.10%,0.75%,#N/A,#N/A
3029,零壹,125,5.20 ,4.16%,0.75%,#N/A,#N/A
3036,文曄,133.5,6.00 ,4.49%,0.50%,#N/A,#N/A
6667,信紘科,266.5,10.20 ,3.83%,0.50%,#N/A,#N/A
3402,漢科,134,5.40 ,4.03%,0.50%,#N/A,#N/A
4755,三福化,129,2.80 ,2.17%,0.50%,#N/A,#N/A
3090,日電貿,73.7,4.00 ,5.43%,0.50%,#N/A,#N/A
6183,關貿,97.8,3.20 ,3.27%,0.50%,#N/A,#N/A
2453,凌群,63.2,2.50 ,3.96%,0.50%,#N/A,#N/A
6411,晶焱,76,1.60 ,2.11%,1.50%,#N/A,#N/A
5234,達興材,371.5,5.90 ,1.59%,#N/A,#N/A,#N/A
2471,資通,50.1,2.20 ,4.39%,1.00%,#N/A,#N/A
5609,中菲行,78.9,5.70 ,7.22%,0.50%,#N/A,#N/A
2636,台驊,70.8,6.00 ,8.47%,0.00%,#N/A,#N/A
2645,長榮航太,170,4.20 ,2.47%,0.50%,#N/A,#N/A
5306,桂盟,88.9,3.80 ,4.27%,0.00%,#N/A,#N/A
2812,台中銀,22.3,0.34 ,1.52%,1.00%,#N/A,#N/A
2471,資通,50.1,2.20 ,4.39%,1.00%,#N/A,#N/A
3357,臺慶科,123.5,6.30 ,5.10%,0.00%,#N/A,#N/A
8424,惠普,73.5,4.70 ,6.39%,1.25%,#N/A,#N/A
正紀哥每個月應買的表,,,,,#N/A,#N/A,2000000 
,,,,,,,
,,,,,,,

