1216,統一,79,3.00 ,3.80%,4.00%,#N/A,#N/A
1229,聯華,48.6,1.25 ,2.57%,3.50%,#N/A,#N/A
1712,興農,43.65,#N/A,#N/A,3.00%,#N/A,#N/A
1210,大成,54.8,#N/A,#N/A,2.75%,#N/A,#N/A
1215,卜蜂,140,#N/A,#N/A,2.75%,#N/A,#N/A
1231,聯華食,113,1.50 ,1.33%,2.75%,#N/A,#N/A
1227,佳格,31.45,0.90 ,2.86%,1.25%,#N/A,#N/A
1702,南僑,38.85,1.30 ,3.35%,0.50%,#N/A,#N/A
4205,中華食,87.5,3.40 ,3.89%,0.25%,#N/A,#N/A
1234,黑松,37.6,1.60 ,4.26%,0.25%,#N/A,#N/A
1240,茂生,58.8,#N/A,#N/A,#N/A,#N/A,#N/A
7705,三商餐飲,#REF!,0.50 ,#REF!,#N/A,#N/A,#REF!
1720,生達,55.9,2.50 ,4.47%,2.75%,#N/A,#N/A
4104,佳醫,85.1,3.60 ,4.23%,2.00%,#N/A,#N/A
1788,杏昌,137.5,6.80 ,4.95%,1.00%,#N/A,#N/A
4107,邦特,122.5,4.50 ,3.67%,1.00%,#N/A,#N/A
3705,永信,57.5,2.30 ,4.00%,1.00%,#N/A,#N/A
4126,太醫,89.3,4.00 ,4.48%,0.75%,#N/A,#N/A
3716,中化,33.9,1.20 ,3.54%,#N/A,#N/A,#N/A
4114,健喬,34.1,0.50 ,1.47%,0.50%,#N/A,#N/A
1777,生泰,75.4,2.80 ,3.71%,0.25%,#N/A,#N/A
1731,美吾華,21.9,1.20 ,5.48%,0.25%,#N/A,#N/A
4119,旭富,59.9,0.60 ,1.00%,0.25%,#N/A,#N/A
4164,承業醫,43.85,1.00 ,2.28%,0.25%,#N/A,#N/A
8403,盛弘,24.6,0.40 ,1.63%,0.25%,#N/A,#N/A
2891,中信金,42.65,1.90 ,4.45%,0.75%,#N/A,#N/A
2885,元大金,34.65,1.45 ,4.18%,1.00%,#N/A,#N/A
1513,中興電,152,4.80 ,3.16%,0.75%,#N/A,#N/A
2548,華固,105.5,5.50 ,5.21%,0.50%,#N/A,#N/A
5209,新鼎,171.5,8.50 ,4.96%,0.50%,#N/A,#N/A
2546,根基,85.7,3.50 ,4.08%,0.50%,#N/A,#N/A
2597,潤弘,169.5,6.70 ,3.95%,0.50%,#N/A,#N/A
2535,達欣工,64.2,4.00 ,6.23%,0.50%,#N/A,#N/A
1101,台泥,22.95,#N/A,#N/A,#N/A,#N/A,#N/A
6192,巨路,99.5,5.00 ,5.03%,0.50%,#N/A,#N/A
9930,中聯資,69.6,4.30 ,6.18%,0.50%,#N/A,#N/A
2211,長榮鋼,110,5.50 ,5.00%,0.50%,#N/A,#N/A
8926,台汽電,48.85,2.10 ,4.30%,7.50%,#N/A,#N/A
6803,崑鼎,288,15.35 ,5.33%,2.00%,#N/A,#N/A
9911,櫻花,86,4.70 ,5.47%,0.75%,#N/A,#N/A
4506,崇友,125.5,4.70 ,3.75%,0.75%,#N/A,#N/A
4580,捷流閥業,85.5,3.20 ,3.74%,0.50%,#N/A,#N/A
9942,茂順,107,5.00 ,4.67%,0.50%,#N/A,#N/A
8422,可寧衛,241,10.70 ,4.44%,0.50%,#N/A,#N/A
6581,鋼聯,110.5,4.90 ,4.43%,0.50%,#N/A,#N/A
1726,永記,75.6,3.60 ,4.76%,0.50%,#N/A,#N/A
6790,永豐實,38.85,2.30 ,5.92%,0.25%,#N/A,#N/A
9917,中保科,109.5,5.00 ,4.57%,0.25%,#N/A,#N/A
2065,世豐,29.4,0.60 ,2.04%,#N/A,#N/A,#N/A
8341,日友,85.2,3.80 ,4.46%,0.25%,#N/A,#N/A
1730,花仙子,52.3,3.00 ,5.74%,1.25%,#N/A,#N/A
8424,惠普,72.9,4.70 ,6.45%,1.25%,#N/A,#N/A
5871,中租-KY,106,4.30 ,4.06%,1.00%,#N/A,#N/A
9941,裕融,100.5,3.70 ,3.68%,4.50%,#N/A,#N/A
6592,和潤,64.3,1.90 ,2.95%,#N/A,#N/A,#N/A
2886,兆豐金,41.2,1.60 ,3.88%,2.00%,#N/A,#N/A
2330,台積電,1480,20.00 ,1.35%,1.50%,#N/A,#N/A
5434,崇越,326.5,11.00 ,3.37%,1.50%,#N/A,#N/A
3010,華立,92.3,4.70 ,5.09%,1.50%,#N/A,#N/A
3005,神基,144,6.00 ,4.17%,1.00%,#N/A,#N/A
3702,大聯大,62.3,3.50 ,5.62%,1.25%,#N/A,#N/A
5483,中美晶,130,3.00 ,2.31%,0.50%,#N/A,#N/A
3023,信邦,215.5,8.50 ,3.94%,1.00%,#N/A,#N/A
2347,聯強,58.7,2.50 ,4.26%,1.00%,#N/A,#N/A
5403,中菲,122.5,6.00 ,4.90%,0.75%,#N/A,#N/A
3526,凡甲,251,15.60 ,6.22%,0.75%,#N/A,#N/A
6146,耕興,180,8.30 ,4.61%,0.75%,#N/A,#N/A
6263,普萊德,132,6.80 ,5.15%,0.75%,#N/A,#N/A
6214,精誠,135,5.00 ,3.70%,0.75%,#N/A,#N/A
3029,零壹,114.5,5.20 ,4.54%,0.75%,#N/A,#N/A
3036,文曄,140,6.00 ,4.29%,0.50%,#N/A,#N/A
6667,信紘科,256,10.20 ,3.98%,0.50%,#N/A,#N/A
3402,漢科,122.5,5.40 ,4.41%,0.50%,#N/A,#N/A
4755,三福化,109,2.80 ,2.57%,0.50%,#N/A,#N/A
3090,日電貿,95,4.00 ,4.21%,0.50%,#N/A,#N/A
6183,關貿,97.6,3.20 ,3.28%,0.50%,#N/A,#N/A
2453,凌群,57.7,2.50 ,4.33%,0.50%,#N/A,#N/A
6411,晶焱,98,1.60 ,1.63%,1.50%,#N/A,#N/A
5234,達興材,359.5,5.90 ,1.64%,#N/A,#N/A,#N/A
2471,資通,50.9,2.20 ,4.32%,1.00%,#N/A,#N/A
5609,中菲行,79.1,5.70 ,7.21%,0.50%,#N/A,#N/A
2636,台驊,69.3,6.00 ,8.66%,0.00%,#N/A,#N/A
2645,長榮航太,153,4.20 ,2.75%,0.50%,#N/A,#N/A
5306,桂盟,91.7,3.80 ,4.14%,0.00%,#N/A,#N/A
2812,台中銀,21.9,0.34 ,1.55%,1.00%,#N/A,#N/A
2471,資通,50.9,2.20 ,4.32%,1.00%,#N/A,#N/A
3357,臺慶科,162,6.30 ,3.89%,0.00%,#N/A,#N/A
