股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額
1232,大統益,148,7.00 ,4.73%,6.00%,803 ,118812 
1216,統一,77.8,3.00 ,3.86%,4.00%,1018 ,79208 
1229,聯華,44.9,1.30 ,2.90%,3.50%,1544 ,69307 
1712,興農,42.5,#N/A,#N/A,3.00%,1398 ,59406 
1210,大成,54.5,2.80 ,5.14%,2.75%,999 ,54455 
1215,卜蜂,126,4.50 ,3.57%,2.75%,432 ,54455 
1231,聯華食,142.5,1.60 ,1.12%,2.75%,382 ,54455 
1227,佳格,30.4,1.40 ,4.61%,1.25%,814 ,24752 
1702,南僑,40.3,2.20 ,5.46%,0.75%,369 ,14851 
4205,中華食,89.8,3.20 ,3.56%,0.50%,110 ,9901 
1234,黑松,40,1.90 ,4.75%,0.25%,124 ,4950 
1240,茂生,62.9,2.20 ,3.50%,0.25%,79 ,4950 
7705,三商餐飲,#REF!,3.80 ,#REF!,0.00%,#REF!,#REF!
1720,生達,54.7,2.80 ,5.12%,2.75%,996 ,54455 
4104,佳醫,85.8,3.80 ,4.43%,2.00%,462 ,39604 
1788,杏昌,138.5,7.00 ,5.05%,1.00%,143 ,19802 
4107,邦特,112.5,4.50 ,4.00%,1.00%,176 ,19802 
3705,永信,56.1,3.00 ,5.35%,1.00%,353 ,19802 
4126,太醫,91.7,5.00 ,5.45%,0.75%,162 ,14851 
3716,中化,34.45,1.00 ,2.90%,0.50%,287 ,9901 
4114,健喬,37.5,1.60 ,4.26%,0.50%,264 ,9901 
1777,生泰,73.5,5.30 ,7.21%,0.25%,67 ,4950 
1731,美吾華,21.9,1.20 ,5.48%,0.25%,226 ,4950 
4119,旭富,57.5,1.50 ,2.61%,0.25%,86 ,4950 
4164,承業醫,47.75,1.51 ,3.16%,0.25%,104 ,4950 
8403,盛弘,26.95,0.50 ,1.86%,0.25%,184 ,4950 
2891,中信金,42.8,2.30 ,5.37%,1.00%,463 ,19802 
2885,元大金,32.2,1.55 ,4.81%,0.75%,461 ,14851 
1513,中興電,164,4.60 ,2.80%,1.00%,121 ,19802 
2548,華固,95.4,5.50 ,5.77%,1.00%,208 ,19802 
5209,新鼎,162,11.33 ,6.99%,0.75%,92 ,14851 
2546,根基,81.3,3.20 ,3.94%,0.50%,122 ,9901 
2597,潤弘,161.5,7.70 ,4.77%,0.50%,61 ,9901 
2535,達欣工,60.4,3.75 ,6.21%,0.50%,164 ,9901 
1101,台泥,24.75,1.00 ,4.04%,0.50%,400 ,9901 
6192,巨路,102,5.50 ,5.39%,0.50%,97 ,9901 
9930,中聯資,72.5,4.00 ,5.52%,0.50%,137 ,9901 
2211,長榮鋼,86.2,5.00 ,5.80%,0.50%,115 ,9901 
8926,台汽電,46.45,2.10 ,4.52%,0.50%,213 ,9901 
6803,崑鼎,294,15.30 ,5.20%,7.50%,505 ,148515 
9911,櫻花,85.7,4.70 ,5.48%,2.50%,578 ,49505 
4506,崇友,120,4.50 ,3.75%,2.00%,330 ,39604 
4580,捷流閥業,76.7,5.30 ,6.91%,0.75%,194 ,14851 
9942,茂順,112,7.00 ,6.25%,0.75%,133 ,14851 
8422,可寧衛,193.5,10.00 ,5.17%,0.50%,51 ,9901 
6581,鋼聯,107,6.00 ,5.61%,0.50%,93 ,9901 
1726,永記,75.1,3.60 ,4.79%,0.50%,132 ,9901 
6790,永豐實,39.55,2.55 ,6.45%,0.50%,250 ,9901 
9917,中保科,114,5.20 ,4.56%,0.50%,87 ,9901 
2065,世豐,32.45,2.54 ,7.81%,0.25%,153 ,4950 
8341,日友,75,3.80 ,5.07%,0.25%,66 ,4950 
1730,花仙子,53.6,3.00 ,5.60%,0.25%,92 ,4950 
8424,惠普,73.2,4.40 ,6.01%,0.25%,68 ,4950 
5871,中租-KY,115,6.10 ,5.30%,1.25%,215 ,24752 
9941,裕融,104.5,5.00 ,4.78%,1.25%,237 ,24752 
6592,和潤,70.4,3.00 ,4.26%,1.25%,352 ,24752 
2886,兆豐金,41.5,1.50 ,3.61%,1.00%,477 ,19802 
2330,台積電,1180,18.00 ,1.53%,4.50%,76 ,89109 
5434,崇越,298,12.00 ,4.03%,3.00%,199 ,59406 
3010,華立,100,5.30 ,5.30%,2.00%,396 ,39604 
3005,神基,117.5,6.00 ,5.11%,1.50%,253 ,29703 
3702,大聯大,66.9,3.20 ,4.78%,1.50%,444 ,29703 
5483,中美晶,101.5,6.50 ,6.40%,1.50%,293 ,29703 
3023,信邦,248.5,10.25 ,4.12%,1.25%,100 ,24752 
2347,聯強,59.4,4.00 ,6.73%,1.00%,333 ,19802 
5403,中菲,124,6.50 ,5.24%,1.00%,160 ,19802 
3526,凡甲,265.5,16.46 ,6.20%,1.00%,75 ,19802 
6146,耕興,171,10.10 ,5.91%,0.75%,87 ,14851 
6263,普萊德,147.5,7.90 ,5.36%,0.75%,101 ,14851 
6214,精誠,116.5,5.20 ,4.46%,0.75%,127 ,14851 
3029,零壹,124,5.00 ,4.03%,0.75%,120 ,14851 
3036,文曄,125.5,6.00 ,4.78%,0.75%,118 ,14851 
6667,信紘科,270,8.55 ,3.17%,0.75%,55 ,14851 
3402,漢科,112.5,5.00 ,4.44%,0.50%,88 ,9901 
4755,三福化,114.5,3.50 ,3.06%,0.50%,86 ,9901 
3090,日電貿,69.6,4.20 ,6.03%,0.50%,142 ,9901 
6183,關貿,97.4,3.20 ,3.29%,0.50%,102 ,9901 
2453,凌群,58.2,2.60 ,4.47%,0.50%,170 ,9901 
6411,晶焱,66.8,3.14 ,4.71%,0.50%,148 ,9901 
5234,達興材,262,5.00 ,1.91%,0.50%,38 ,9901 
2471,資通,50.9,2.20 ,4.32%,0.50%,195 ,9901 
5609,中菲行,79.5,5.20 ,6.54%,1.50%,374 ,29703 
2636,台驊,72.7,6.50 ,8.94%,1.00%,272 ,19802 
2645,長榮航太,160.5,4.50 ,2.80%,1.00%,123 ,19802 
