股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額
1232,大統益,149,6.60 ,4.43%,6.00%,#N/A,#N/A
1216,統一,77.8,3.00 ,3.86%,4.00%,#N/A,#N/A
1229,聯華,48.55,1.25 ,2.57%,3.50%,#N/A,#N/A
1712,興農,42.7,#N/A,#N/A,3.00%,#N/A,#N/A
1210,大成,53.3,#N/A,#N/A,2.75%,#N/A,#N/A
1215,卜蜂,133,#N/A,#N/A,2.75%,#N/A,#N/A
1231,聯華食,138.5,1.50 ,1.08%,2.75%,#N/A,#N/A
1227,佳格,30.4,0.90 ,2.96%,1.25%,#N/A,#N/A
1702,南僑,39.4,1.30 ,3.30%,0.50%,#N/A,#N/A
4205,中華食,88.9,3.40 ,3.82%,0.25%,#N/A,#N/A
1234,黑松,39.25,1.60 ,4.08%,0.25%,#N/A,#N/A
1240,茂生,65.5,#N/A,#N/A,#N/A,#N/A,#N/A
7705,三商餐飲,#REF!,0.50 ,#REF!,#N/A,#N/A,#REF!
1720,生達,56.2,2.50 ,4.45%,2.75%,#N/A,#N/A
4104,佳醫,86.7,3.60 ,4.15%,2.00%,#N/A,#N/A
1788,杏昌,139.5,6.80 ,4.87%,1.00%,#N/A,#N/A
4107,邦特,117.5,4.50 ,3.83%,1.00%,#N/A,#N/A
3705,永信,56,2.30 ,4.11%,1.00%,#N/A,#N/A
4126,太醫,90,4.00 ,4.44%,0.75%,#N/A,#N/A
3716,中化,33.9,1.20 ,3.54%,#N/A,#N/A,#N/A
4114,健喬,35.4,0.50 ,1.41%,0.50%,#N/A,#N/A
1777,生泰,75.6,2.80 ,3.70%,0.25%,#N/A,#N/A
1731,美吾華,21.8,1.20 ,5.50%,0.25%,#N/A,#N/A
4119,旭富,59.5,0.60 ,1.01%,0.25%,#N/A,#N/A
4164,承業醫,48.2,1.00 ,2.07%,0.25%,#N/A,#N/A
8403,盛弘,27.4,0.40 ,1.46%,0.25%,#N/A,#N/A
2891,中信金,42.9,1.90 ,4.43%,0.75%,#N/A,#N/A
2885,元大金,32.9,1.45 ,4.41%,1.00%,#N/A,#N/A
1513,中興電,167,4.80 ,2.87%,0.75%,#N/A,#N/A
2548,華固,96.7,5.50 ,5.69%,0.50%,#N/A,#N/A
5209,新鼎,154,8.50 ,5.52%,0.50%,#N/A,#N/A
2546,根基,79.4,3.50 ,4.41%,0.50%,#N/A,#N/A
2597,潤弘,151.5,6.70 ,4.42%,0.50%,#N/A,#N/A
2535,達欣工,59.3,4.00 ,6.75%,0.50%,#N/A,#N/A
1101,台泥,23.3,#N/A,#N/A,#N/A,#N/A,#N/A
6192,巨路,110,5.00 ,4.55%,0.50%,#N/A,#N/A
9930,中聯資,72.1,4.30 ,5.96%,0.50%,#N/A,#N/A
2211,長榮鋼,91,5.50 ,6.04%,0.50%,#N/A,#N/A
8926,台汽電,47.1,2.10 ,4.46%,7.50%,#N/A,#N/A
6803,崑鼎,289,15.35 ,5.31%,2.00%,#N/A,#N/A
9911,櫻花,86.4,4.70 ,5.44%,0.75%,#N/A,#N/A
4506,崇友,126.5,4.70 ,3.72%,0.75%,#N/A,#N/A
4580,捷流閥業,80.5,3.20 ,3.98%,0.50%,#N/A,#N/A
9942,茂順,109,5.00 ,4.59%,0.50%,#N/A,#N/A
8422,可寧衛,195.5,10.70 ,5.47%,0.50%,#N/A,#N/A
6581,鋼聯,108.5,4.90 ,4.52%,0.50%,#N/A,#N/A
1726,永記,75.3,3.60 ,4.78%,0.50%,#N/A,#N/A
6790,永豐實,39.3,2.30 ,5.85%,0.25%,#N/A,#N/A
9917,中保科,113,5.00 ,4.42%,0.25%,#N/A,#N/A
2065,世豐,32.65,0.60 ,1.84%,#N/A,#N/A,#N/A
8341,日友,74.4,3.80 ,5.11%,0.25%,#N/A,#N/A
1730,花仙子,52.5,3.00 ,5.71%,1.25%,#N/A,#N/A
8424,惠普,72.9,4.70 ,6.45%,1.25%,#N/A,#N/A
5871,中租-KY,117.5,4.30 ,3.66%,1.00%,#N/A,#N/A
9941,裕融,107.5,3.70 ,3.44%,4.50%,#N/A,#N/A
6592,和潤,70.1,1.90 ,2.71%,#N/A,#N/A,#N/A
2886,兆豐金,41,1.60 ,3.90%,2.00%,#N/A,#N/A
2330,台積電,1170,20.00 ,1.71%,1.50%,#N/A,#N/A
5434,崇越,289,11.00 ,3.81%,1.50%,#N/A,#N/A
3010,華立,97.9,4.70 ,4.80%,1.50%,#N/A,#N/A
3005,神基,140,6.00 ,4.29%,1.00%,#N/A,#N/A
3702,大聯大,67.4,3.50 ,5.19%,1.25%,#N/A,#N/A
5483,中美晶,105.5,3.00 ,2.84%,0.50%,#N/A,#N/A
3023,信邦,227,8.50 ,3.74%,1.00%,#N/A,#N/A
2347,聯強,58.6,2.50 ,4.27%,1.00%,#N/A,#N/A
5403,中菲,123.5,6.00 ,4.86%,0.75%,#N/A,#N/A
3526,凡甲,249,15.60 ,6.27%,0.75%,#N/A,#N/A
6146,耕興,172,8.30 ,4.83%,0.75%,#N/A,#N/A
6263,普萊德,143,6.80 ,4.76%,0.75%,#N/A,#N/A
6214,精誠,116,5.00 ,4.31%,0.75%,#N/A,#N/A
3029,零壹,123.5,5.20 ,4.21%,0.75%,#N/A,#N/A
3036,文曄,122.5,6.00 ,4.90%,0.50%,#N/A,#N/A
6667,信紘科,268.5,10.20 ,3.80%,0.50%,#N/A,#N/A
3402,漢科,128.5,5.40 ,4.20%,0.50%,#N/A,#N/A
4755,三福化,122,2.80 ,2.30%,0.50%,#N/A,#N/A
3090,日電貿,69.6,4.00 ,5.75%,0.50%,#N/A,#N/A
6183,關貿,100.5,3.20 ,3.18%,0.50%,#N/A,#N/A
2453,凌群,61.6,2.50 ,4.06%,0.50%,#N/A,#N/A
6411,晶焱,69.6,1.60 ,2.30%,1.50%,#N/A,#N/A
5234,達興材,330,5.90 ,1.79%,#N/A,#N/A,#N/A
2471,資通,51.3,2.20 ,4.29%,1.00%,#N/A,#N/A
5609,中菲行,78.7,5.70 ,7.24%,0.50%,#N/A,#N/A
2636,台驊,71,6.00 ,8.45%,0.00%,#N/A,#N/A
2645,長榮航太,188.5,4.20 ,2.23%,0.50%,#N/A,#N/A
5306,桂盟,92.5,3.80 ,4.11%,0.00%,#N/A,#N/A
2812,台中銀,21.6,0.34 ,1.57%,1.00%,#N/A,#N/A
2471,資通,51.3,2.20 ,4.29%,1.00%,#N/A,#N/A
3357,臺慶科,122.5,6.30 ,5.14%,0.00%,#N/A,#N/A
8424,惠普,72.9,4.70 ,6.45%,1.25%,#N/A,#N/A
正紀哥每個月應買的表,,,,,#N/A,#N/A,2000000 

