股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額
1232,大統益,151.5,7.00 ,4.62%,6.00%,782 ,118519 
1216,統一,76.8,3.00 ,3.91%,4.00%,1029 ,79012 
1229,聯華,43.45,1.30 ,2.99%,3.50%,1591 ,69136 
1712,興農,41,1.85 ,4.51%,3.00%,1445 ,59259 
1210,大成,60.4,2.80 ,4.64%,2.75%,899 ,54321 
1215,卜蜂,99.6,4.50 ,4.52%,2.75%,545 ,54321 
1231,聯華食,131.5,1.60 ,1.22%,2.75%,413 ,54321 
1227,佳格,33.9,1.40 ,4.13%,1.25%,728 ,24691 
1702,南僑,46.2,2.20 ,4.76%,0.75%,321 ,14815 
4205,中華食,91.1,3.20 ,3.51%,0.50%,108 ,9877 
1234,黑松,39.1,1.90 ,4.86%,0.25%,126 ,4938 
1240,茂生,57.1,2.20 ,3.85%,0.25%,86 ,4938 
7705,三商餐飲,60.1,3.80 ,6.32%,0.25%,82 ,4938 
1720,生達,57.9,2.80 ,4.84%,2.75%,938 ,54321 
4104,佳醫,85.6,3.80 ,4.44%,2.00%,462 ,39506 
1788,杏昌,142.5,7.00 ,4.91%,1.00%,139 ,19753 
4107,邦特,125,4.50 ,3.60%,1.00%,158 ,19753 
3705,永信,67,3.00 ,4.48%,1.00%,295 ,19753 
4126,太醫,92.7,5.00 ,5.39%,0.75%,160 ,14815 
3716,中化,34.8,1.00 ,2.87%,0.50%,284 ,9877 
4114,健喬,32,0.60 ,1.88%,0.50%,309 ,9877 
1777,生泰,90.4,5.30 ,5.86%,0.25%,55 ,4938 
1731,美吾華,21.95,1.20 ,5.47%,0.25%,225 ,4938 
4119,旭富,71.5,1.50 ,2.10%,0.25%,69 ,4938 
4164,承業醫,43.15,1.51 ,3.50%,0.25%,114 ,4938 
8403,盛弘,27.4,0.50 ,1.82%,0.25%,180 ,4938 
2891,中信金,38,2.30 ,6.05%,1.00%,520 ,19753 
2885,元大金,30.2,1.55 ,5.13%,0.75%,491 ,14815 
1513,中興電,125.5,4.60 ,3.67%,1.00%,157 ,19753 
2548,華固,103,5.50 ,5.34%,1.00%,192 ,19753 
5209,新鼎,139.5,11.33 ,8.12%,0.75%,106 ,14815 
2546,根基,77.8,3.20 ,4.11%,0.50%,127 ,9877 
2597,潤弘,169.5,7.70 ,4.54%,0.50%,58 ,9877 
2535,達欣工,54,3.75 ,6.94%,0.50%,183 ,9877 
1101,台泥,29.35,1.00 ,3.41%,0.50%,337 ,9877 
6192,巨路,92.5,5.50 ,5.95%,0.50%,107 ,9877 
9930,中聯資,70.8,4.00 ,5.65%,0.50%,139 ,9877 
2211,長榮鋼,80.2,5.00 ,6.23%,0.50%,123 ,9877 
8926,台汽電,40.35,2.10 ,5.20%,0.50%,245 ,9877 
