1216,統一,75.5,3.00 ,3.97%,4.00%,#N/A,#N/A
1229,聯華,47.7,1.25 ,2.62%,3.50%,#N/A,#N/A
1712,興農,42.4,#N/A,#N/A,3.00%,#N/A,#N/A
1210,大成,53,#N/A,#N/A,2.75%,#N/A,#N/A
1215,卜蜂,136.5,#N/A,#N/A,2.75%,#N/A,#N/A
1231,聯華食,103.5,1.50 ,1.45%,2.75%,#N/A,#N/A
1227,佳格,30.8,0.90 ,2.92%,1.25%,#N/A,#N/A
1702,南僑,39.85,1.30 ,3.26%,0.50%,#N/A,#N/A
4205,中華食,85.8,3.40 ,3.96%,0.25%,#N/A,#N/A
1234,黑松,36.85,1.60 ,4.34%,0.25%,#N/A,#N/A
1240,茂生,56.9,#N/A,#N/A,#N/A,#N/A,#N/A
7705,三商餐飲,#REF!,0.50 ,#REF!,#N/A,#N/A,#REF!
1720,生達,59.8,2.50 ,4.18%,2.75%,#N/A,#N/A
4104,佳醫,83.9,3.60 ,4.29%,2.00%,#N/A,#N/A
1788,杏昌,137.5,6.80 ,4.95%,1.00%,#N/A,#N/A
4107,邦特,124.5,4.50 ,3.61%,1.00%,#N/A,#N/A
3705,永信,55,2.30 ,4.18%,1.00%,#N/A,#N/A
4126,太醫,88.7,4.00 ,4.51%,0.75%,#N/A,#N/A
3716,中化,33.7,1.20 ,3.56%,#N/A,#N/A,#N/A
4114,健喬,32.8,0.50 ,1.52%,0.50%,#N/A,#N/A
1777,生泰,78.1,2.80 ,3.59%,0.25%,#N/A,#N/A
1731,美吾華,22.05,1.20 ,5.44%,0.25%,#N/A,#N/A
4119,旭富,52.7,0.60 ,1.14%,0.25%,#N/A,#N/A
4164,承業醫,42.1,1.00 ,2.38%,0.25%,#N/A,#N/A
8403,盛弘,23.85,0.40 ,1.68%,0.25%,#N/A,#N/A
2891,中信金,42.4,1.90 ,4.48%,0.75%,#N/A,#N/A
2885,元大金,34.65,1.45 ,4.18%,1.00%,#N/A,#N/A
1513,中興電,144.5,4.80 ,3.32%,0.75%,#N/A,#N/A
2548,華固,100.5,5.50 ,5.47%,0.50%,#N/A,#N/A
5209,新鼎,172,8.50 ,4.94%,0.50%,#N/A,#N/A
2546,根基,91.4,3.50 ,3.83%,0.50%,#N/A,#N/A
2597,潤弘,163,6.70 ,4.11%,0.50%,#N/A,#N/A
2535,達欣工,65,4.00 ,6.15%,0.50%,#N/A,#N/A
1101,台泥,21.9,#N/A,#N/A,#N/A,#N/A,#N/A
6192,巨路,99,5.00 ,5.05%,0.50%,#N/A,#N/A
9930,中聯資,70.5,4.30 ,6.10%,0.50%,#N/A,#N/A
2211,長榮鋼,112,5.50 ,4.91%,0.50%,#N/A,#N/A
8926,台汽電,49.35,2.10 ,4.26%,7.50%,#N/A,#N/A
6803,崑鼎,296,15.35 ,5.19%,2.00%,#N/A,#N/A
9911,櫻花,85.4,4.70 ,5.50%,0.75%,#N/A,#N/A
4506,崇友,122.5,4.70 ,3.84%,0.75%,#N/A,#N/A
4580,捷流閥業,82.5,3.20 ,3.88%,0.50%,#N/A,#N/A
9942,茂順,106,5.00 ,4.72%,0.50%,#N/A,#N/A
8422,可寧衛,0,10.70 ,#DIV/0!,0.50%,#N/A,#N/A
6581,鋼聯,109.5,4.90 ,4.47%,0.50%,#N/A,#N/A
1726,永記,75,3.60 ,4.80%,0.50%,#N/A,#N/A
6790,永豐實,38.1,2.30 ,6.04%,0.25%,#N/A,#N/A
9917,中保科,108,5.00 ,4.63%,0.25%,#N/A,#N/A
2065,世豐,29,0.60 ,2.07%,#N/A,#N/A,#N/A
8341,日友,83.8,3.80 ,4.53%,0.25%,#N/A,#N/A
1730,花仙子,52.8,3.00 ,5.68%,1.25%,#N/A,#N/A
8424,惠普,73.4,4.70 ,6.40%,1.25%,#N/A,#N/A
5871,中租-KY,103,4.30 ,4.17%,1.00%,#N/A,#N/A
9941,裕融,92,3.70 ,4.02%,4.50%,#N/A,#N/A
6592,和潤,61.8,1.90 ,3.07%,#N/A,#N/A,#N/A
2886,兆豐金,40.45,1.60 ,3.96%,2.00%,#N/A,#N/A
2330,台積電,1475,20.00 ,1.36%,1.50%,#N/A,#N/A
5434,崇越,334.5,11.00 ,3.29%,1.50%,#N/A,#N/A
3010,華立,98.4,4.70 ,4.78%,1.50%,#N/A,#N/A
3005,神基,136.5,6.00 ,4.40%,1.00%,#N/A,#N/A
3702,大聯大,61.2,3.50 ,5.72%,1.25%,#N/A,#N/A
5483,中美晶,107,3.00 ,2.80%,0.50%,#N/A,#N/A
3023,信邦,218.5,8.50 ,3.89%,1.00%,#N/A,#N/A
2347,聯強,58.1,2.50 ,4.30%,1.00%,#N/A,#N/A
5403,中菲,121.5,6.00 ,4.94%,0.75%,#N/A,#N/A
3526,凡甲,241.5,15.60 ,6.46%,0.75%,#N/A,#N/A
6146,耕興,167,8.30 ,4.97%,0.75%,#N/A,#N/A
6263,普萊德,130,6.80 ,5.23%,0.75%,#N/A,#N/A
6214,精誠,125.5,5.00 ,3.98%,0.75%,#N/A,#N/A
3029,零壹,114.5,5.20 ,4.54%,0.75%,#N/A,#N/A
3036,文曄,147,6.00 ,4.08%,0.50%,#N/A,#N/A
6667,信紘科,256,10.20 ,3.98%,0.50%,#N/A,#N/A
3402,漢科,117.5,5.40 ,4.60%,0.50%,#N/A,#N/A
4755,三福化,107,2.80 ,2.62%,0.50%,#N/A,#N/A
3090,日電貿,81.5,4.00 ,4.91%,0.50%,#N/A,#N/A
6183,關貿,95.3,3.20 ,3.36%,0.50%,#N/A,#N/A
2453,凌群,56.3,2.50 ,4.44%,0.50%,#N/A,#N/A
6411,晶焱,82.1,1.60 ,1.95%,1.50%,#N/A,#N/A
5234,達興材,362,5.90 ,1.63%,#N/A,#N/A,#N/A
2471,資通,52.4,2.20 ,4.20%,1.00%,#N/A,#N/A
5609,中菲行,80.4,5.70 ,7.09%,0.50%,#N/A,#N/A
2636,台驊,68,6.00 ,8.82%,0.00%,#N/A,#N/A
2645,長榮航太,146,4.20 ,2.88%,0.50%,#N/A,#N/A
5306,桂盟,86.5,3.80 ,4.39%,0.00%,#N/A,#N/A
2812,台中銀,21.55,0.34 ,1.58%,1.00%,#N/A,#N/A
2471,資通,52.4,2.20 ,4.20%,1.00%,#N/A,#N/A
3357,臺慶科,144.5,6.30 ,4.36%,0.00%,#N/A,#N/A
8424,惠普,73.4,4.70 ,6.40%,1.25%,#N/A,#N/A
正紀哥每個月應買的表,,,,,#N/A,#N/A,2000000 
,,,,,,,
,,,,,,,

