股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額
1232,大統益,152,7.00 ,4.61%,6.00%,782 ,118812 
1216,統一,81,3.00 ,3.70%,4.00%,978 ,79208 
1229,聯華,43,1.30 ,3.02%,3.50%,1612 ,69307 
1712,興農,41.75,#N/A,#N/A,3.00%,1423 ,59406 
1210,大成,65.9,2.80 ,4.25%,2.75%,826 ,54455 
1215,卜蜂,127.5,4.50 ,3.53%,2.75%,427 ,54455 
1231,聯華食,140.5,1.60 ,1.14%,2.75%,388 ,54455 
1227,佳格,32.75,1.40 ,4.27%,1.25%,756 ,24752 
1702,南僑,40.85,2.20 ,5.39%,0.75%,364 ,14851 
4205,中華食,95.7,3.20 ,3.34%,0.50%,103 ,9901 
1234,黑松,39.95,1.90 ,4.76%,0.25%,124 ,4950 
1240,茂生,61.7,2.20 ,3.57%,0.25%,80 ,4950 
7705,三商餐飲,#REF!,3.80 ,#REF!,0.00%,#REF!,#REF!
1720,生達,57,2.80 ,4.91%,2.75%,955 ,54455 
4104,佳醫,84.6,3.80 ,4.49%,2.00%,468 ,39604 
1788,杏昌,139,7.00 ,5.04%,1.00%,142 ,19802 
4107,邦特,118,4.50 ,3.81%,1.00%,168 ,19802 
3705,永信,59.5,3.00 ,5.04%,1.00%,333 ,19802 
4126,太醫,95.3,5.00 ,5.25%,0.75%,156 ,14851 
3716,中化,36.2,1.00 ,2.76%,0.50%,274 ,9901 
4114,健喬,36.6,0.60 ,1.64%,0.50%,271 ,9901 
1777,生泰,86.9,5.30 ,6.10%,0.25%,57 ,4950 
1731,美吾華,21.85,1.20 ,5.49%,0.25%,227 ,4950 
4119,旭富,64.7,1.50 ,2.32%,0.25%,77 ,4950 
4164,承業醫,44.95,1.51 ,3.36%,0.25%,110 ,4950 
8403,盛弘,27,0.50 ,1.85%,0.25%,183 ,4950 
2891,中信金,43.7,2.30 ,5.26%,1.00%,453 ,19802 
2885,元大金,34.15,1.55 ,4.54%,0.75%,435 ,14851 
1513,中興電,162,4.60 ,2.84%,1.00%,122 ,19802 
2548,華固,107,5.50 ,5.14%,1.00%,185 ,19802 
5209,新鼎,109.5,11.33 ,10.35%,0.75%,136 ,14851 
2546,根基,82,3.20 ,3.90%,0.50%,121 ,9901 
2597,潤弘,174.5,7.70 ,4.41%,0.50%,57 ,9901 
2535,達欣工,56.6,3.75 ,6.63%,0.50%,175 ,9901 
1101,台泥,25.5,1.00 ,3.92%,0.50%,388 ,9901 
6192,巨路,98,5.50 ,5.61%,0.50%,101 ,9901 
9930,中聯資,75.2,4.00 ,5.32%,0.50%,132 ,9901 
2211,長榮鋼,85,5.00 ,5.88%,0.50%,116 ,9901 
8926,台汽電,44.65,2.10 ,4.70%,0.50%,222 ,9901 
6803,崑鼎,300,15.30 ,5.10%,7.50%,495 ,148515 
9911,櫻花,85.5,4.70 ,5.50%,2.50%,579 ,49505 
4506,崇友,113,4.50 ,3.98%,2.00%,350 ,39604 
4580,捷流閥業,79.2,5.30 ,6.69%,0.75%,188 ,14851 
