1216,統一,71.8,3.00 ,4.18%,4.00%,#N/A,#N/A
1229,聯華,44.35,1.80 ,4.06%,3.50%,#N/A,#N/A
1712,興農,42.45,#N/A,#N/A,3.00%,#N/A,#N/A
1210,大成,54.3,#N/A,#N/A,2.75%,#N/A,#N/A
1215,卜蜂,143.5,#N/A,#N/A,2.75%,#N/A,#N/A
1231,聯華食,91.1,1.50 ,1.65%,2.75%,#N/A,#N/A
1227,佳格,30.05,1.34 ,4.46%,1.25%,#N/A,#N/A
1702,南僑,36.1,1.60 ,4.43%,0.50%,#N/A,#N/A
4205,中華食,76.7,3.50 ,4.56%,0.25%,#N/A,#N/A
1234,黑松,35.75,1.60 ,4.48%,0.25%,#N/A,#N/A
1240,茂生,59.2,#N/A,#N/A,#N/A,#N/A,#N/A
7705,三商餐飲,#REF!,1.25 ,#REF!,#N/A,#N/A,#REF!
1720,生達,63.1,3.00 ,4.75%,2.75%,#N/A,#N/A
4104,佳醫,78,4.30 ,5.51%,2.00%,#N/A,#N/A
1788,杏昌,136.5,7.00 ,5.13%,1.00%,#N/A,#N/A
4107,邦特,122.5,5.50 ,4.49%,1.00%,#N/A,#N/A
3705,永信,55.7,3.00 ,5.39%,1.00%,#N/A,#N/A
4126,太醫,80.2,4.00 ,4.99%,0.75%,#N/A,#N/A
3716,中化,32.8,1.00 ,3.05%,#N/A,#N/A,#N/A
4114,健喬,30.95,0.60 ,1.94%,0.50%,#N/A,#N/A
1777,生泰,71.3,4.00 ,5.61%,0.25%,#N/A,#N/A
1731,美吾華,21.8,1.22 ,5.60%,0.25%,#N/A,#N/A
4119,旭富,50.5,0.20 ,0.40%,0.25%,#N/A,#N/A
4164,承業醫,31.5,1.10 ,3.49%,0.25%,#N/A,#N/A
8403,盛弘,22.25,0.40 ,1.80%,0.25%,#N/A,#N/A
2891,中信金,54,2.20 ,4.07%,0.75%,#N/A,#N/A
2885,元大金,47.7,1.80 ,3.77%,1.00%,#N/A,#N/A
1513,中興電,150.5,6.00 ,3.99%,0.75%,#N/A,#N/A
2548,華固,127.5,8.00 ,6.27%,0.50%,#N/A,#N/A
5209,新鼎,166.5,13.00 ,7.81%,0.50%,#N/A,#N/A
2546,根基,86,4.00 ,4.65%,0.50%,#N/A,#N/A
2597,潤弘,156,9.67 ,6.20%,0.50%,#N/A,#N/A
2535,達欣工,69.9,4.60 ,6.58%,0.50%,#N/A,#N/A
1101,台泥,25.4,#N/A,#N/A,#N/A,#N/A,#N/A
6192,巨路,120,5.80 ,4.83%,0.50%,#N/A,#N/A
9930,中聯資,71,4.00 ,5.63%,0.50%,#N/A,#N/A
2211,長榮鋼,100,6.50 ,6.50%,0.50%,#N/A,#N/A
8926,台汽電,44.05,2.41 ,5.47%,7.50%,#N/A,#N/A
6803,崑鼎,290.5,15.90 ,5.47%,2.00%,#N/A,#N/A
9911,櫻花,84.7,5.00 ,5.90%,0.75%,#N/A,#N/A
4506,崇友,120.5,4.80 ,3.98%,0.75%,#N/A,#N/A
4580,捷流閥業,79.8,3.40 ,4.26%,0.50%,#N/A,#N/A
9942,茂順,117,7.00 ,5.98%,0.50%,#N/A,#N/A
8422,可寧衛,29.1,1.20 ,4.12%,0.50%,#N/A,#N/A
6581,鋼聯,106.5,5.30 ,4.98%,0.50%,#N/A,#N/A
1726,永記,75.5,3.80 ,5.03%,0.50%,#N/A,#N/A
6790,永豐實,40.8,3.00 ,7.35%,0.25%,#N/A,#N/A
9917,中保科,116,5.70 ,4.91%,0.25%,#N/A,#N/A
2065,世豐,30.6,#N/A,#N/A,#N/A,#N/A,#N/A
8341,日友,76.1,4.00 ,5.26%,0.25%,#N/A,#N/A
1730,花仙子,53,3.00 ,5.66%,1.25%,#N/A,#N/A
8424,惠普,74.3,5.00 ,6.73%,1.25%,#N/A,#N/A
5871,中租-KY,107,5.80 ,5.42%,1.00%,#N/A,#N/A
9941,裕融,74.8,4.38 ,5.86%,4.50%,#N/A,#N/A
6592,和潤,62.5,3.00 ,4.80%,#N/A,#N/A,#N/A
2886,兆豐金,39.85,1.60 ,4.02%,2.00%,#N/A,#N/A
2330,台積電,2000,23.00 ,1.15%,1.50%,#N/A,#N/A
5434,崇越,401,13.50 ,3.37%,1.50%,#N/A,#N/A
3010,華立,129,4.70 ,3.64%,1.50%,#N/A,#N/A
3005,神基,100,6.80 ,6.80%,1.00%,#N/A,#N/A
3702,大聯大,91.5,3.85 ,4.21%,1.25%,#N/A,#N/A
5483,中美晶,119.5,2.50 ,2.09%,0.50%,#N/A,#N/A
3023,信邦,274,9.10 ,3.32%,1.00%,#N/A,#N/A
2347,聯強,79.3,4.20 ,5.30%,1.00%,#N/A,#N/A
5403,中菲,99.2,6.00 ,6.05%,0.75%,#N/A,#N/A
3526,凡甲,290.5,16.90 ,5.82%,0.75%,#N/A,#N/A
6146,耕興,201.5,12.00 ,5.96%,0.75%,#N/A,#N/A
6263,普萊德,127.5,7.00 ,5.49%,0.75%,#N/A,#N/A
6214,精誠,114.5,6.00 ,5.24%,0.75%,#N/A,#N/A
3029,零壹,98.1,5.50 ,5.61%,0.75%,#N/A,#N/A
3036,文曄,225.5,7.80 ,3.46%,0.50%,#N/A,#N/A
6667,信紘科,257,11.94 ,4.65%,0.50%,#N/A,#N/A
3402,漢科,125,5.50 ,4.40%,0.50%,#N/A,#N/A
4755,三福化,138,3.70 ,2.68%,0.50%,#N/A,#N/A
3090,日電貿,100,4.50 ,4.50%,0.50%,#N/A,#N/A
6183,關貿,93.2,3.55 ,3.81%,0.50%,#N/A,#N/A
2453,凌群,53.6,2.80 ,5.22%,0.50%,#N/A,#N/A
6411,晶焱,78.7,2.50 ,3.18%,1.50%,#N/A,#N/A
5234,達興材,396.5,6.50 ,1.64%,#N/A,#N/A,#N/A
2471,資通,52.2,3.31 ,6.34%,1.00%,#N/A,#N/A
5609,中菲行,79.2,5.60 ,7.07%,0.50%,#N/A,#N/A
2636,台驊,68.1,5.00 ,7.34%,0.00%,#N/A,#N/A
2645,長榮航太,150,4.70 ,3.13%,0.50%,#N/A,#N/A
5306,桂盟,83.9,4.40 ,5.24%,0.00%,#N/A,#N/A
