股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額
1232,大統益,162,7.00 ,4.32%,6.00%,732 ,118519 
1216,統一,79.6,3.00 ,3.77%,4.00%,993 ,79012 
1229,聯華,46.85,1.30 ,2.77%,3.50%,1476 ,69136 
1712,興農,42.1,1.85 ,4.39%,3.00%,1408 ,59259 
1210,大成,62.5,2.80 ,4.48%,2.75%,869 ,54321 
1215,卜蜂,114.5,4.50 ,3.93%,2.75%,474 ,54321 
1231,聯華食,137,1.60 ,1.17%,2.75%,397 ,54321 
1227,佳格,36,1.40 ,3.89%,1.25%,686 ,24691 
1702,南僑,48,2.20 ,4.58%,0.75%,309 ,14815 
4205,中華食,92.2,3.20 ,3.47%,0.50%,107 ,9877 
1234,黑松,42.35,1.90 ,4.49%,0.25%,117 ,4938 
1240,茂生,58.6,2.20 ,3.75%,0.25%,84 ,4938 
7705,三商餐飲,55.7,3.80 ,6.82%,0.25%,89 ,4938 
1720,生達,58.9,2.80 ,4.75%,2.75%,922 ,54321 
4104,佳醫,86.1,3.80 ,4.41%,2.00%,459 ,39506 
1788,杏昌,142,7.00 ,4.93%,1.00%,139 ,19753 
4107,邦特,122.5,4.50 ,3.67%,1.00%,161 ,19753 
3705,永信,61.4,3.00 ,4.89%,1.00%,322 ,19753 
4126,太醫,92.9,5.00 ,5.38%,0.75%,159 ,14815 
3716,中化,37.5,1.00 ,2.67%,0.50%,263 ,9877 
4114,健喬,33.55,0.60 ,1.79%,0.50%,294 ,9877 
1777,生泰,88.6,5.30 ,5.98%,0.25%,56 ,4938 
1731,美吾華,22.8,1.20 ,5.26%,0.25%,217 ,4938 
4119,旭富,70.2,1.50 ,2.14%,0.25%,70 ,4938 
4164,承業醫,41.6,1.51 ,3.63%,0.25%,119 ,4938 
8403,盛弘,28.3,0.50 ,1.77%,0.25%,174 ,4938 
2891,中信金,42,2.30 ,5.48%,1.00%,470 ,19753 
2885,元大金,33.5,1.55 ,4.63%,0.75%,442 ,14815 
1513,中興電,151,4.60 ,3.05%,1.00%,131 ,19753 
2548,華固,106,5.50 ,5.19%,1.00%,186 ,19753 
5209,新鼎,131,11.33 ,8.65%,0.75%,113 ,14815 
2546,根基,80.3,3.20 ,3.99%,0.50%,123 ,9877 
2597,潤弘,184,7.70 ,4.18%,0.50%,54 ,9877 
2535,達欣工,58.4,3.75 ,6.42%,0.50%,169 ,9877 
1101,台泥,30.1,1.00 ,3.32%,0.50%,328 ,9877 
6192,巨路,103,5.50 ,5.34%,0.50%,96 ,9877 
9930,中聯資,79.6,4.00 ,5.03%,0.50%,124 ,9877 
2211,長榮鋼,89,5.00 ,5.62%,0.50%,111 ,9877 
8926,台汽電,45,2.10 ,4.67%,0.50%,219 ,9877 
6803,崑鼎,299,15.30 ,5.12%,7.50%,495 ,148148 
9911,櫻花,86.7,4.70 ,5.42%,2.50%,570 ,49383 
4506,崇友,109,4.50 ,4.13%,2.00%,362 ,39506 
4580,捷流閥業,80.7,5.30 ,6.57%,0.75%,184 ,14815 
9942,茂順,118,7.00 ,5.93%,0.75%,126 ,14815 
8422,可寧衛,190.5,10.00 ,5.25%,0.50%,52 ,9877 
6581,鋼聯,106.5,6.00 ,5.63%,0.50%,93 ,9877 
1726,永記,76.8,3.60 ,4.69%,0.50%,129 ,9877 
6790,永豐實,42.7,2.55 ,5.97%,0.50%,231 ,9877 
9917,中保科,119,5.20 ,4.37%,0.50%,83 ,9877 
2065,世豐,42.15,2.54 ,6.02%,0.25%,117 ,4938 
8341,日友,80.2,3.80 ,4.74%,0.25%,62 ,4938 
1730,花仙子,57.1,3.00 ,5.25%,0.25%,86 ,4938 
8424,惠普,73.3,4.40 ,6.00%,0.25%,67 ,4938 
5871,中租-KY,126.5,6.10 ,4.82%,1.25%,195 ,24691 
9941,裕融,115,5.00 ,4.35%,1.25%,215 ,24691 
6592,和潤,71.3,3.00 ,4.21%,1.25%,346 ,24691 
2886,兆豐金,40.85,1.50 ,3.67%,1.00%,484 ,19753 
2330,台積電,998,18.00 ,1.80%,4.50%,89 ,88889 
5434,崇越,259.5,12.00 ,4.62%,3.00%,228 ,59259 
3010,華立,99.2,5.30 ,5.34%,2.00%,398 ,39506 
3005,神基,118,6.00 ,5.08%,1.50%,251 ,29630 
3702,大聯大,68,3.20 ,4.71%,1.50%,436 ,29630 
5483,中美晶,120,6.50 ,5.42%,1.50%,247 ,29630 
3023,信邦,233.5,10.25 ,4.39%,1.25%,106 ,24691 
2347,聯強,72.5,4.00 ,5.52%,1.00%,272 ,19753 
5403,中菲,126,6.50 ,5.16%,1.00%,157 ,19753 
3526,凡甲,242,16.46 ,6.80%,1.00%,82 ,19753 
6146,耕興,181.5,10.10 ,5.56%,0.75%,82 ,14815 
6263,普萊德,156.5,7.90 ,5.05%,0.75%,95 ,14815 
6214,精誠,120,5.20 ,4.33%,0.75%,123 ,14815 
3029,零壹,125.5,5.00 ,3.98%,0.75%,118 ,14815 
3036,文曄,121,6.00 ,4.96%,0.75%,122 ,14815 
6667,信紘科,203,8.55 ,4.21%,0.75%,73 ,14815 
3402,漢科,94.2,5.00 ,5.31%,0.50%,105 ,9877 
4755,三福化,112.5,3.50 ,3.11%,0.50%,88 ,9877 
3090,日電貿,75.6,4.20 ,5.56%,0.50%,131 ,9877 
6183,關貿,93.2,3.20 ,3.43%,0.50%,106 ,9877 
2453,凌群,61.3,2.60 ,4.24%,0.50%,161 ,9877 
6411,晶焱,74.7,3.14 ,4.21%,0.50%,132 ,9877 
5234,達興材,186,5.00 ,2.69%,0.50%,53 ,9877 
2471,資通,59.6,2.20 ,3.69%,0.50%,166 ,9877 
5609,中菲行,82.5,5.20 ,6.30%,1.50%,359 ,29630 
2636,台驊,84.5,6.50 ,7.69%,1.00%,234 ,19753 
2645,長榮航太,114.5,4.50 ,3.93%,1.00%,173 ,19753 
5306,桂盟,105,3.00 ,2.86%,0.25%,47 ,4938 
2812,台中銀,20.4,0.39 ,1.91%,0.50%,484 ,9877 
2471,資通,59.6,2.20 ,3.69%,0.50%,166 ,9877 
3357,臺慶科,106.5,5.00 ,4.69%,0.50%,93 ,9877 
8424,惠普,73.3,4.40 ,6.00%,0.25%,67 ,4938 
正紀哥每個月應買的表,,,,,101.25%,23002 ,2000000 

