1216,統一,71.5,3.00 ,4.20%,4.00%,#N/A,#N/A
1229,聯華,42.5,1.80 ,4.24%,3.50%,#N/A,#N/A
1712,興農,42,#N/A,#N/A,3.00%,#N/A,#N/A
1210,大成,53.1,#N/A,#N/A,2.75%,#N/A,#N/A
1215,卜蜂,140,#N/A,#N/A,2.75%,#N/A,#N/A
1231,聯華食,86.9,1.50 ,1.73%,2.75%,#N/A,#N/A
1227,佳格,29.2,1.34 ,4.59%,1.25%,#N/A,#N/A
1702,南僑,35.85,1.60 ,4.46%,0.50%,#N/A,#N/A
4205,中華食,75,3.50 ,4.67%,0.25%,#N/A,#N/A
1234,黑松,35.45,1.60 ,4.51%,0.25%,#N/A,#N/A
1240,茂生,59.2,#N/A,#N/A,#N/A,#N/A,#N/A
7705,三商餐飲,#REF!,1.25 ,#REF!,#N/A,#N/A,#REF!
1720,生達,60.9,3.00 ,4.93%,2.75%,#N/A,#N/A
4104,佳醫,73.3,4.30 ,5.87%,2.00%,#N/A,#N/A
1788,杏昌,136,7.00 ,5.15%,1.00%,#N/A,#N/A
4107,邦特,117.5,5.50 ,4.68%,1.00%,#N/A,#N/A
3705,永信,54.8,3.00 ,5.47%,1.00%,#N/A,#N/A
4126,太醫,79,4.00 ,5.06%,0.75%,#N/A,#N/A
3716,中化,32.3,1.00 ,3.10%,#N/A,#N/A,#N/A
4114,健喬,31,0.60 ,1.94%,0.50%,#N/A,#N/A
1777,生泰,70.9,4.00 ,5.64%,0.25%,#N/A,#N/A
1731,美吾華,21.8,1.22 ,5.60%,0.25%,#N/A,#N/A
4119,旭富,48.25,0.20 ,0.41%,0.25%,#N/A,#N/A
4164,承業醫,30.5,1.10 ,3.61%,0.25%,#N/A,#N/A
8403,盛弘,22.1,0.40 ,1.81%,0.25%,#N/A,#N/A
2891,中信金,52.9,2.20 ,4.16%,0.75%,#N/A,#N/A
2885,元大金,49.95,1.80 ,3.60%,1.00%,#N/A,#N/A
1513,中興電,149.5,6.00 ,4.01%,0.75%,#N/A,#N/A
2548,華固,130.5,8.00 ,6.13%,0.50%,#N/A,#N/A
5209,新鼎,164.5,13.00 ,7.90%,0.50%,#N/A,#N/A
2546,根基,84.9,4.00 ,4.71%,0.50%,#N/A,#N/A
2597,潤弘,153,9.67 ,6.32%,0.50%,#N/A,#N/A
2535,達欣工,76.6,4.60 ,6.01%,0.50%,#N/A,#N/A
1101,台泥,24.45,#N/A,#N/A,#N/A,#N/A,#N/A
6192,巨路,116.5,5.80 ,4.98%,0.50%,#N/A,#N/A
9930,中聯資,69.9,4.00 ,5.72%,0.50%,#N/A,#N/A
2211,長榮鋼,99,6.50 ,6.57%,0.50%,#N/A,#N/A
8926,台汽電,45.25,2.41 ,5.33%,7.50%,#N/A,#N/A
6803,崑鼎,288,15.90 ,5.52%,2.00%,#N/A,#N/A
9911,櫻花,82,5.00 ,6.10%,0.75%,#N/A,#N/A
4506,崇友,118.5,4.80 ,4.05%,0.75%,#N/A,#N/A
4580,捷流閥業,80.3,3.40 ,4.23%,0.50%,#N/A,#N/A
9942,茂順,116.5,7.00 ,6.01%,0.50%,#N/A,#N/A
8422,可寧衛,28.7,1.20 ,4.18%,0.50%,#N/A,#N/A
6581,鋼聯,108.5,5.30 ,4.88%,0.50%,#N/A,#N/A
1726,永記,76.4,3.80 ,4.97%,0.50%,#N/A,#N/A
6790,永豐實,39.55,3.00 ,7.59%,0.25%,#N/A,#N/A
9917,中保科,114,5.70 ,5.00%,0.25%,#N/A,#N/A
2065,世豐,29.1,#N/A,#N/A,#N/A,#N/A,#N/A
8341,日友,74.9,4.00 ,5.34%,0.25%,#N/A,#N/A
1730,花仙子,52.5,3.00 ,5.71%,1.25%,#N/A,#N/A
8424,惠普,74.4,5.00 ,6.72%,1.25%,#N/A,#N/A
5871,中租-KY,121.5,5.80 ,4.77%,1.00%,#N/A,#N/A
9941,裕融,78,4.38 ,5.62%,4.50%,#N/A,#N/A
6592,和潤,62.2,3.00 ,4.82%,#N/A,#N/A,#N/A
2886,兆豐金,39.55,1.60 ,4.05%,2.00%,#N/A,#N/A
2330,台積電,2185,23.00 ,1.05%,1.50%,#N/A,#N/A
5434,崇越,416,13.50 ,3.25%,1.50%,#N/A,#N/A
3010,華立,136,4.70 ,3.46%,1.50%,#N/A,#N/A
3005,神基,96.6,6.80 ,7.04%,1.00%,#N/A,#N/A
3702,大聯大,97,3.85 ,3.97%,1.25%,#N/A,#N/A
5483,中美晶,130,2.50 ,1.92%,0.50%,#N/A,#N/A
3023,信邦,290,9.10 ,3.14%,1.00%,#N/A,#N/A
2347,聯強,82.6,4.20 ,5.08%,1.00%,#N/A,#N/A
5403,中菲,93,6.00 ,6.45%,0.75%,#N/A,#N/A
3526,凡甲,269.5,16.90 ,6.27%,0.75%,#N/A,#N/A
6146,耕興,225,12.00 ,5.33%,0.75%,#N/A,#N/A
6263,普萊德,142.5,7.00 ,4.91%,0.75%,#N/A,#N/A
6214,精誠,120,6.00 ,5.00%,0.75%,#N/A,#N/A
3029,零壹,95.5,5.50 ,5.76%,0.75%,#N/A,#N/A
3036,文曄,199,7.80 ,3.92%,0.50%,#N/A,#N/A
6667,信紘科,267,11.94 ,4.47%,0.50%,#N/A,#N/A
3402,漢科,136.5,5.50 ,4.03%,0.50%,#N/A,#N/A
4755,三福化,161,3.70 ,2.30%,0.50%,#N/A,#N/A
3090,日電貿,96.4,4.50 ,4.67%,0.50%,#N/A,#N/A
6183,關貿,94,3.55 ,3.78%,0.50%,#N/A,#N/A
2453,凌群,53.2,2.80 ,5.26%,0.50%,#N/A,#N/A
6411,晶焱,79.5,2.50 ,3.14%,1.50%,#N/A,#N/A
5234,達興材,424,6.50 ,1.53%,#N/A,#N/A,#N/A
2471,資通,52.1,3.31 ,6.36%,1.00%,#N/A,#N/A
5609,中菲行,78.8,5.60 ,7.11%,0.50%,#N/A,#N/A
2636,台驊,67.1,5.00 ,7.45%,0.00%,#N/A,#N/A
2645,長榮航太,163.5,4.70 ,2.87%,0.50%,#N/A,#N/A
5306,桂盟,82.5,4.40 ,5.33%,0.00%,#N/A,#N/A
2812,台中銀,19.95,0.37 ,1.85%,1.00%,#N/A,#N/A
2471,資通,52.1,3.31 ,6.36%,1.00%,#N/A,#N/A
3357,臺慶科,169.5,5.20 ,3.07%,0.00%,#N/A,#N/A
8424,惠普,74.4,5.00 ,6.72%,1.25%,#N/A,#N/A
正紀哥每個月應買的表,,,,,#N/A,#N/A,2000000 
,,,,,,,
,,,,,,,

