股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額
1232,大統益,163,7.00 ,4.29%,6.00%,727 ,118519 
1216,統一,79,3.00 ,3.80%,4.00%,1000 ,79012 
1229,聯華,44.5,1.30 ,2.92%,3.50%,1554 ,69136 
1712,興農,42.55,1.85 ,4.35%,3.00%,1393 ,59259 
1210,大成,63.9,2.80 ,4.38%,2.75%,850 ,54321 
1215,卜蜂,111,4.50 ,4.05%,2.75%,489 ,54321 
1231,聯華食,134.5,1.60 ,1.19%,2.75%,404 ,54321 
1227,佳格,33.45,1.40 ,4.19%,1.25%,738 ,24691 
1702,南僑,46.35,2.20 ,4.75%,0.75%,320 ,14815 
4205,中華食,93,3.20 ,3.44%,0.50%,106 ,9877 
1234,黑松,41,1.90 ,4.63%,0.25%,120 ,4938 
1240,茂生,59.6,2.20 ,3.69%,0.25%,83 ,4938 
7705,三商餐飲,54.3,3.80 ,7.00%,0.25%,91 ,4938 
1720,生達,57.9,2.80 ,4.84%,2.75%,938 ,54321 
4104,佳醫,85.4,3.80 ,4.45%,2.00%,463 ,39506 
1788,杏昌,143.5,7.00 ,4.88%,1.00%,138 ,19753 
4107,邦特,120,4.50 ,3.75%,1.00%,165 ,19753 
3705,永信,62.5,3.00 ,4.80%,1.00%,316 ,19753 
4126,太醫,91.5,5.00 ,5.46%,0.75%,162 ,14815 
3716,中化,38.55,1.00 ,2.59%,0.50%,256 ,9877 
4114,健喬,34.25,0.60 ,1.75%,0.50%,288 ,9877 
1777,生泰,87.8,5.30 ,6.04%,0.25%,56 ,4938 
1731,美吾華,22.85,1.20 ,5.25%,0.25%,216 ,4938 
4119,旭富,66.4,1.50 ,2.26%,0.25%,74 ,4938 
4164,承業醫,44.4,1.51 ,3.40%,0.25%,111 ,4938 
8403,盛弘,27.9,0.50 ,1.79%,0.25%,177 ,4938 
2891,中信金,41.8,2.30 ,5.50%,1.00%,473 ,19753 
2885,元大金,31.6,1.55 ,4.91%,0.75%,469 ,14815 
1513,中興電,151,4.60 ,3.05%,1.00%,131 ,19753 
2548,華固,110,5.50 ,5.00%,1.00%,180 ,19753 
5209,新鼎,107.5,11.33 ,10.54%,0.75%,138 ,14815 
2546,根基,80.6,3.20 ,3.97%,0.50%,123 ,9877 
2597,潤弘,181,7.70 ,4.25%,0.50%,55 ,9877 
2535,達欣工,60.8,3.75 ,6.17%,0.50%,162 ,9877 
1101,台泥,27.7,1.00 ,3.61%,0.50%,357 ,9877 
6192,巨路,100.5,5.50 ,5.47%,0.50%,98 ,9877 
9930,中聯資,77.9,4.00 ,5.13%,0.50%,127 ,9877 
2211,長榮鋼,89,5.00 ,5.62%,0.50%,111 ,9877 
8926,台汽電,44.6,2.10 ,4.71%,0.50%,221 ,9877 
6803,崑鼎,295,15.30 ,5.19%,7.50%,502 ,148148 
9911,櫻花,84.6,4.70 ,5.56%,2.50%,584 ,49383 
4506,崇友,115,4.50 ,3.91%,2.00%,344 ,39506 
4580,捷流閥業,79.5,5.30 ,6.67%,0.75%,186 ,14815 
9942,茂順,115.5,7.00 ,6.06%,0.75%,128 ,14815 
8422,可寧衛,192,10.00 ,5.21%,0.50%,51 ,9877 
6581,鋼聯,108,6.00 ,5.56%,0.50%,91 ,9877 
1726,永記,76.5,3.60 ,4.71%,0.50%,129 ,9877 
6790,永豐實,42.15,2.55 ,6.05%,0.50%,234 ,9877 
9917,中保科,117,5.20 ,4.44%,0.50%,84 ,9877 
2065,世豐,39.8,2.54 ,6.37%,0.25%,124 ,4938 
8341,日友,77.7,3.80 ,4.89%,0.25%,64 ,4938 
1730,花仙子,57.1,3.00 ,5.25%,0.25%,86 ,4938 
8424,惠普,74.1,4.40 ,5.94%,0.25%,67 ,4938 
5871,中租-KY,120.5,6.10 ,5.06%,1.25%,205 ,24691 
9941,裕融,108,5.00 ,4.63%,1.25%,229 ,24691 
6592,和潤,70.1,3.00 ,4.28%,1.25%,352 ,24691 
2886,兆豐金,39.1,1.50 ,3.84%,1.00%,505 ,19753 
2330,台積電,946,18.00 ,1.90%,4.50%,94 ,88889 
5434,崇越,257,12.00 ,4.67%,3.00%,231 ,59259 
3010,華立,106,5.30 ,5.00%,2.00%,373 ,39506 
3005,神基,120,6.00 ,5.00%,1.50%,247 ,29630 
3702,大聯大,65.2,3.20 ,4.91%,1.50%,454 ,29630 
5483,中美晶,102,6.50 ,6.37%,1.50%,290 ,29630 
3023,信邦,218.5,10.25 ,4.69%,1.25%,113 ,24691 
2347,聯強,71.4,4.00 ,5.60%,1.00%,277 ,19753 
5403,中菲,120,6.50 ,5.42%,1.00%,165 ,19753 
3526,凡甲,224.5,16.46 ,7.33%,1.00%,88 ,19753 
6146,耕興,180.5,10.10 ,5.60%,0.75%,82 ,14815 
6263,普萊德,154,7.90 ,5.13%,0.75%,96 ,14815 
6214,精誠,114,5.20 ,4.56%,0.75%,130 ,14815 
3029,零壹,113.5,5.00 ,4.41%,0.75%,131 ,14815 
3036,文曄,124,6.00 ,4.84%,0.75%,119 ,14815 
6667,信紘科,200,8.55 ,4.28%,0.75%,74 ,14815 
3402,漢科,91.7,5.00 ,5.45%,0.50%,108 ,9877 
4755,三福化,108,3.50 ,3.24%,0.50%,91 ,9877 
3090,日電貿,76,4.20 ,5.53%,0.50%,130 ,9877 
6183,關貿,92.4,3.20 ,3.46%,0.50%,107 ,9877 
2453,凌群,59.7,2.60 ,4.36%,0.50%,165 ,9877 
6411,晶焱,72,3.14 ,4.37%,0.50%,137 ,9877 
5234,達興材,209.5,5.00 ,2.39%,0.50%,47 ,9877 
2471,資通,58.2,2.20 ,3.78%,0.50%,170 ,9877 
5609,中菲行,83.4,5.20 ,6.24%,1.50%,355 ,29630 
2636,台驊,79,6.50 ,8.23%,1.00%,250 ,19753 
2645,長榮航太,114.5,4.50 ,3.93%,1.00%,173 ,19753 
5306,桂盟,96.6,3.00 ,3.11%,0.25%,51 ,4938 
2812,台中銀,20.5,0.39 ,1.90%,0.50%,482 ,9877 
2471,資通,58.2,2.20 ,3.78%,0.50%,170 ,9877 
3357,臺慶科,99.1,5.00 ,5.05%,0.50%,100 ,9877 
8424,惠普,74.1,4.40 ,5.94%,0.25%,67 ,4938 
正紀哥每個月應買的表,,,,,101.25%,23411 ,2000000 

