股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額
1232,大統益,149,6.60 ,4.43%,6.00%,#N/A,#N/A
1216,統一,77.5,3.00 ,3.87%,4.00%,#N/A,#N/A
1229,聯華,47.8,1.25 ,2.62%,3.50%,#N/A,#N/A
1712,興農,42.45,#N/A,#N/A,3.00%,#N/A,#N/A
1210,大成,53.5,#N/A,#N/A,2.75%,#N/A,#N/A
1215,卜蜂,137,#N/A,#N/A,2.75%,#N/A,#N/A
1231,聯華食,138.5,1.50 ,1.08%,2.75%,#N/A,#N/A
1227,佳格,30.4,0.90 ,2.96%,1.25%,#N/A,#N/A
1702,南僑,39.45,1.30 ,3.30%,0.50%,#N/A,#N/A
4205,中華食,89.7,3.40 ,3.79%,0.25%,#N/A,#N/A
1234,黑松,39.1,1.60 ,4.09%,0.25%,#N/A,#N/A
1240,茂生,65.1,#N/A,#N/A,#N/A,#N/A,#N/A
7705,三商餐飲,#REF!,0.50 ,#REF!,#N/A,#N/A,#REF!
1720,生達,56.4,2.50 ,4.43%,2.75%,#N/A,#N/A
4104,佳醫,86.2,3.60 ,4.18%,2.00%,#N/A,#N/A
1788,杏昌,138.5,6.80 ,4.91%,1.00%,#N/A,#N/A
4107,邦特,116,4.50 ,3.88%,1.00%,#N/A,#N/A
3705,永信,56.2,2.30 ,4.09%,1.00%,#N/A,#N/A
4126,太醫,90.5,4.00 ,4.42%,0.75%,#N/A,#N/A
3716,中化,33.9,1.20 ,3.54%,#N/A,#N/A,#N/A
4114,健喬,35.5,0.50 ,1.41%,0.50%,#N/A,#N/A
1777,生泰,75.4,2.80 ,3.71%,0.25%,#N/A,#N/A
1731,美吾華,21.8,1.20 ,5.50%,0.25%,#N/A,#N/A
4119,旭富,60.1,0.60 ,1.00%,0.25%,#N/A,#N/A
4164,承業醫,47.75,1.00 ,2.09%,0.25%,#N/A,#N/A
8403,盛弘,27.05,0.40 ,1.48%,0.25%,#N/A,#N/A
2891,中信金,42.7,1.90 ,4.45%,0.75%,#N/A,#N/A
2885,元大金,32.6,1.45 ,4.45%,1.00%,#N/A,#N/A
1513,中興電,164,4.80 ,2.93%,0.75%,#N/A,#N/A
2548,華固,95.7,5.50 ,5.75%,0.50%,#N/A,#N/A
5209,新鼎,152.5,8.50 ,5.57%,0.50%,#N/A,#N/A
2546,根基,79.9,3.50 ,4.38%,0.50%,#N/A,#N/A
2597,潤弘,153,6.70 ,4.38%,0.50%,#N/A,#N/A
2535,達欣工,59.2,4.00 ,6.76%,0.50%,#N/A,#N/A
1101,台泥,23.1,#N/A,#N/A,#N/A,#N/A,#N/A
6192,巨路,110.5,5.00 ,4.52%,0.50%,#N/A,#N/A
9930,中聯資,71.8,4.30 ,5.99%,0.50%,#N/A,#N/A
2211,長榮鋼,89.5,5.50 ,6.15%,0.50%,#N/A,#N/A
8926,台汽電,46.8,2.10 ,4.49%,7.50%,#N/A,#N/A
6803,崑鼎,291,15.35 ,5.27%,2.00%,#N/A,#N/A
9911,櫻花,86.4,4.70 ,5.44%,0.75%,#N/A,#N/A
4506,崇友,125.5,4.70 ,3.75%,0.75%,#N/A,#N/A
4580,捷流閥業,80.3,3.20 ,3.99%,0.50%,#N/A,#N/A
9942,茂順,108,5.00 ,4.63%,0.50%,#N/A,#N/A
8422,可寧衛,197,10.70 ,5.43%,0.50%,#N/A,#N/A
6581,鋼聯,109,4.90 ,4.50%,0.50%,#N/A,#N/A
1726,永記,75.1,3.60 ,4.79%,0.50%,#N/A,#N/A
6790,永豐實,39.35,2.30 ,5.84%,0.25%,#N/A,#N/A
9917,中保科,112.5,5.00 ,4.44%,0.25%,#N/A,#N/A
2065,世豐,32.5,0.60 ,1.85%,#N/A,#N/A,#N/A
8341,日友,74.5,3.80 ,5.10%,0.25%,#N/A,#N/A
1730,花仙子,52.4,3.00 ,5.73%,1.25%,#N/A,#N/A
8424,惠普,73,4.70 ,6.44%,1.25%,#N/A,#N/A
5871,中租-KY,115,4.30 ,3.74%,1.00%,#N/A,#N/A
9941,裕融,107,3.70 ,3.46%,4.50%,#N/A,#N/A
6592,和潤,69.5,1.90 ,2.73%,#N/A,#N/A,#N/A
2886,兆豐金,41.05,1.60 ,3.90%,2.00%,#N/A,#N/A
2330,台積電,1135,20.00 ,1.76%,1.50%,#N/A,#N/A
5434,崇越,283,11.00 ,3.89%,1.50%,#N/A,#N/A
3010,華立,97.4,4.70 ,4.83%,1.50%,#N/A,#N/A
3005,神基,138.5,6.00 ,4.33%,1.00%,#N/A,#N/A
3702,大聯大,66.8,3.50 ,5.24%,1.25%,#N/A,#N/A
5483,中美晶,105.5,3.00 ,2.84%,0.50%,#N/A,#N/A
3023,信邦,222,8.50 ,3.83%,1.00%,#N/A,#N/A
2347,聯強,57.5,2.50 ,4.35%,1.00%,#N/A,#N/A
5403,中菲,124,6.00 ,4.84%,0.75%,#N/A,#N/A
3526,凡甲,248,15.60 ,6.29%,0.75%,#N/A,#N/A
6146,耕興,170.5,8.30 ,4.87%,0.75%,#N/A,#N/A
6263,普萊德,142,6.80 ,4.79%,0.75%,#N/A,#N/A
6214,精誠,114.5,5.00 ,4.37%,0.75%,#N/A,#N/A
3029,零壹,118,5.20 ,4.41%,0.75%,#N/A,#N/A
3036,文曄,122.5,6.00 ,4.90%,0.50%,#N/A,#N/A
6667,信紘科,259.5,10.20 ,3.93%,0.50%,#N/A,#N/A
3402,漢科,129,5.40 ,4.19%,0.50%,#N/A,#N/A
4755,三福化,121.5,2.80 ,2.30%,0.50%,#N/A,#N/A
3090,日電貿,69.1,4.00 ,5.79%,0.50%,#N/A,#N/A
6183,關貿,99,3.20 ,3.23%,0.50%,#N/A,#N/A
2453,凌群,58.5,2.50 ,4.27%,0.50%,#N/A,#N/A
6411,晶焱,67.3,1.60 ,2.38%,1.50%,#N/A,#N/A
5234,達興材,323,5.90 ,1.83%,#N/A,#N/A,#N/A
2471,資通,50.8,2.20 ,4.33%,1.00%,#N/A,#N/A
5609,中菲行,78.8,5.70 ,7.23%,0.50%,#N/A,#N/A
2636,台驊,71.2,6.00 ,8.43%,0.00%,#N/A,#N/A
2645,長榮航太,183,4.20 ,2.30%,0.50%,#N/A,#N/A
5306,桂盟,92.3,3.80 ,4.12%,0.00%,#N/A,#N/A
2812,台中銀,21.75,0.34 ,1.56%,1.00%,#N/A,#N/A
2471,資通,50.8,2.20 ,4.33%,1.00%,#N/A,#N/A
3357,臺慶科,121.5,6.30 ,5.19%,0.00%,#N/A,#N/A
8424,惠普,73,4.70 ,6.44%,1.25%,#N/A,#N/A
正紀哥每個月應買的表,,,,,#N/A,#N/A,2000000 

