1216,統一,74.8,3.00 ,4.01%,4.00%,#N/A,#N/A
1229,聯華,38.65,1.80 ,4.66%,3.50%,#N/A,#N/A
1712,興農,40.65,#N/A,#N/A,3.00%,#N/A,#N/A
1210,大成,53.5,#N/A,#N/A,2.75%,#N/A,#N/A
1215,卜蜂,141.5,#N/A,#N/A,2.75%,#N/A,#N/A
1231,聯華食,87.4,1.50 ,1.72%,2.75%,#N/A,#N/A
1227,佳格,28.5,1.34 ,4.70%,1.25%,#N/A,#N/A
1702,南僑,32.7,1.60 ,4.89%,0.50%,#N/A,#N/A
4205,中華食,72.9,3.50 ,4.80%,0.25%,#N/A,#N/A
1234,黑松,34,1.60 ,4.71%,0.25%,#N/A,#N/A
1240,茂生,58,#N/A,#N/A,#N/A,#N/A,#N/A
7705,三商餐飲,#REF!,1.25 ,#REF!,#N/A,#N/A,#REF!
1720,生達,61.8,3.00 ,4.85%,2.75%,#N/A,#N/A
4104,佳醫,68.7,4.30 ,6.26%,2.00%,#N/A,#N/A
1788,杏昌,135.5,7.00 ,5.17%,1.00%,#N/A,#N/A
4107,邦特,116.5,5.50 ,4.72%,1.00%,#N/A,#N/A
3705,永信,55.9,3.00 ,5.37%,1.00%,#N/A,#N/A
4126,太醫,79.6,4.00 ,5.03%,0.75%,#N/A,#N/A
3716,中化,34,1.00 ,2.94%,#N/A,#N/A,#N/A
4114,健喬,30.65,0.60 ,1.96%,0.50%,#N/A,#N/A
1777,生泰,71.4,4.00 ,5.60%,0.25%,#N/A,#N/A
1731,美吾華,21.5,1.22 ,5.67%,0.25%,#N/A,#N/A
4119,旭富,42.4,0.20 ,0.47%,0.25%,#N/A,#N/A
4164,承業醫,28.4,1.10 ,3.87%,0.25%,#N/A,#N/A
8403,盛弘,19.75,0.40 ,2.03%,0.25%,#N/A,#N/A
2891,中信金,55.4,2.20 ,3.97%,0.75%,#N/A,#N/A
2885,元大金,54.7,1.80 ,3.29%,1.00%,#N/A,#N/A
1513,中興電,150,6.00 ,4.00%,0.75%,#N/A,#N/A
2548,華固,124.5,8.00 ,6.43%,0.50%,#N/A,#N/A
5209,新鼎,165.5,13.00 ,7.85%,0.50%,#N/A,#N/A
2546,根基,84.2,4.00 ,4.75%,0.50%,#N/A,#N/A
2597,潤弘,162.5,9.67 ,5.95%,0.50%,#N/A,#N/A
2535,達欣工,73,4.60 ,6.30%,0.50%,#N/A,#N/A
1101,台泥,24.2,#N/A,#N/A,#N/A,#N/A,#N/A
6192,巨路,124,5.80 ,4.68%,0.50%,#N/A,#N/A
9930,中聯資,67.9,4.00 ,5.89%,0.50%,#N/A,#N/A
2211,長榮鋼,92.8,6.50 ,7.00%,0.50%,#N/A,#N/A
8926,台汽電,57,2.41 ,4.23%,7.50%,#N/A,#N/A
6803,崑鼎,288,15.90 ,5.52%,2.00%,#N/A,#N/A
9911,櫻花,82.3,5.00 ,6.08%,0.75%,#N/A,#N/A
4506,崇友,119,4.80 ,4.03%,0.75%,#N/A,#N/A
4580,捷流閥業,81.9,3.40 ,4.15%,0.50%,#N/A,#N/A
9942,茂順,116.5,7.00 ,6.01%,0.50%,#N/A,#N/A
8422,可寧衛,25.55,1.20 ,4.70%,0.50%,#N/A,#N/A
6581,鋼聯,107.5,5.30 ,4.93%,0.50%,#N/A,#N/A
1726,永記,76.9,3.80 ,4.94%,0.50%,#N/A,#N/A
6790,永豐實,39.8,3.00 ,7.54%,0.25%,#N/A,#N/A
9917,中保科,113,5.70 ,5.04%,0.25%,#N/A,#N/A
2065,世豐,33.5,#N/A,#N/A,#N/A,#N/A,#N/A
8341,日友,76.2,4.00 ,5.25%,0.25%,#N/A,#N/A
1730,花仙子,52.9,3.00 ,5.67%,1.25%,#N/A,#N/A
