股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額
1232,大統益,152.5,7.00 ,4.59%,6.00%,777 ,118519 
1216,統一,76.5,3.00 ,3.92%,4.00%,1033 ,79012 
1229,聯華,43.85,1.30 ,2.96%,3.50%,1577 ,69136 
1712,興農,40.6,1.85 ,4.56%,3.00%,1460 ,59259 
1210,大成,60,2.80 ,4.67%,2.75%,905 ,54321 
1215,卜蜂,99.1,4.50 ,4.54%,2.75%,548 ,54321 
1231,聯華食,129.5,1.60 ,1.24%,2.75%,419 ,54321 
1227,佳格,33.6,1.40 ,4.17%,1.25%,735 ,24691 
1702,南僑,45.65,2.20 ,4.82%,0.75%,325 ,14815 
4205,中華食,91.6,3.20 ,3.49%,0.50%,108 ,9877 
1234,黑松,39.05,1.90 ,4.87%,0.25%,126 ,4938 
1240,茂生,57.4,2.20 ,3.83%,0.25%,86 ,4938 
7705,三商餐飲,59.8,3.80 ,6.35%,0.25%,83 ,4938 
1720,生達,57.2,2.80 ,4.90%,2.75%,950 ,54321 
4104,佳醫,84.4,3.80 ,4.50%,2.00%,468 ,39506 
1788,杏昌,141.5,7.00 ,4.95%,1.00%,140 ,19753 
4107,邦特,117.5,4.50 ,3.83%,1.00%,168 ,19753 
3705,永信,63.3,3.00 ,4.74%,1.00%,312 ,19753 
4126,太醫,90.5,5.00 ,5.52%,0.75%,164 ,14815 
3716,中化,34.9,1.00 ,2.87%,0.50%,283 ,9877 
4114,健喬,31.25,0.60 ,1.92%,0.50%,316 ,9877 
1777,生泰,88.6,5.30 ,5.98%,0.25%,56 ,4938 
1731,美吾華,21.8,1.20 ,5.50%,0.25%,227 ,4938 
4119,旭富,70,1.50 ,2.14%,0.25%,71 ,4938 
4164,承業醫,42.05,1.51 ,3.59%,0.25%,117 ,4938 
8403,盛弘,27.05,0.50 ,1.85%,0.25%,183 ,4938 
2891,中信金,36.35,2.00 ,5.50%,1.00%,543 ,19753 
2885,元大金,29.65,1.55 ,5.23%,0.75%,500 ,14815 
1513,中興電,124,4.60 ,3.71%,1.00%,159 ,19753 
2548,華固,101.5,5.50 ,5.42%,1.00%,195 ,19753 
5209,新鼎,139.5,11.33 ,8.12%,0.75%,106 ,14815 
2546,根基,77.1,3.20 ,4.15%,0.50%,128 ,9877 
2597,潤弘,168,7.70 ,4.58%,0.50%,59 ,9877 
2535,達欣工,53,3.75 ,7.08%,0.50%,186 ,9877 
1101,台泥,29.25,1.00 ,3.42%,0.50%,338 ,9877 
6192,巨路,90.4,5.50 ,6.08%,0.50%,109 ,9877 
9930,中聯資,70,4.00 ,5.71%,0.50%,141 ,9877 
2211,長榮鋼,79.1,5.00 ,6.32%,0.50%,125 ,9877 
8926,台汽電,40.15,2.10 ,5.23%,0.50%,246 ,9877 
6803,崑鼎,280,15.30 ,5.46%,7.50%,529 ,148148 
9911,櫻花,83.8,4.70 ,5.61%,2.50%,589 ,49383 
4506,崇友,104.5,4.50 ,4.31%,2.00%,378 ,39506 
4580,捷流閥業,83.6,5.30 ,6.34%,0.75%,177 ,14815 
9942,茂順,113,7.00 ,6.19%,0.75%,131 ,14815 
8422,可寧衛,181.5,10.00 ,5.51%,0.50%,54 ,9877 
6581,鋼聯,100,6.00 ,6.00%,0.50%,99 ,9877 
1726,永記,75,3.60 ,4.80%,0.50%,132 ,9877 
6790,永豐實,41.2,2.55 ,6.19%,0.50%,240 ,9877 
9917,中保科,113,5.20 ,4.60%,0.50%,87 ,9877 
2065,世豐,39.8,2.54 ,6.37%,0.25%,124 ,4938 
8341,日友,75.3,3.80 ,5.05%,0.25%,66 ,4938 
1730,花仙子,53,3.00 ,5.66%,0.25%,93 ,4938 
8424,惠普,70.5,4.40 ,6.24%,0.25%,70 ,4938 
5871,中租-KY,111.5,6.10 ,5.47%,1.25%,221 ,24691 
9941,裕融,104,5.00 ,4.81%,1.25%,237 ,24691 
6592,和潤,66.7,3.00 ,4.50%,1.25%,370 ,24691 
2886,兆豐金,37.6,1.50 ,3.99%,1.00%,525 ,19753 
2330,台積電,864,18.00 ,2.08%,4.50%,103 ,88889 
5434,崇越,236,12.00 ,5.08%,3.00%,251 ,59259 
3010,華立,92,5.30 ,5.76%,2.00%,429 ,39506 
3005,神基,103,6.00 ,5.83%,1.50%,288 ,29630 
3702,大聯大,65.1,3.20 ,4.92%,1.50%,455 ,29630 
5483,中美晶,101.5,6.50 ,6.40%,1.50%,292 ,29630 
3023,信邦,203,10.25 ,5.05%,1.25%,122 ,24691 
2347,聯強,71.7,4.00 ,5.58%,1.00%,275 ,19753 
5403,中菲,120,6.50 ,5.42%,1.00%,165 ,19753 
3526,凡甲,223,16.46 ,7.38%,1.00%,89 ,19753 
6146,耕興,172,10.10 ,5.87%,0.75%,86 ,14815 
6263,普萊德,137.5,7.90 ,5.75%,0.75%,108 ,14815 
6214,精誠,116.5,5.20 ,4.46%,0.75%,127 ,14815 
3029,零壹,120.5,5.00 ,4.15%,0.75%,123 ,14815 
3036,文曄,104,6.00 ,5.77%,0.75%,142 ,14815 
6667,信紘科,174.5,8.55 ,4.90%,0.75%,85 ,14815 
3402,漢科,83.3,5.00 ,6.00%,0.50%,119 ,9877 
4755,三福化,98.7,3.50 ,3.55%,0.50%,100 ,9877 
3090,日電貿,61.8,4.20 ,6.80%,0.50%,160 ,9877 
6183,關貿,89.8,3.20 ,3.56%,0.50%,110 ,9877 
2453,凌群,62.8,2.60 ,4.14%,0.50%,157 ,9877 
6411,晶焱,70.2,3.14 ,4.48%,0.50%,141 ,9877 
5234,達興材,156.5,5.00 ,3.19%,0.50%,63 ,9877 
2471,資通,65.5,2.20 ,3.36%,0.50%,151 ,9877 
5609,中菲行,75.5,5.20 ,6.89%,1.50%,392 ,29630 
2636,台驊,70.5,6.50 ,9.22%,1.00%,280 ,19753 
2645,長榮航太,99.6,4.50 ,4.52%,1.00%,198 ,19753 
5306,桂盟,94.2,3.00 ,3.18%,0.25%,52 ,4938 
2812,台中銀,18.95,0.39 ,2.06%,0.50%,521 ,9877 
2471,資通,65.5,2.20 ,3.36%,0.50%,151 ,9877 
3357,臺慶科,92.4,5.00 ,5.41%,0.50%,107 ,9877 
8424,惠普,70.5,4.40 ,6.24%,0.25%,70 ,4938 
正紀哥每個月應買的表,,,,,101.25%,24506 ,2000000 

