1216,統一,70,3.00 ,4.29%,4.00%,#N/A,#N/A
1229,聯華,43.55,1.80 ,4.13%,3.50%,#N/A,#N/A
1712,興農,46.15,#N/A,#N/A,3.00%,#N/A,#N/A
1210,大成,52.9,#N/A,#N/A,2.75%,#N/A,#N/A
1215,卜蜂,153.5,#N/A,#N/A,2.75%,#N/A,#N/A
1231,聯華食,89.3,1.50 ,1.68%,2.75%,#N/A,#N/A
1227,佳格,29.65,0.90 ,3.04%,1.25%,#N/A,#N/A
1702,南僑,35.6,1.60 ,4.49%,0.50%,#N/A,#N/A
4205,中華食,75.3,3.20 ,4.25%,0.25%,#N/A,#N/A
1234,黑松,36.15,1.60 ,4.43%,0.25%,#N/A,#N/A
1240,茂生,60.1,#N/A,#N/A,#N/A,#N/A,#N/A
7705,三商餐飲,#REF!,1.25 ,#REF!,#N/A,#N/A,#REF!
1720,生達,62.9,3.00 ,4.77%,2.75%,#N/A,#N/A
4104,佳醫,75.7,4.30 ,5.68%,2.00%,#N/A,#N/A
1788,杏昌,137,7.00 ,5.11%,1.00%,#N/A,#N/A
4107,邦特,119,5.50 ,4.62%,1.00%,#N/A,#N/A
3705,永信,52.9,2.20 ,4.16%,1.00%,#N/A,#N/A
4126,太醫,82.4,4.00 ,4.85%,0.75%,#N/A,#N/A
3716,中化,33.4,1.00 ,2.99%,#N/A,#N/A,#N/A
4114,健喬,31.2,0.60 ,1.92%,0.50%,#N/A,#N/A
1777,生泰,72,4.00 ,5.56%,0.25%,#N/A,#N/A
1731,美吾華,21.9,1.22 ,5.57%,0.25%,#N/A,#N/A
4119,旭富,54.1,0.20 ,0.37%,0.25%,#N/A,#N/A
4164,承業醫,30.9,1.10 ,3.56%,0.25%,#N/A,#N/A
8403,盛弘,22.55,0.40 ,1.77%,0.25%,#N/A,#N/A
2891,中信金,51.3,2.20 ,4.29%,0.75%,#N/A,#N/A
2885,元大金,43.3,1.49 ,3.44%,1.00%,#N/A,#N/A
1513,中興電,158,6.00 ,3.80%,0.75%,#N/A,#N/A
2548,華固,116.5,5.50 ,4.72%,0.50%,#N/A,#N/A
5209,新鼎,168.5,13.00 ,7.72%,0.50%,#N/A,#N/A
2546,根基,83.4,4.00 ,4.80%,0.50%,#N/A,#N/A
2597,潤弘,170.5,7.30 ,4.28%,0.50%,#N/A,#N/A
2535,達欣工,73.3,4.00 ,5.46%,0.50%,#N/A,#N/A
1101,台泥,24.6,#N/A,#N/A,#N/A,#N/A,#N/A
6192,巨路,120.5,5.80 ,4.81%,0.50%,#N/A,#N/A
9930,中聯資,70,4.00 ,5.71%,0.50%,#N/A,#N/A
2211,長榮鋼,103,6.20 ,6.02%,0.50%,#N/A,#N/A
8926,台汽電,46.1,2.00 ,4.34%,7.50%,#N/A,#N/A
6803,崑鼎,296,15.90 ,5.37%,2.00%,#N/A,#N/A
9911,櫻花,92.3,5.00 ,5.42%,0.75%,#N/A,#N/A
4506,崇友,119,4.80 ,4.03%,0.75%,#N/A,#N/A
4580,捷流閥業,79.8,3.40 ,4.26%,0.50%,#N/A,#N/A
9942,茂順,116.5,7.00 ,6.01%,0.50%,#N/A,#N/A
8422,可寧衛,30.2,1.00 ,3.31%,0.50%,#N/A,#N/A
6581,鋼聯,110,5.30 ,4.82%,0.50%,#N/A,#N/A
1726,永記,75.2,3.80 ,5.05%,0.50%,#N/A,#N/A
6790,永豐實,40.05,3.00 ,7.49%,0.25%,#N/A,#N/A
9917,中保科,113,5.70 ,5.04%,0.25%,#N/A,#N/A
2065,世豐,30.95,#N/A,#N/A,#N/A,#N/A,#N/A
8341,日友,76.7,4.00 ,5.22%,0.25%,#N/A,#N/A
1730,花仙子,53,3.00 ,5.66%,1.25%,#N/A,#N/A
8424,惠普,74.9,5.00 ,6.68%,1.25%,#N/A,#N/A
5871,中租-KY,102,4.50 ,4.41%,1.00%,#N/A,#N/A
9941,裕融,75.7,4.38 ,5.79%,4.50%,#N/A,#N/A
6592,和潤,62.6,3.00 ,4.79%,#N/A,#N/A,#N/A
2886,兆豐金,38.75,1.60 ,4.13%,2.00%,#N/A,#N/A
2330,台積電,1865,23.00 ,1.23%,1.50%,#N/A,#N/A
5434,崇越,331.5,13.50 ,4.07%,1.50%,#N/A,#N/A
3010,華立,130.5,4.70 ,3.60%,1.50%,#N/A,#N/A
3005,神基,136,6.80 ,5.00%,1.00%,#N/A,#N/A
3702,大聯大,74.5,3.85 ,5.17%,1.25%,#N/A,#N/A
5483,中美晶,106.5,2.50 ,2.35%,0.50%,#N/A,#N/A
3023,信邦,246.5,9.10 ,3.69%,1.00%,#N/A,#N/A
2347,聯強,70.2,4.20 ,5.98%,1.00%,#N/A,#N/A
5403,中菲,111,6.00 ,5.41%,0.75%,#N/A,#N/A
3526,凡甲,288.5,16.90 ,5.86%,0.75%,#N/A,#N/A
6146,耕興,201,12.00 ,5.97%,0.75%,#N/A,#N/A
6263,普萊德,123.5,7.00 ,5.67%,0.75%,#N/A,#N/A
6214,精誠,111,5.00 ,4.50%,0.75%,#N/A,#N/A
3029,零壹,115,5.50 ,4.78%,0.75%,#N/A,#N/A
3036,文曄,235.5,6.50 ,2.76%,0.50%,#N/A,#N/A
6667,信紘科,246.5,11.94 ,4.85%,0.50%,#N/A,#N/A
3402,漢科,128,5.50 ,4.30%,0.50%,#N/A,#N/A
4755,三福化,169.5,3.70 ,2.18%,0.50%,#N/A,#N/A
3090,日電貿,92.4,4.50 ,4.87%,0.50%,#N/A,#N/A
6183,關貿,93.5,3.55 ,3.80%,0.50%,#N/A,#N/A
2453,凌群,56.2,2.60 ,4.63%,0.50%,#N/A,#N/A
6411,晶焱,80,2.50 ,3.13%,1.50%,#N/A,#N/A
5234,達興材,394.5,6.50 ,1.65%,#N/A,#N/A,#N/A
2471,資通,52.3,3.31 ,6.33%,1.00%,#N/A,#N/A
5609,中菲行,80.5,5.70 ,7.08%,0.50%,#N/A,#N/A
2636,台驊,69,5.00 ,7.25%,0.00%,#N/A,#N/A
2645,長榮航太,160.5,4.70 ,2.93%,0.50%,#N/A,#N/A
5306,桂盟,87.5,4.40 ,5.03%,0.00%,#N/A,#N/A
2812,台中銀,20.8,0.37 ,1.78%,1.00%,#N/A,#N/A
2471,資通,52.3,3.31 ,6.33%,1.00%,#N/A,#N/A
3357,臺慶科,162,5.20 ,3.21%,0.00%,#N/A,#N/A
8424,惠普,74.9,5.00 ,6.68%,1.25%,#N/A,#N/A
正紀哥每個月應買的表,,,,,#N/A,#N/A,2000000 
,,,,,,,
,,,,,,,

