股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額
1232,大統益,163.5,7.00 ,4.28%,6.00%,725 ,118519 
1216,統一,81,3.00 ,3.70%,4.00%,975 ,79012 
1229,聯華,46.25,1.30 ,2.81%,3.50%,1495 ,69136 
1712,興農,42.9,1.85 ,4.31%,3.00%,1381 ,59259 
1210,大成,63.8,2.80 ,4.39%,2.75%,851 ,54321 
1215,卜蜂,114,4.50 ,3.95%,2.75%,476 ,54321 
1231,聯華食,139,1.60 ,1.15%,2.75%,391 ,54321 
1227,佳格,35.5,1.40 ,3.94%,1.25%,696 ,24691 
1702,南僑,47.5,2.20 ,4.63%,0.75%,312 ,14815 
4205,中華食,92.4,3.20 ,3.46%,0.50%,107 ,9877 
1234,黑松,41.95,1.90 ,4.53%,0.25%,118 ,4938 
1240,茂生,58.2,2.20 ,3.78%,0.25%,85 ,4938 
7705,三商餐飲,54.9,3.80 ,6.92%,0.25%,90 ,4938 
1720,生達,59.3,2.80 ,4.72%,2.75%,916 ,54321 
4104,佳醫,86.4,3.80 ,4.40%,2.00%,457 ,39506 
1788,杏昌,143,7.00 ,4.90%,1.00%,138 ,19753 
4107,邦特,125,4.50 ,3.60%,1.00%,158 ,19753 
3705,永信,62.7,3.00 ,4.78%,1.00%,315 ,19753 
4126,太醫,92.5,5.00 ,5.41%,0.75%,160 ,14815 
3716,中化,37.9,1.00 ,2.64%,0.50%,261 ,9877 
4114,健喬,34.1,0.60 ,1.76%,0.50%,290 ,9877 
1777,生泰,89.8,5.30 ,5.90%,0.25%,55 ,4938 
1731,美吾華,22.9,1.20 ,5.24%,0.25%,216 ,4938 
4119,旭富,71.1,1.50 ,2.11%,0.25%,69 ,4938 
4164,承業醫,44.1,1.51 ,3.42%,0.25%,112 ,4938 
8403,盛弘,28.25,0.50 ,1.77%,0.25%,175 ,4938 
2891,中信金,43,2.30 ,5.35%,1.00%,459 ,19753 
2885,元大金,32.9,1.55 ,4.71%,0.75%,450 ,14815 
1513,中興電,151.5,4.60 ,3.04%,1.00%,130 ,19753 
2548,華固,113,5.50 ,4.87%,1.00%,175 ,19753 
5209,新鼎,128,11.33 ,8.85%,0.75%,116 ,14815 
2546,根基,82,3.20 ,3.90%,0.50%,120 ,9877 
2597,潤弘,183.5,7.70 ,4.20%,0.50%,54 ,9877 
2535,達欣工,60.7,3.75 ,6.18%,0.50%,163 ,9877 
1101,台泥,30.3,1.00 ,3.30%,0.50%,326 ,9877 
6192,巨路,103,5.50 ,5.34%,0.50%,96 ,9877 
9930,中聯資,79.9,4.00 ,5.01%,0.50%,124 ,9877 
2211,長榮鋼,88.2,5.00 ,5.67%,0.50%,112 ,9877 
8926,台汽電,46.1,2.10 ,4.56%,0.50%,214 ,9877 
6803,崑鼎,300,15.30 ,5.10%,7.50%,494 ,148148 
9911,櫻花,88.1,4.70 ,5.33%,2.50%,561 ,49383 
4506,崇友,112,4.50 ,4.02%,2.00%,353 ,39506 
4580,捷流閥業,80.8,5.30 ,6.56%,0.75%,183 ,14815 
