股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額
1232,大統益,151,7.00 ,4.64%,6.00%,785 ,118519 
1216,統一,77.9,3.00 ,3.85%,4.00%,1014 ,79012 
1229,聯華,44.55,1.30 ,2.92%,3.50%,1552 ,69136 
1712,興農,40.5,1.85 ,4.57%,3.00%,1463 ,59259 
1210,大成,55.8,2.80 ,5.02%,2.75%,973 ,54321 
1215,卜蜂,98.1,4.50 ,4.59%,2.75%,554 ,54321 
1231,聯華食,130,1.60 ,1.23%,2.75%,418 ,54321 
1227,佳格,33.6,1.40 ,4.17%,1.25%,735 ,24691 
1702,南僑,44.8,2.20 ,4.91%,0.75%,331 ,14815 
4205,中華食,90,3.20 ,3.56%,0.50%,110 ,9877 
1234,黑松,39.05,1.90 ,4.87%,0.25%,126 ,4938 
1240,茂生,54.6,2.20 ,4.03%,0.25%,90 ,4938 
7705,三商餐飲,56.8,3.80 ,6.69%,0.25%,87 ,4938 
1720,生達,55.3,2.80 ,5.06%,2.75%,982 ,54321 
4104,佳醫,87.4,3.80 ,4.35%,2.00%,452 ,39506 
1788,杏昌,140.5,7.00 ,4.98%,1.00%,141 ,19753 
4107,邦特,111,4.50 ,4.05%,1.00%,178 ,19753 
3705,永信,59.5,3.00 ,5.04%,1.00%,332 ,19753 
4126,太醫,90.7,5.00 ,5.51%,0.75%,163 ,14815 
3716,中化,32.15,1.00 ,3.11%,0.50%,307 ,9877 
4114,健喬,31.1,0.65 ,2.09%,0.50%,318 ,9877 
1777,生泰,87.5,5.30 ,6.06%,0.25%,56 ,4938 
1731,美吾華,21.75,1.20 ,5.52%,0.25%,227 ,4938 
4119,旭富,70.4,2.00 ,2.84%,0.25%,70 ,4938 
4164,承業醫,39.25,1.51 ,3.85%,0.25%,126 ,4938 
8403,盛弘,26.15,0.50 ,1.91%,0.25%,189 ,4938 
2891,中信金,37.1,2.00 ,5.39%,1.00%,532 ,19753 
2885,元大金,30,1.55 ,5.17%,0.75%,494 ,14815 
1513,中興電,120,4.60 ,3.83%,1.00%,165 ,19753 
2548,華固,102,5.50 ,5.39%,1.00%,194 ,19753 
5209,新鼎,0,11.33 ,#DIV/0!,0.75%,#DIV/0!,#DIV/0!
2546,根基,76.3,3.20 ,4.19%,0.50%,129 ,9877 
2597,潤弘,164,7.70 ,4.70%,0.50%,60 ,9877 
2535,達欣工,53.3,3.75 ,7.04%,0.50%,185 ,9877 
1101,台泥,29.8,1.00 ,3.36%,0.50%,331 ,9877 
