股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額
1232,大統益,162.5,7.00 ,4.31%,6.00%,729 ,118519 
1216,統一,83,3.00 ,3.61%,4.00%,952 ,79012 
1229,聯華,46.3,1.30 ,2.81%,3.50%,1493 ,69136 
1712,興農,42.4,1.85 ,4.36%,3.00%,1398 ,59259 
1210,大成,62.9,2.80 ,4.45%,2.75%,864 ,54321 
1215,卜蜂,114.5,4.50 ,3.93%,2.75%,474 ,54321 
1231,聯華食,137,1.60 ,1.17%,2.75%,397 ,54321 
1227,佳格,35.7,1.40 ,3.92%,1.25%,692 ,24691 
1702,南僑,47.75,2.20 ,4.61%,0.75%,310 ,14815 
4205,中華食,92.7,3.20 ,3.45%,0.50%,107 ,9877 
1234,黑松,42.1,1.90 ,4.51%,0.25%,117 ,4938 
1240,茂生,58.1,2.20 ,3.79%,0.25%,85 ,4938 
7705,三商餐飲,54.9,3.80 ,6.92%,0.25%,90 ,4938 
1720,生達,59.2,2.80 ,4.73%,2.75%,918 ,54321 
4104,佳醫,85.9,3.80 ,4.42%,2.00%,460 ,39506 
1788,杏昌,142.5,7.00 ,4.91%,1.00%,139 ,19753 
4107,邦特,124,4.50 ,3.63%,1.00%,159 ,19753 
3705,永信,61.5,3.00 ,4.88%,1.00%,321 ,19753 
4126,太醫,92.8,5.00 ,5.39%,0.75%,160 ,14815 
3716,中化,37.85,1.00 ,2.64%,0.50%,261 ,9877 
4114,健喬,34.05,0.60 ,1.76%,0.50%,290 ,9877 
1777,生泰,88.8,5.30 ,5.97%,0.25%,56 ,4938 
1731,美吾華,22.85,1.20 ,5.25%,0.25%,216 ,4938 
4119,旭富,71.2,1.50 ,2.11%,0.25%,69 ,4938 
4164,承業醫,41.6,1.51 ,3.63%,0.25%,119 ,4938 
8403,盛弘,28.35,0.50 ,1.76%,0.25%,174 ,4938 
2891,中信金,41.5,2.30 ,5.54%,1.00%,476 ,19753 
2885,元大金,32.7,1.55 ,4.74%,0.75%,453 ,14815 
1513,中興電,151.5,4.60 ,3.04%,1.00%,130 ,19753 
2548,華固,111,5.50 ,4.95%,1.00%,178 ,19753 
5209,新鼎,128.5,11.33 ,8.82%,0.75%,115 ,14815 
2546,根基,80.2,3.20 ,3.99%,0.50%,123 ,9877 
2597,潤弘,184.5,7.70 ,4.17%,0.50%,54 ,9877 
2535,達欣工,60,3.75 ,6.25%,0.50%,165 ,9877 
1101,台泥,29.8,1.00 ,3.36%,0.50%,331 ,9877 
6192,巨路,102,5.50 ,5.39%,0.50%,97 ,9877 
9930,中聯資,80.2,4.00 ,4.99%,0.50%,123 ,9877 
2211,長榮鋼,86.4,5.00 ,5.79%,0.50%,114 ,9877 
8926,台汽電,45.8,2.10 ,4.59%,0.50%,216 ,9877 
6803,崑鼎,299,15.30 ,5.12%,7.50%,495 ,148148 
9911,櫻花,87.2,4.70 ,5.39%,2.50%,566 ,49383 
4506,崇友,110,4.50 ,4.09%,2.00%,359 ,39506 
4580,捷流閥業,80.2,5.30 ,6.61%,0.75%,185 ,14815 
9942,茂順,118,7.00 ,5.93%,0.75%,126 ,14815 
8422,可寧衛,192,10.00 ,5.21%,0.50%,51 ,9877 
6581,鋼聯,106,6.00 ,5.66%,0.50%,93 ,9877 
1726,永記,76.1,3.60 ,4.73%,0.50%,130 ,9877 
6790,永豐實,42.15,2.55 ,6.05%,0.50%,234 ,9877 
9917,中保科,118.5,5.20 ,4.39%,0.50%,83 ,9877 
2065,世豐,41.8,2.54 ,6.07%,0.25%,118 ,4938 
8341,日友,80.2,3.80 ,4.74%,0.25%,62 ,4938 
1730,花仙子,57.4,3.00 ,5.23%,0.25%,86 ,4938 
8424,惠普,72.6,4.40 ,6.06%,0.25%,68 ,4938 
5871,中租-KY,125.5,6.10 ,4.86%,1.25%,197 ,24691 
9941,裕融,115,5.00 ,4.35%,1.25%,215 ,24691 
6592,和潤,70,3.00 ,4.29%,1.25%,353 ,24691 
2886,兆豐金,41.2,1.50 ,3.64%,1.00%,479 ,19753 
2330,台積電,984,18.00 ,1.83%,4.50%,90 ,88889 
5434,崇越,252.5,12.00 ,4.75%,3.00%,235 ,59259 
3010,華立,98.1,5.30 ,5.40%,2.00%,403 ,39506 
3005,神基,120,6.00 ,5.00%,1.50%,247 ,29630 
3702,大聯大,67.7,3.20 ,4.73%,1.50%,438 ,29630 
5483,中美晶,115.5,6.50 ,5.63%,1.50%,257 ,29630 
3023,信邦,231.5,10.25 ,4.43%,1.25%,107 ,24691 
2347,聯強,71.3,4.00 ,5.61%,1.00%,277 ,19753 
