股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額
1232,大統益,151.5,7.00 ,4.62%,6.00%,782 ,118519 
1216,統一,82.3,3.00 ,3.65%,4.00%,960 ,79012 
1229,聯華,50.1,1.30 ,2.59%,3.50%,1380 ,69136 
1712,興農,42.5,1.85 ,4.35%,3.00%,1394 ,59259 
1210,大成,58.2,2.80 ,4.81%,2.75%,933 ,54321 
1215,卜蜂,100.5,4.50 ,4.48%,2.75%,541 ,54321 
1231,聯華食,131,1.60 ,1.22%,2.75%,415 ,54321 
1227,佳格,35.2,1.40 ,3.98%,1.25%,701 ,24691 
1702,南僑,48,2.20 ,4.58%,0.75%,309 ,14815 
4205,中華食,91.7,3.20 ,3.49%,0.50%,108 ,9877 
1234,黑松,40.5,1.90 ,4.69%,0.25%,122 ,4938 
1240,茂生,57.4,2.20 ,3.83%,0.25%,86 ,4938 
7705,三商餐飲,66.6,3.80 ,5.71%,0.25%,74 ,4938 
1720,生達,61.3,2.80 ,4.57%,2.75%,886 ,54321 
4104,佳醫,88.8,3.80 ,4.28%,2.00%,445 ,39506 
1788,杏昌,142.5,7.00 ,4.91%,1.00%,139 ,19753 
4107,邦特,125.5,4.50 ,3.59%,1.00%,157 ,19753 
3705,永信,56.7,2.60 ,4.59%,1.00%,348 ,19753 
4126,太醫,93.5,5.00 ,5.35%,0.75%,158 ,14815 
3716,中化,37,1.00 ,2.70%,0.50%,267 ,9877 
4114,健喬,34.2,0.65 ,1.90%,0.50%,289 ,9877 
1777,生泰,103,5.30 ,5.15%,0.25%,48 ,4938 
1731,美吾華,23.55,1.20 ,5.10%,0.25%,210 ,4938 
4119,旭富,81,2.00 ,2.47%,0.25%,61 ,4938 
4164,承業醫,50.6,1.51 ,2.98%,0.25%,98 ,4938 
8403,盛弘,28.85,0.50 ,1.73%,0.25%,171 ,4938 
2891,中信金,40.45,2.00 ,4.94%,1.00%,488 ,19753 
2885,元大金,34.85,1.55 ,4.45%,0.75%,425 ,14815 
1513,中興電,145.5,4.60 ,3.16%,1.00%,136 ,19753 
2548,華固,116.5,5.50 ,4.72%,1.00%,170 ,19753 
5209,新鼎,167,11.33 ,6.78%,0.75%,89 ,14815 
2546,根基,80.7,3.20 ,3.97%,0.50%,122 ,9877 
2597,潤弘,184.5,7.70 ,4.17%,0.50%,54 ,9877 
2535,達欣工,59,3.75 ,6.36%,0.50%,167 ,9877 
1101,台泥,32.85,1.00 ,3.04%,0.50%,301 ,9877 
6192,巨路,109,5.50 ,5.05%,0.50%,91 ,9877 
9930,中聯資,70.9,4.00 ,5.64%,0.50%,139 ,9877 
2211,長榮鋼,90.6,5.00 ,5.52%,0.50%,109 ,9877 
8926,台汽電,42.2,2.10 ,4.98%,0.50%,234 ,9877 
6803,崑鼎,293.5,15.30 ,5.21%,7.50%,505 ,148148 
9911,櫻花,91.7,4.70 ,5.13%,2.50%,539 ,49383 
4506,崇友,106,4.50 ,4.25%,2.00%,373 ,39506 
4580,捷流閥業,91,5.30 ,5.82%,0.75%,163 ,14815 
9942,茂順,117.5,7.00 ,5.96%,0.75%,126 ,14815 
8422,可寧衛,194,10.00 ,5.15%,0.50%,51 ,9877 
6581,鋼聯,112.5,6.00 ,5.33%,0.50%,88 ,9877 
1726,永記,75.9,3.50 ,4.61%,0.50%,130 ,9877 
6790,永豐實,43.85,2.55 ,5.82%,0.50%,225 ,9877 
9917,中保科,125,5.40 ,4.32%,0.50%,79 ,9877 
2065,世豐,50.6,1.80 ,3.56%,0.25%,98 ,4938 
8341,日友,83.1,3.80 ,4.57%,0.25%,59 ,4938 
1730,花仙子,55,3.00 ,5.45%,0.25%,90 ,4938 
8424,惠普,71.4,4.60 ,6.44%,0.25%,69 ,4938 
5871,中租-KY,121.5,5.00 ,4.12%,1.25%,203 ,24691 
9941,裕融,108.5,5.00 ,4.61%,1.25%,228 ,24691 
6592,和潤,75,2.50 ,3.33%,1.25%,329 ,24691 
2886,兆豐金,40.3,1.50 ,3.72%,1.00%,490 ,19753 
2330,台積電,952,18.00 ,1.89%,4.50%,93 ,88889 
5434,崇越,270,12.00 ,4.44%,3.00%,219 ,59259 
3010,華立,101.5,5.00 ,4.93%,2.00%,389 ,39506 
3005,神基,116.5,6.00 ,5.15%,1.50%,254 ,29630 
3702,大聯大,64.2,2.70 ,4.21%,1.50%,462 ,29630 
5483,中美晶,116.5,6.50 ,5.58%,1.50%,254 ,29630 
3023,信邦,265,9.80 ,3.70%,1.25%,93 ,24691 
2347,聯強,74.6,4.00 ,5.36%,1.00%,265 ,19753 
5403,中菲,128,6.50 ,5.08%,1.00%,154 ,19753 
3526,凡甲,273,16.75 ,6.14%,1.00%,72 ,19753 
6146,耕興,201.5,10.10 ,5.01%,0.75%,74 ,14815 
6263,普萊德,154.5,7.00 ,4.53%,0.75%,96 ,14815 
6214,精誠,133,5.60 ,4.21%,0.75%,111 ,14815 
3029,零壹,131,5.00 ,3.82%,0.75%,113 ,14815 
3036,文曄,104,3.40 ,3.27%,0.75%,142 ,14815 
6667,信紘科,201.5,8.55 ,4.24%,0.75%,74 ,14815 
3402,漢科,95.4,5.00 ,5.24%,0.50%,104 ,9877 
4755,三福化,113,3.50 ,3.10%,0.50%,87 ,9877 
3090,日電貿,70.6,4.20 ,5.95%,0.50%,140 ,9877 
6183,關貿,88.4,3.20 ,3.62%,0.50%,112 ,9877 
2453,凌群,66.9,2.60 ,3.89%,0.50%,148 ,9877 
6411,晶焱,80.1,3.14 ,3.93%,0.50%,123 ,9877 
5234,達興材,176,5.00 ,2.84%,0.50%,56 ,9877 
2471,資通,60.6,2.20 ,3.63%,0.50%,163 ,9877 
5609,中菲行,80.9,5.20 ,6.43%,1.50%,366 ,29630 
2636,台驊,76.7,6.50 ,8.47%,1.00%,258 ,19753 
2645,長榮航太,102.5,4.50 ,4.39%,1.00%,193 ,19753 
5306,桂盟,114.5,3.00 ,2.62%,0.25%,43 ,4938 
2812,台中銀,21.15,0.39 ,1.84%,0.50%,467 ,9877 
2471,資通,60.6,2.20 ,3.63%,0.50%,163 ,9877 
