股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額
1232,大統益,151.5,7.00 ,4.62%,6.00%,784 ,118812 
1216,統一,85.9,3.00 ,3.49%,4.00%,922 ,79208 
1229,聯華,48.4,1.30 ,2.69%,3.50%,1432 ,69307 
1712,興農,41.7,#N/A,#N/A,3.00%,1425 ,59406 
1210,大成,63.7,2.80 ,4.40%,2.75%,855 ,54455 
1215,卜蜂,125.5,4.50 ,3.59%,2.75%,434 ,54455 
1231,聯華食,142,1.60 ,1.13%,2.75%,383 ,54455 
1227,佳格,31.8,1.40 ,4.40%,1.25%,778 ,24752 
1702,南僑,41.45,2.20 ,5.31%,0.75%,358 ,14851 
4205,中華食,97.3,3.20 ,3.29%,0.50%,102 ,9901 
1234,黑松,39.95,1.90 ,4.76%,0.25%,124 ,4950 
1240,茂生,63.3,2.20 ,3.48%,0.25%,78 ,4950 
7705,三商餐飲,#REF!,3.80 ,#REF!,0.00%,#REF!,#REF!
1720,生達,57.6,2.80 ,4.86%,2.75%,945 ,54455 
4104,佳醫,84.5,3.80 ,4.50%,2.00%,469 ,39604 
1788,杏昌,139.5,7.00 ,5.02%,1.00%,142 ,19802 
4107,邦特,117.5,4.50 ,3.83%,1.00%,169 ,19802 
3705,永信,63,3.00 ,4.76%,1.00%,314 ,19802 
4126,太醫,90.3,5.00 ,5.54%,0.75%,164 ,14851 
3716,中化,35.2,1.00 ,2.84%,0.50%,281 ,9901 
4114,健喬,34.45,0.60 ,1.74%,0.50%,287 ,9901 
1777,生泰,84.9,5.30 ,6.24%,0.25%,58 ,4950 
1731,美吾華,21.75,1.20 ,5.52%,0.25%,228 ,4950 
4119,旭富,63.2,1.50 ,2.37%,0.25%,78 ,4950 
4164,承業醫,46.2,1.51 ,3.27%,0.25%,107 ,4950 
8403,盛弘,27.45,0.50 ,1.82%,0.25%,180 ,4950 
2891,中信金,42.8,2.30 ,5.37%,1.00%,463 ,19802 
2885,元大金,32.05,1.55 ,4.84%,0.75%,463 ,14851 
1513,中興電,164.5,4.60 ,2.80%,1.00%,120 ,19802 
2548,華固,116,5.50 ,4.74%,1.00%,171 ,19802 
5209,新鼎,115,11.33 ,9.85%,0.75%,129 ,14851 
2546,根基,83.2,3.20 ,3.85%,0.50%,119 ,9901 
2597,潤弘,182.5,7.70 ,4.22%,0.50%,54 ,9901 
2535,達欣工,59.2,3.75 ,6.33%,0.50%,167 ,9901 
1101,台泥,23.65,1.00 ,4.23%,0.50%,419 ,9901 
6192,巨路,98.9,5.50 ,5.56%,0.50%,100 ,9901 
9930,中聯資,70.8,4.00 ,5.65%,0.50%,140 ,9901 
2211,長榮鋼,76.5,5.00 ,6.54%,0.50%,129 ,9901 
8926,台汽電,44.55,2.10 ,4.71%,0.50%,222 ,9901 
6803,崑鼎,292.5,15.30 ,5.23%,7.50%,508 ,148515 
9911,櫻花,85.1,4.70 ,5.52%,2.50%,582 ,49505 
4506,崇友,114.5,4.50 ,3.93%,2.00%,346 ,39604 
4580,捷流閥業,81.6,5.30 ,6.50%,0.75%,182 ,14851 
9942,茂順,116.5,7.00 ,6.01%,0.75%,127 ,14851 
8422,可寧衛,190.5,10.00 ,5.25%,0.50%,52 ,9901 
6581,鋼聯,104.5,6.00 ,5.74%,0.50%,95 ,9901 
1726,永記,75.7,3.60 ,4.76%,0.50%,131 ,9901 
6790,永豐實,40.1,2.55 ,6.36%,0.50%,247 ,9901 
9917,中保科,113,5.20 ,4.60%,0.50%,88 ,9901 
2065,世豐,36.65,2.54 ,6.92%,0.25%,135 ,4950 
8341,日友,71.3,3.80 ,5.33%,0.25%,69 ,4950 
1730,花仙子,53.6,3.00 ,5.60%,0.25%,92 ,4950 
8424,惠普,73.3,4.40 ,6.00%,0.25%,68 ,4950 
5871,中租-KY,130.5,6.10 ,4.67%,1.25%,190 ,24752 
9941,裕融,104,5.00 ,4.81%,1.25%,238 ,24752 
6592,和潤,65.3,3.00 ,4.59%,1.25%,379 ,24752 
2886,兆豐金,42.05,1.50 ,3.57%,1.00%,471 ,19802 
2330,台積電,1130,18.00 ,1.59%,4.50%,79 ,89109 
5434,崇越,290.5,12.00 ,4.13%,3.00%,204 ,59406 
3010,華立,94.8,5.30 ,5.59%,2.00%,418 ,39604 
3005,神基,119,6.00 ,5.04%,1.50%,250 ,29703 
3702,大聯大,73.5,3.20 ,4.35%,1.50%,404 ,29703 
5483,中美晶,109.5,6.50 ,5.94%,1.50%,271 ,29703 
3023,信邦,229.5,10.25 ,4.47%,1.25%,108 ,24752 
2347,聯強,67.7,4.00 ,5.91%,1.00%,292 ,19802 
5403,中菲,122,6.50 ,5.33%,1.00%,162 ,19802 
3526,凡甲,242,16.46 ,6.80%,1.00%,82 ,19802 
6146,耕興,167,10.10 ,6.05%,0.75%,89 ,14851 
6263,普萊德,149,7.90 ,5.30%,0.75%,100 ,14851 
6214,精誠,114.5,5.20 ,4.54%,0.75%,130 ,14851 
3029,零壹,115.5,5.00 ,4.33%,0.75%,129 ,14851 
3036,文曄,133,6.00 ,4.51%,0.75%,112 ,14851 
6667,信紘科,254,8.55 ,3.37%,0.75%,58 ,14851 
3402,漢科,99.7,5.00 ,5.02%,0.50%,99 ,9901 
4755,三福化,115,3.50 ,3.04%,0.50%,86 ,9901 
3090,日電貿,79.1,4.20 ,5.31%,0.50%,125 ,9901 
6183,關貿,94.5,3.20 ,3.39%,0.50%,105 ,9901 
2453,凌群,56.4,2.60 ,4.61%,0.50%,176 ,9901 
6411,晶焱,69.9,3.14 ,4.50%,0.50%,142 ,9901 
5234,達興材,253.5,5.00 ,1.97%,0.50%,39 ,9901 
2471,資通,56.5,2.20 ,3.89%,0.50%,175 ,9901 
5609,中菲行,76.8,5.20 ,6.77%,1.50%,387 ,29703 
2636,台驊,72.3,6.50 ,8.99%,1.00%,274 ,19802 
2645,長榮航太,102.5,4.50 ,4.39%,1.00%,193 ,19802 
5306,桂盟,92.7,3.00 ,3.24%,0.25%,53 ,4950 
2812,台中銀,22.4,0.39 ,1.74%,0.50%,442 ,9901 
2471,資通,56.5,2.20 ,3.89%,0.50%,175 ,9901 
