1216,統一,78.8,3.00 ,3.81%,4.00%,#N/A,#N/A
1229,聯華,48.35,1.25 ,2.59%,3.50%,#N/A,#N/A
1712,興農,43.3,#N/A,#N/A,3.00%,#N/A,#N/A
1210,大成,52.2,#N/A,#N/A,2.75%,#N/A,#N/A
1215,卜蜂,137.5,#N/A,#N/A,2.75%,#N/A,#N/A
1231,聯華食,113,1.50 ,1.33%,2.75%,#N/A,#N/A
1227,佳格,31.15,0.90 ,2.89%,1.25%,#N/A,#N/A
1702,南僑,38.6,1.30 ,3.37%,0.50%,#N/A,#N/A
4205,中華食,86.7,3.40 ,3.92%,0.25%,#N/A,#N/A
1234,黑松,37.5,1.60 ,4.27%,0.25%,#N/A,#N/A
1240,茂生,57.2,#N/A,#N/A,#N/A,#N/A,#N/A
7705,三商餐飲,#REF!,0.50 ,#REF!,#N/A,#N/A,#REF!
1720,生達,55.9,2.50 ,4.47%,2.75%,#N/A,#N/A
4104,佳醫,84.9,3.60 ,4.24%,2.00%,#N/A,#N/A
1788,杏昌,137.5,6.80 ,4.95%,1.00%,#N/A,#N/A
4107,邦特,121,4.50 ,3.72%,1.00%,#N/A,#N/A
3705,永信,56.8,2.30 ,4.05%,1.00%,#N/A,#N/A
4126,太醫,88.6,4.00 ,4.51%,0.75%,#N/A,#N/A
3716,中化,33.75,1.20 ,3.56%,#N/A,#N/A,#N/A
4114,健喬,33.6,0.50 ,1.49%,0.50%,#N/A,#N/A
1777,生泰,76.6,2.80 ,3.66%,0.25%,#N/A,#N/A
1731,美吾華,21.8,1.20 ,5.50%,0.25%,#N/A,#N/A
4119,旭富,58.4,0.60 ,1.03%,0.25%,#N/A,#N/A
4164,承業醫,42.25,1.00 ,2.37%,0.25%,#N/A,#N/A
8403,盛弘,24.4,0.40 ,1.64%,0.25%,#N/A,#N/A
2891,中信金,42,1.90 ,4.52%,0.75%,#N/A,#N/A
2885,元大金,34.3,1.45 ,4.23%,1.00%,#N/A,#N/A
1513,中興電,148,4.80 ,3.24%,0.75%,#N/A,#N/A
2548,華固,105,5.50 ,5.24%,0.50%,#N/A,#N/A
5209,新鼎,170,8.50 ,5.00%,0.50%,#N/A,#N/A
2546,根基,86,3.50 ,4.07%,0.50%,#N/A,#N/A
2597,潤弘,168,6.70 ,3.99%,0.50%,#N/A,#N/A
2535,達欣工,64.9,4.00 ,6.16%,0.50%,#N/A,#N/A
1101,台泥,22.55,#N/A,#N/A,#N/A,#N/A,#N/A
6192,巨路,99.3,5.00 ,5.04%,0.50%,#N/A,#N/A
9930,中聯資,69.6,4.30 ,6.18%,0.50%,#N/A,#N/A
2211,長榮鋼,108.5,5.50 ,5.07%,0.50%,#N/A,#N/A
8926,台汽電,48.15,2.10 ,4.36%,7.50%,#N/A,#N/A
6803,崑鼎,286.5,15.35 ,5.36%,2.00%,#N/A,#N/A
9911,櫻花,85.6,4.70 ,5.49%,0.75%,#N/A,#N/A
4506,崇友,126,4.70 ,3.73%,0.75%,#N/A,#N/A
4580,捷流閥業,84.6,3.20 ,3.78%,0.50%,#N/A,#N/A
9942,茂順,107,5.00 ,4.67%,0.50%,#N/A,#N/A
8422,可寧衛,240,10.70 ,4.46%,0.50%,#N/A,#N/A
6581,鋼聯,110.5,4.90 ,4.43%,0.50%,#N/A,#N/A
1726,永記,75.2,3.60 ,4.79%,0.50%,#N/A,#N/A
6790,永豐實,38.45,2.30 ,5.98%,0.25%,#N/A,#N/A
9917,中保科,109,5.00 ,4.59%,0.25%,#N/A,#N/A
2065,世豐,29.4,0.60 ,2.04%,#N/A,#N/A,#N/A
8341,日友,84,3.80 ,4.52%,0.25%,#N/A,#N/A
1730,花仙子,52.2,3.00 ,5.75%,1.25%,#N/A,#N/A
8424,惠普,73,4.70 ,6.44%,1.25%,#N/A,#N/A
5871,中租-KY,104.5,4.30 ,4.11%,1.00%,#N/A,#N/A
9941,裕融,100,3.70 ,3.70%,4.50%,#N/A,#N/A
6592,和潤,63.6,1.90 ,2.99%,#N/A,#N/A,#N/A
2886,兆豐金,40.7,1.60 ,3.93%,2.00%,#N/A,#N/A
2330,台積電,1505,20.00 ,1.33%,1.50%,#N/A,#N/A
5434,崇越,322.5,11.00 ,3.41%,1.50%,#N/A,#N/A
3010,華立,90.8,4.70 ,5.18%,1.50%,#N/A,#N/A
3005,神基,142.5,6.00 ,4.21%,1.00%,#N/A,#N/A
3702,大聯大,61.5,3.50 ,5.69%,1.25%,#N/A,#N/A
5483,中美晶,126.5,3.00 ,2.37%,0.50%,#N/A,#N/A
3023,信邦,217.5,8.50 ,3.91%,1.00%,#N/A,#N/A
2347,聯強,58.2,2.50 ,4.30%,1.00%,#N/A,#N/A
5403,中菲,122.5,6.00 ,4.90%,0.75%,#N/A,#N/A
3526,凡甲,246.5,15.60 ,6.33%,0.75%,#N/A,#N/A
6146,耕興,178.5,8.30 ,4.65%,0.75%,#N/A,#N/A
6263,普萊德,133,6.80 ,5.11%,0.75%,#N/A,#N/A
6214,精誠,130,5.00 ,3.85%,0.75%,#N/A,#N/A
3029,零壹,112.5,5.20 ,4.62%,0.75%,#N/A,#N/A
3036,文曄,141.5,6.00 ,4.24%,0.50%,#N/A,#N/A
6667,信紘科,256.5,10.20 ,3.98%,0.50%,#N/A,#N/A
3402,漢科,121.5,5.40 ,4.44%,0.50%,#N/A,#N/A
4755,三福化,111,2.80 ,2.52%,0.50%,#N/A,#N/A
3090,日電貿,93.5,4.00 ,4.28%,0.50%,#N/A,#N/A
6183,關貿,97.1,3.20 ,3.30%,0.50%,#N/A,#N/A
2453,凌群,56.8,2.50 ,4.40%,0.50%,#N/A,#N/A
6411,晶焱,95.3,1.60 ,1.68%,1.50%,#N/A,#N/A
5234,達興材,375,5.90 ,1.57%,#N/A,#N/A,#N/A
2471,資通,51.3,2.20 ,4.29%,1.00%,#N/A,#N/A
5609,中菲行,79.8,5.70 ,7.14%,0.50%,#N/A,#N/A
2636,台驊,69.3,6.00 ,8.66%,0.00%,#N/A,#N/A
2645,長榮航太,148,4.20 ,2.84%,0.50%,#N/A,#N/A
5306,桂盟,90.4,3.80 ,4.20%,0.00%,#N/A,#N/A
2812,台中銀,21.75,0.34 ,1.56%,1.00%,#N/A,#N/A
2471,資通,51.3,2.20 ,4.29%,1.00%,#N/A,#N/A
3357,臺慶科,154,6.30 ,4.09%,0.00%,#N/A,#N/A
8424,惠普,73,4.70 ,6.44%,1.25%,#N/A,#N/A
正紀哥每個月應買的表,,,,,#N/A,#N/A,2000000 
,,,,,,,
,,,,,,,

