股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額
1232,大統益,152,7.00 ,4.61%,6.00%,782 ,118812 
1216,統一,85.4,3.00 ,3.51%,4.00%,927 ,79208 
1229,聯華,44.8,1.30 ,2.90%,3.50%,1547 ,69307 
1712,興農,40.75,#N/A,#N/A,3.00%,1458 ,59406 
1210,大成,61.9,2.80 ,4.52%,2.75%,880 ,54455 
1215,卜蜂,119.5,4.50 ,3.77%,2.75%,456 ,54455 
1231,聯華食,140.5,1.60 ,1.14%,2.75%,388 ,54455 
1227,佳格,32,1.40 ,4.38%,1.25%,774 ,24752 
1702,南僑,40.4,2.20 ,5.45%,0.75%,368 ,14851 
4205,中華食,97.2,3.20 ,3.29%,0.50%,102 ,9901 
1234,黑松,39.9,1.90 ,4.76%,0.25%,124 ,4950 
1240,茂生,61.7,2.20 ,3.57%,0.25%,80 ,4950 
7705,三商餐飲,#REF!,3.80 ,#REF!,0.00%,#REF!,#REF!
1720,生達,57.1,2.80 ,4.90%,2.75%,954 ,54455 
4104,佳醫,84.3,3.80 ,4.51%,2.00%,470 ,39604 
1788,杏昌,139,7.00 ,5.04%,1.00%,142 ,19802 
4107,邦特,117,4.50 ,3.85%,1.00%,169 ,19802 
3705,永信,60.1,3.00 ,4.99%,1.00%,329 ,19802 
4126,太醫,89.4,5.00 ,5.59%,0.75%,166 ,14851 
3716,中化,34.15,1.00 ,2.93%,0.50%,290 ,9901 
4114,健喬,37.15,1.60 ,4.30%,0.50%,267 ,9901 
1777,生泰,78.6,5.30 ,6.74%,0.25%,63 ,4950 
1731,美吾華,21.75,1.20 ,5.52%,0.25%,228 ,4950 
4119,旭富,61.7,1.50 ,2.43%,0.25%,80 ,4950 
4164,承業醫,47.6,1.51 ,3.17%,0.25%,104 ,4950 
8403,盛弘,27,0.50 ,1.85%,0.25%,183 ,4950 
2891,中信金,42.95,2.30 ,5.36%,1.00%,461 ,19802 
2885,元大金,0,1.55 ,#DIV/0!,0.75%,#DIV/0!,#DIV/0!
1513,中興電,163.5,4.60 ,2.81%,1.00%,121 ,19802 
2548,華固,108.5,5.50 ,5.07%,1.00%,183 ,19802 
5209,新鼎,115.5,11.33 ,9.81%,0.75%,129 ,14851 
2546,根基,84.5,3.20 ,3.79%,0.50%,117 ,9901 
2597,潤弘,193.5,7.70 ,3.98%,0.50%,51 ,9901 
2535,達欣工,58.8,3.75 ,6.38%,0.50%,168 ,9901 
1101,台泥,24.2,1.00 ,4.13%,0.50%,409 ,9901 
6192,巨路,96.8,5.50 ,5.68%,0.50%,102 ,9901 
9930,中聯資,71,4.00 ,5.63%,0.50%,139 ,9901 
2211,長榮鋼,80.2,5.00 ,6.23%,0.50%,123 ,9901 
8926,台汽電,44.6,2.10 ,4.71%,0.50%,222 ,9901 
6803,崑鼎,293.5,15.30 ,5.21%,7.50%,506 ,148515 
9911,櫻花,88.6,4.70 ,5.30%,2.50%,559 ,49505 
4506,崇友,112,4.50 ,4.02%,2.00%,354 ,39604 
4580,捷流閥業,80.9,5.30 ,6.55%,0.75%,184 ,14851 
9942,茂順,117.5,7.00 ,5.96%,0.75%,126 ,14851 
8422,可寧衛,190,10.00 ,5.26%,0.50%,52 ,9901 
6581,鋼聯,104.5,6.00 ,5.74%,0.50%,95 ,9901 
1726,永記,75.7,3.60 ,4.76%,0.50%,131 ,9901 
6790,永豐實,39.85,2.55 ,6.40%,0.50%,248 ,9901 
9917,中保科,114,5.20 ,4.56%,0.50%,87 ,9901 
2065,世豐,36,2.54 ,7.04%,0.25%,138 ,4950 
8341,日友,73.6,3.80 ,5.16%,0.25%,67 ,4950 
1730,花仙子,53.6,3.00 ,5.60%,0.25%,92 ,4950 
8424,惠普,73.1,4.40 ,6.02%,0.25%,68 ,4950 
5871,中租-KY,130.5,6.10 ,4.67%,1.25%,190 ,24752 
9941,裕融,105.5,5.00 ,4.74%,1.25%,235 ,24752 
6592,和潤,66.5,3.00 ,4.51%,1.25%,372 ,24752 
2886,兆豐金,42.85,1.50 ,3.50%,1.00%,462 ,19802 
