股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額
1232,大統益,151,7.00 ,4.64%,6.00%,785 ,118519 
1216,統一,74.7,3.00 ,4.02%,4.00%,1058 ,79012 
1229,聯華,44.15,1.30 ,2.94%,3.50%,1566 ,69136 
1712,興農,40.35,1.85 ,4.58%,3.00%,1469 ,59259 
1210,大成,58.7,2.80 ,4.77%,2.75%,925 ,54321 
1215,卜蜂,96.7,4.50 ,4.65%,2.75%,562 ,54321 
1231,聯華食,131,1.60 ,1.22%,2.75%,415 ,54321 
1227,佳格,33.3,1.40 ,4.20%,1.25%,741 ,24691 
1702,南僑,45.1,2.20 ,4.88%,0.75%,328 ,14815 
4205,中華食,90.6,3.20 ,3.53%,0.50%,109 ,9877 
1234,黑松,39.4,1.90 ,4.82%,0.25%,125 ,4938 
1240,茂生,58.1,2.20 ,3.79%,0.25%,85 ,4938 
7705,三商餐飲,59.4,3.80 ,6.40%,0.25%,83 ,4938 
1720,生達,56.4,2.80 ,4.96%,2.75%,963 ,54321 
4104,佳醫,87.6,3.80 ,4.34%,2.00%,451 ,39506 
1788,杏昌,141.5,7.00 ,4.95%,1.00%,140 ,19753 
4107,邦特,116,4.50 ,3.88%,1.00%,170 ,19753 
3705,永信,64.6,3.00 ,4.64%,1.00%,306 ,19753 
4126,太醫,90.8,5.00 ,5.51%,0.75%,163 ,14815 
3716,中化,34.6,1.00 ,2.89%,0.50%,285 ,9877 
4114,健喬,30.75,0.60 ,1.95%,0.50%,321 ,9877 
1777,生泰,87.2,5.30 ,6.08%,0.25%,57 ,4938 
1731,美吾華,21.55,1.20 ,5.57%,0.25%,229 ,4938 
4119,旭富,68.3,1.50 ,2.20%,0.25%,72 ,4938 
4164,承業醫,41.35,1.51 ,3.65%,0.25%,119 ,4938 
8403,盛弘,27.25,0.50 ,1.83%,0.25%,181 ,4938 
2891,中信金,36.3,2.00 ,5.51%,1.00%,544 ,19753 
2885,元大金,30.3,1.55 ,5.12%,0.75%,489 ,14815 
1513,中興電,122,4.60 ,3.77%,1.00%,162 ,19753 
2548,華固,102.5,5.50 ,5.37%,1.00%,193 ,19753 
5209,新鼎,134.5,11.33 ,8.42%,0.75%,110 ,14815 
2546,根基,76.5,3.20 ,4.18%,0.50%,129 ,9877 
2597,潤弘,170.5,7.70 ,4.52%,0.50%,58 ,9877 
2535,達欣工,52.5,3.75 ,7.14%,0.50%,188 ,9877 
1101,台泥,28.7,1.00 ,3.48%,0.50%,344 ,9877 
6192,巨路,95,5.50 ,5.79%,0.50%,104 ,9877 
