股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額
1232,大統益,152,7.00 ,4.61%,6.00%,782 ,118812 
1216,統一,80.2,3.00 ,3.74%,4.00%,988 ,79208 
1229,聯華,43.45,1.30 ,2.99%,3.50%,1595 ,69307 
1712,興農,41.6,1.85 ,4.45%,3.00%,1428 ,59406 
1210,大成,63.9,2.80 ,4.38%,2.75%,852 ,54455 
1215,卜蜂,120.5,4.50 ,3.73%,2.75%,452 ,54455 
1231,聯華食,139.5,1.60 ,1.15%,2.75%,390 ,54455 
1227,佳格,32.75,1.40 ,4.27%,1.25%,756 ,24752 
1702,南僑,40.6,2.20 ,5.42%,0.75%,366 ,14851 
4205,中華食,95.2,3.20 ,3.36%,0.50%,104 ,9901 
1234,黑松,41.5,1.90 ,4.58%,0.25%,119 ,4950 
1240,茂生,60.5,2.20 ,3.64%,0.25%,82 ,4950 
7705,三商餐飲,51.6,3.80 ,7.36%,0.00%,0 ,0 
1720,生達,57.1,2.80 ,4.90%,2.75%,954 ,54455 
4104,佳醫,84.8,3.80 ,4.48%,2.00%,467 ,39604 
1788,杏昌,140,7.00 ,5.00%,1.00%,141 ,19802 
4107,邦特,118,4.50 ,3.81%,1.00%,168 ,19802 
3705,永信,60.6,3.00 ,4.95%,1.00%,327 ,19802 
4126,太醫,93.3,5.00 ,5.36%,0.75%,159 ,14851 
3716,中化,36.4,1.00 ,2.75%,0.50%,272 ,9901 
4114,健喬,36.45,0.60 ,1.65%,0.50%,272 ,9901 
1777,生泰,87.8,5.30 ,6.04%,0.25%,56 ,4950 
1731,美吾華,23.1,1.20 ,5.19%,0.25%,214 ,4950 
4119,旭富,64,1.50 ,2.34%,0.25%,77 ,4950 
4164,承業醫,46.3,1.51 ,3.26%,0.25%,107 ,4950 
8403,盛弘,26.9,0.50 ,1.86%,0.25%,184 ,4950 
2891,中信金,44.45,2.30 ,5.17%,1.00%,445 ,19802 
2885,元大金,34.05,1.55 ,4.55%,0.75%,436 ,14851 
1513,中興電,167,4.60 ,2.75%,1.00%,119 ,19802 
2548,華固,107,5.50 ,5.14%,1.00%,185 ,19802 
5209,新鼎,112,11.33 ,10.12%,0.75%,133 ,14851 
2546,根基,81.8,3.20 ,3.91%,0.50%,121 ,9901 
2597,潤弘,171.5,7.70 ,4.49%,0.50%,58 ,9901 
2535,達欣工,56.9,3.75 ,6.59%,0.50%,174 ,9901 
1101,台泥,26.2,1.00 ,3.82%,0.50%,378 ,9901 
