1216,統一,78.3,3.00 ,3.83%,4.00%,#N/A,#N/A
1229,聯華,48.15,1.25 ,2.60%,3.50%,#N/A,#N/A
1712,興農,43.75,#N/A,#N/A,3.00%,#N/A,#N/A
1210,大成,51.3,#N/A,#N/A,2.75%,#N/A,#N/A
1215,卜蜂,138.5,#N/A,#N/A,2.75%,#N/A,#N/A
1231,聯華食,128,1.50 ,1.17%,2.75%,#N/A,#N/A
1227,佳格,30.1,0.90 ,2.99%,1.25%,#N/A,#N/A
1702,南僑,39.75,1.30 ,3.27%,0.50%,#N/A,#N/A
4205,中華食,88.6,3.40 ,3.84%,0.25%,#N/A,#N/A
1234,黑松,38.05,1.60 ,4.20%,0.25%,#N/A,#N/A
1240,茂生,57.2,#N/A,#N/A,#N/A,#N/A,#N/A
7705,三商餐飲,#REF!,0.50 ,#REF!,#N/A,#N/A,#REF!
1720,生達,56.7,2.50 ,4.41%,2.75%,#N/A,#N/A
4104,佳醫,86,3.60 ,4.19%,2.00%,#N/A,#N/A
1788,杏昌,139,6.80 ,4.89%,1.00%,#N/A,#N/A
4107,邦特,117.5,4.50 ,3.83%,1.00%,#N/A,#N/A
3705,永信,57.7,2.30 ,3.99%,1.00%,#N/A,#N/A
4126,太醫,89.6,4.00 ,4.46%,0.75%,#N/A,#N/A
3716,中化,33.65,1.20 ,3.57%,#N/A,#N/A,#N/A
4114,健喬,34.25,0.50 ,1.46%,0.50%,#N/A,#N/A
1777,生泰,75.7,2.80 ,3.70%,0.25%,#N/A,#N/A
1731,美吾華,21.8,1.20 ,5.50%,0.25%,#N/A,#N/A
4119,旭富,60,0.60 ,1.00%,0.25%,#N/A,#N/A
4164,承業醫,48.55,1.00 ,2.06%,0.25%,#N/A,#N/A
8403,盛弘,25.2,0.40 ,1.59%,0.25%,#N/A,#N/A
2891,中信金,43.05,1.90 ,4.41%,0.75%,#N/A,#N/A
2885,元大金,34.65,1.45 ,4.18%,1.00%,#N/A,#N/A
1513,中興電,155.5,4.80 ,3.09%,0.75%,#N/A,#N/A
2548,華固,95.6,5.50 ,5.75%,0.50%,#N/A,#N/A
5209,新鼎,161,8.50 ,5.28%,0.50%,#N/A,#N/A
2546,根基,87.8,3.50 ,3.99%,0.50%,#N/A,#N/A
2597,潤弘,154,6.70 ,4.35%,0.50%,#N/A,#N/A
2535,達欣工,59.3,4.00 ,6.75%,0.50%,#N/A,#N/A
1101,台泥,23.8,#N/A,#N/A,#N/A,#N/A,#N/A
