1216,統一,79.2,3.00 ,3.79%,4.00%,#N/A,#N/A
1229,聯華,48.05,1.25 ,2.60%,3.50%,#N/A,#N/A
1712,興農,42.75,#N/A,#N/A,3.00%,#N/A,#N/A
1210,大成,53.2,#N/A,#N/A,2.75%,#N/A,#N/A
1215,卜蜂,133.5,#N/A,#N/A,2.75%,#N/A,#N/A
1231,聯華食,133,1.50 ,1.13%,2.75%,#N/A,#N/A
1227,佳格,30.25,0.90 ,2.98%,1.25%,#N/A,#N/A
1702,南僑,39.7,1.30 ,3.27%,0.50%,#N/A,#N/A
4205,中華食,88.9,3.40 ,3.82%,0.25%,#N/A,#N/A
1234,黑松,38.75,1.60 ,4.13%,0.25%,#N/A,#N/A
1240,茂生,58.2,#N/A,#N/A,#N/A,#N/A,#N/A
7705,三商餐飲,#REF!,0.50 ,#REF!,#N/A,#N/A,#REF!
1720,生達,55.8,2.50 ,4.48%,2.75%,#N/A,#N/A
4104,佳醫,85.4,3.60 ,4.22%,2.00%,#N/A,#N/A
1788,杏昌,139,6.80 ,4.89%,1.00%,#N/A,#N/A
4107,邦特,115.5,4.50 ,3.90%,1.00%,#N/A,#N/A
3705,永信,54.6,2.30 ,4.21%,1.00%,#N/A,#N/A
4126,太醫,89.3,4.00 ,4.48%,0.75%,#N/A,#N/A
3716,中化,33.3,1.20 ,3.60%,#N/A,#N/A,#N/A
4114,健喬,36.55,0.50 ,1.37%,0.50%,#N/A,#N/A
1777,生泰,77.5,2.80 ,3.61%,0.25%,#N/A,#N/A
1731,美吾華,21.9,1.20 ,5.48%,0.25%,#N/A,#N/A
4119,旭富,57.9,0.60 ,1.04%,0.25%,#N/A,#N/A
4164,承業醫,48.8,1.00 ,2.05%,0.25%,#N/A,#N/A
8403,盛弘,25.2,0.40 ,1.59%,0.25%,#N/A,#N/A
2891,中信金,43.15,1.90 ,4.40%,0.75%,#N/A,#N/A
2885,元大金,34.45,1.45 ,4.21%,1.00%,#N/A,#N/A
1513,中興電,161.5,4.80 ,2.97%,0.75%,#N/A,#N/A
2548,華固,102.5,5.50 ,5.37%,0.50%,#N/A,#N/A
5209,新鼎,149,8.50 ,5.70%,0.50%,#N/A,#N/A
2546,根基,93.3,3.50 ,3.75%,0.50%,#N/A,#N/A
2597,潤弘,152.5,6.70 ,4.39%,0.50%,#N/A,#N/A
2535,達欣工,60.5,4.00 ,6.61%,0.50%,#N/A,#N/A
1101,台泥,22.35,#N/A,#N/A,#N/A,#N/A,#N/A
6192,巨路,104.5,5.00 ,4.78%,0.50%,#N/A,#N/A
9930,中聯資,71.2,4.30 ,6.04%,0.50%,#N/A,#N/A
2211,長榮鋼,93.8,5.50 ,5.86%,0.50%,#N/A,#N/A
8926,台汽電,46.6,2.10 ,4.51%,7.50%,#N/A,#N/A
