1216,統一,75.3,3.00 ,3.98%,4.00%,#N/A,#N/A
1229,聯華,46.25,1.30 ,2.81%,3.50%,#N/A,#N/A
1712,興農,44.6,#N/A,#N/A,3.00%,#N/A,#N/A
1210,大成,51.4,#N/A,#N/A,2.75%,#N/A,#N/A
1215,卜蜂,137.5,#N/A,#N/A,2.75%,#N/A,#N/A
1231,聯華食,94,1.50 ,1.60%,2.75%,#N/A,#N/A
1227,佳格,29.8,0.90 ,3.02%,1.25%,#N/A,#N/A
1702,南僑,38.7,0.80 ,2.07%,0.50%,#N/A,#N/A
4205,中華食,80.9,3.20 ,3.96%,0.25%,#N/A,#N/A
1234,黑松,37.5,1.60 ,4.27%,0.25%,#N/A,#N/A
1240,茂生,59.7,#N/A,#N/A,#N/A,#N/A,#N/A
7705,三商餐飲,#REF!,1.25 ,#REF!,#N/A,#N/A,#REF!
1720,生達,59.6,3.00 ,5.03%,2.75%,#N/A,#N/A
4104,佳醫,79.1,3.80 ,4.80%,2.00%,#N/A,#N/A
1788,杏昌,137,7.00 ,5.11%,1.00%,#N/A,#N/A
4107,邦特,122.5,4.60 ,3.76%,1.00%,#N/A,#N/A
3705,永信,56.5,2.20 ,3.89%,1.00%,#N/A,#N/A
4126,太醫,82.3,4.00 ,4.86%,0.75%,#N/A,#N/A
3716,中化,33.45,0.85 ,2.54%,#N/A,#N/A,#N/A
4114,健喬,32.95,0.60 ,1.82%,0.50%,#N/A,#N/A
1777,生泰,72,2.60 ,3.61%,0.25%,#N/A,#N/A
1731,美吾華,21.9,1.20 ,5.48%,0.25%,#N/A,#N/A
4119,旭富,48.8,0.20 ,0.41%,0.25%,#N/A,#N/A
4164,承業醫,35.1,1.10 ,3.13%,0.25%,#N/A,#N/A
8403,盛弘,23.1,0.40 ,1.73%,0.25%,#N/A,#N/A
2891,中信金,49.35,2.20 ,4.46%,0.75%,#N/A,#N/A
2885,元大金,40.2,1.49 ,3.71%,1.00%,#N/A,#N/A
1513,中興電,146,4.70 ,3.22%,0.75%,#N/A,#N/A
2548,華固,114,5.50 ,4.82%,0.50%,#N/A,#N/A
5209,新鼎,172,12.00 ,6.98%,0.50%,#N/A,#N/A
2546,根基,87.3,4.00 ,4.58%,0.50%,#N/A,#N/A
2597,潤弘,171.5,7.30 ,4.26%,0.50%,#N/A,#N/A
2535,達欣工,63.9,4.00 ,6.26%,0.50%,#N/A,#N/A
1101,台泥,23.65,#N/A,#N/A,#N/A,#N/A,#N/A
6192,巨路,111,4.80 ,4.32%,0.50%,#N/A,#N/A
9930,中聯資,69.9,4.10 ,5.87%,0.50%,#N/A,#N/A
2211,長榮鋼,102,6.20 ,6.08%,0.50%,#N/A,#N/A
8926,台汽電,40.5,2.00 ,4.94%,7.50%,#N/A,#N/A
6803,崑鼎,304.5,15.90 ,5.22%,2.00%,#N/A,#N/A
9911,櫻花,82.7,4.70 ,5.68%,0.75%,#N/A,#N/A
4506,崇友,117.5,4.80 ,4.09%,0.75%,#N/A,#N/A
4580,捷流閥業,81.1,3.40 ,4.19%,0.50%,#N/A,#N/A
9942,茂順,106,5.80 ,5.47%,0.50%,#N/A,#N/A
8422,可寧衛,34.9,1.00 ,2.87%,0.50%,#N/A,#N/A
6581,鋼聯,104,5.00 ,4.81%,0.50%,#N/A,#N/A
1726,永記,76,3.80 ,5.00%,0.50%,#N/A,#N/A
6790,永豐實,37.85,2.50 ,6.61%,0.25%,#N/A,#N/A
9917,中保科,108.5,5.20 ,4.79%,0.25%,#N/A,#N/A
2065,世豐,28.8,0.00 ,0.00%,#N/A,#N/A,#N/A
8341,日友,76.3,3.80 ,4.98%,0.25%,#N/A,#N/A
1730,花仙子,52.8,3.00 ,5.68%,1.25%,#N/A,#N/A
8424,惠普,73.3,4.80 ,6.55%,1.25%,#N/A,#N/A
5871,中租-KY,105,4.50 ,4.29%,1.00%,#N/A,#N/A
9941,裕融,81.8,4.00 ,4.89%,4.50%,#N/A,#N/A
6592,和潤,60.1,2.60 ,4.33%,#N/A,#N/A,#N/A
2886,兆豐金,40.35,1.60 ,3.97%,2.00%,#N/A,#N/A
2330,台積電,1675,23.00 ,1.37%,1.50%,#N/A,#N/A
5434,崇越,307,12.50 ,4.07%,1.50%,#N/A,#N/A
3010,華立,111,4.70 ,4.23%,1.50%,#N/A,#N/A
3005,神基,115.5,6.20 ,5.37%,1.00%,#N/A,#N/A
3702,大聯大,61.3,3.85 ,6.28%,1.25%,#N/A,#N/A
5483,中美晶,124,3.00 ,2.42%,0.50%,#N/A,#N/A
3023,信邦,193,8.50 ,4.40%,1.00%,#N/A,#N/A
2347,聯強,62.3,3.20 ,5.14%,1.00%,#N/A,#N/A
5403,中菲,115.5,6.00 ,5.19%,0.75%,#N/A,#N/A
3526,凡甲,245.5,15.00 ,6.11%,0.75%,#N/A,#N/A
