1216,統一,74.7,3.00 ,4.02%,4.00%,#N/A,#N/A
1229,聯華,47.05,1.30 ,2.76%,3.50%,#N/A,#N/A
1712,興農,43.35,#N/A,#N/A,3.00%,#N/A,#N/A
1210,大成,51.5,#N/A,#N/A,2.75%,#N/A,#N/A
1215,卜蜂,144,#N/A,#N/A,2.75%,#N/A,#N/A
1231,聯華食,97.7,1.50 ,1.54%,2.75%,#N/A,#N/A
1227,佳格,30.6,0.90 ,2.94%,1.25%,#N/A,#N/A
1702,南僑,37.75,0.80 ,2.12%,0.50%,#N/A,#N/A
4205,中華食,81.8,3.20 ,3.91%,0.25%,#N/A,#N/A
1234,黑松,37.95,1.60 ,4.22%,0.25%,#N/A,#N/A
1240,茂生,58.7,#N/A,#N/A,#N/A,#N/A,#N/A
7705,三商餐飲,#REF!,1.25 ,#REF!,#N/A,#N/A,#REF!
1720,生達,60.9,3.00 ,4.93%,2.75%,#N/A,#N/A
4104,佳醫,81.3,3.80 ,4.67%,2.00%,#N/A,#N/A
1788,杏昌,137,7.00 ,5.11%,1.00%,#N/A,#N/A
4107,邦特,120,4.60 ,3.83%,1.00%,#N/A,#N/A
3705,永信,56.5,2.20 ,3.89%,1.00%,#N/A,#N/A
4126,太醫,85.8,4.00 ,4.66%,0.75%,#N/A,#N/A
3716,中化,33.95,0.85 ,2.50%,#N/A,#N/A,#N/A
4114,健喬,31.5,0.60 ,1.90%,0.50%,#N/A,#N/A
1777,生泰,74.7,2.60 ,3.48%,0.25%,#N/A,#N/A
1731,美吾華,21.85,1.20 ,5.49%,0.25%,#N/A,#N/A
4119,旭富,48.1,0.20 ,0.42%,0.25%,#N/A,#N/A
4164,承業醫,37.2,1.10 ,2.96%,0.25%,#N/A,#N/A
8403,盛弘,23.5,0.40 ,1.70%,0.25%,#N/A,#N/A
2891,中信金,45.05,2.20 ,4.88%,0.75%,#N/A,#N/A
2885,元大金,37.55,1.49 ,3.97%,1.00%,#N/A,#N/A
1513,中興電,149.5,4.70 ,3.14%,0.75%,#N/A,#N/A
2548,華固,104,5.50 ,5.29%,0.50%,#N/A,#N/A
5209,新鼎,167.5,12.00 ,7.16%,0.50%,#N/A,#N/A
2546,根基,86.5,4.00 ,4.62%,0.50%,#N/A,#N/A
2597,潤弘,164,7.30 ,4.45%,0.50%,#N/A,#N/A
2535,達欣工,62.8,4.00 ,6.37%,0.50%,#N/A,#N/A
1101,台泥,22.35,#N/A,#N/A,#N/A,#N/A,#N/A
6192,巨路,103.5,4.80 ,4.64%,0.50%,#N/A,#N/A
9930,中聯資,71.1,4.10 ,5.77%,0.50%,#N/A,#N/A
2211,長榮鋼,112.5,6.20 ,5.51%,0.50%,#N/A,#N/A
8926,台汽電,41.1,2.00 ,4.87%,7.50%,#N/A,#N/A
6803,崑鼎,294.5,15.90 ,5.40%,2.00%,#N/A,#N/A
9911,櫻花,83.9,4.70 ,5.60%,0.75%,#N/A,#N/A
4506,崇友,120.5,4.80 ,3.98%,0.75%,#N/A,#N/A
4580,捷流閥業,81,3.40 ,4.20%,0.50%,#N/A,#N/A
9942,茂順,105.5,5.80 ,5.50%,0.50%,#N/A,#N/A
8422,可寧衛,22.15,1.00 ,4.51%,0.50%,#N/A,#N/A
6581,鋼聯,106,5.00 ,4.72%,0.50%,#N/A,#N/A
1726,永記,0,3.80 ,#DIV/0!,0.50%,#N/A,#N/A
6790,永豐實,38.2,2.50 ,6.54%,0.25%,#N/A,#N/A
9917,中保科,107.5,5.20 ,4.84%,0.25%,#N/A,#N/A
2065,世豐,28.95,0.00 ,0.00%,#N/A,#N/A,#N/A
8341,日友,78.2,3.80 ,4.86%,0.25%,#N/A,#N/A
1730,花仙子,53.1,3.00 ,5.65%,1.25%,#N/A,#N/A
8424,惠普,73.6,4.80 ,6.52%,1.25%,#N/A,#N/A
5871,中租-KY,101.5,4.50 ,4.43%,1.00%,#N/A,#N/A
9941,裕融,91.2,4.00 ,4.39%,4.50%,#N/A,#N/A
6592,和潤,60.7,2.60 ,4.28%,#N/A,#N/A,#N/A
2886,兆豐金,40.9,1.60 ,3.91%,2.00%,#N/A,#N/A
2330,台積電,1470,23.00 ,1.56%,1.50%,#N/A,#N/A
5434,崇越,303.5,12.50 ,4.12%,1.50%,#N/A,#N/A
3010,華立,117,4.70 ,4.02%,1.50%,#N/A,#N/A
3005,神基,121,6.20 ,5.12%,1.00%,#N/A,#N/A
3702,大聯大,63.2,3.85 ,6.09%,1.25%,#N/A,#N/A
5483,中美晶,103.5,3.00 ,2.90%,0.50%,#N/A,#N/A
3023,信邦,217,8.50 ,3.92%,1.00%,#N/A,#N/A
2347,聯強,60,3.20 ,5.33%,1.00%,#N/A,#N/A
5403,中菲,116,6.00 ,5.17%,0.75%,#N/A,#N/A
3526,凡甲,244.5,15.00 ,6.13%,0.75%,#N/A,#N/A
6146,耕興,161.5,8.00 ,4.95%,0.75%,#N/A,#N/A
6263,普萊德,129.5,7.00 ,5.41%,0.75%,#N/A,#N/A
6214,精誠,120.5,5.00 ,4.15%,0.75%,#N/A,#N/A
3029,零壹,110.5,5.50 ,4.98%,0.75%,#N/A,#N/A
3036,文曄,150.5,6.50 ,4.32%,0.50%,#N/A,#N/A
6667,信紘科,266.5,10.00 ,3.75%,0.50%,#N/A,#N/A
3402,漢科,121.5,5.50 ,4.53%,0.50%,#N/A,#N/A
4755,三福化,102,2.80 ,2.75%,0.50%,#N/A,#N/A
3090,日電貿,106,4.50 ,4.25%,0.50%,#N/A,#N/A
6183,關貿,95.1,3.20 ,3.36%,0.50%,#N/A,#N/A
2453,凌群,52.9,2.60 ,4.91%,0.50%,#N/A,#N/A
6411,晶焱,78.1,2.50 ,3.20%,1.50%,#N/A,#N/A
5234,達興材,326,5.50 ,1.69%,#N/A,#N/A,#N/A
2471,資通,49.75,2.60 ,5.23%,1.00%,#N/A,#N/A
5609,中菲行,80.1,5.70 ,7.12%,0.50%,#N/A,#N/A
2636,台驊,64.7,4.80 ,7.42%,0.00%,#N/A,#N/A
2645,長榮航太,141.5,4.70 ,3.32%,0.50%,#N/A,#N/A
5306,桂盟,89.7,4.40 ,4.91%,0.00%,#N/A,#N/A
2812,台中銀,21.25,0.37 ,1.74%,1.00%,#N/A,#N/A
2471,資通,49.75,2.60 ,5.23%,1.00%,#N/A,#N/A
3357,臺慶科,154,6.80 ,4.42%,0.00%,#N/A,#N/A
8424,惠普,73.6,4.80 ,6.52%,1.25%,#N/A,#N/A
正紀哥每個月應買的表,,,,,#N/A,#N/A,2000000 
,,,,,,,
,,,,,,,

