股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額
1232,大統益,148.5,7.00 ,4.71%,6.00%,800 ,118812 
1216,統一,79.2,3.00 ,3.79%,4.00%,1000 ,79208 
1229,聯華,42.35,1.30 ,3.07%,3.50%,1637 ,69307 
1712,興農,40.8,1.85 ,4.53%,3.00%,1456 ,59406 
1210,大成,60.5,2.80 ,4.63%,2.75%,900 ,54455 
1215,卜蜂,114.5,4.50 ,3.93%,2.75%,476 ,54455 
1231,聯華食,133.5,1.60 ,1.20%,2.75%,408 ,54455 
1227,佳格,32.2,1.40 ,4.35%,1.25%,769 ,24752 
1702,南僑,40.5,2.20 ,5.43%,0.75%,367 ,14851 
4205,中華食,95.4,3.20 ,3.35%,0.50%,104 ,9901 
1234,黑松,41.05,1.90 ,4.63%,0.25%,121 ,4950 
1240,茂生,59.4,2.20 ,3.70%,0.25%,83 ,4950 
7705,三商餐飲,50.6,3.80 ,7.51%,0.00%,0 ,0 
1720,生達,56,2.80 ,5.00%,2.75%,972 ,54455 
4104,佳醫,83.8,3.80 ,4.53%,2.00%,473 ,39604 
1788,杏昌,139.5,7.00 ,5.02%,1.00%,142 ,19802 
4107,邦特,115,4.50 ,3.91%,1.00%,172 ,19802 
3705,永信,62,3.00 ,4.84%,1.00%,319 ,19802 
4126,太醫,92.4,5.00 ,5.41%,0.75%,161 ,14851 
3716,中化,35.6,1.00 ,2.81%,0.50%,278 ,9901 
4114,健喬,35.55,0.60 ,1.69%,0.50%,279 ,9901 
1777,生泰,85.8,5.30 ,6.18%,0.25%,58 ,4950 
1731,美吾華,22.95,1.20 ,5.23%,0.25%,216 ,4950 
4119,旭富,62.7,1.50 ,2.39%,0.25%,79 ,4950 
4164,承業醫,48.45,1.51 ,3.12%,0.25%,102 ,4950 
8403,盛弘,26.7,0.50 ,1.87%,0.25%,185 ,4950 
2891,中信金,42.95,2.30 ,5.36%,1.00%,461 ,19802 
2885,元大金,33.65,1.55 ,4.61%,0.75%,441 ,14851 
1513,中興電,162.5,4.60 ,2.83%,1.00%,122 ,19802 
2548,華固,105,5.50 ,5.24%,1.00%,189 ,19802 
5209,新鼎,118.5,11.33 ,9.56%,0.75%,125 ,14851 
2546,根基,78.7,3.20 ,4.07%,0.50%,126 ,9901 
2597,潤弘,168.5,7.70 ,4.57%,0.50%,59 ,9901 
2535,達欣工,55.5,3.75 ,6.76%,0.50%,178 ,9901 
1101,台泥,25.1,1.00 ,3.98%,0.50%,394 ,9901 
6192,巨路,95.3,5.50 ,5.77%,0.50%,104 ,9901 
9930,中聯資,73.6,4.00 ,5.43%,0.50%,135 ,9901 
2211,長榮鋼,84.2,5.00 ,5.94%,0.50%,118 ,9901 
8926,台汽電,45.65,2.10 ,4.60%,0.50%,217 ,9901 
6803,崑鼎,298,15.30 ,5.13%,7.50%,498 ,148515 
9911,櫻花,84.9,4.70 ,5.54%,2.50%,583 ,49505 
4506,崇友,112,4.50 ,4.02%,2.00%,354 ,39604 
4580,捷流閥業,78.6,5.30 ,6.74%,0.75%,189 ,14851 
9942,茂順,111.5,7.00 ,6.28%,0.75%,133 ,14851 
8422,可寧衛,178.5,10.00 ,5.60%,0.50%,55 ,9901 
6581,鋼聯,108.5,6.00 ,5.53%,0.50%,91 ,9901 
