1216,統一,78.1,3.00 ,3.84%,4.00%,#N/A,#N/A
1229,聯華,48.35,1.25 ,2.59%,3.50%,#N/A,#N/A
1712,興農,42.6,#N/A,#N/A,3.00%,#N/A,#N/A
1210,大成,53.5,#N/A,#N/A,2.75%,#N/A,#N/A
1215,卜蜂,134,#N/A,#N/A,2.75%,#N/A,#N/A
1231,聯華食,138,1.50 ,1.09%,2.75%,#N/A,#N/A
1227,佳格,30.35,0.90 ,2.97%,1.25%,#N/A,#N/A
1702,南僑,39.7,1.30 ,3.27%,0.50%,#N/A,#N/A
4205,中華食,89.4,3.40 ,3.80%,0.25%,#N/A,#N/A
1234,黑松,39.35,1.60 ,4.07%,0.25%,#N/A,#N/A
1240,茂生,60.1,#N/A,#N/A,#N/A,#N/A,#N/A
7705,三商餐飲,#REF!,0.50 ,#REF!,#N/A,#N/A,#REF!
1720,生達,56.7,2.50 ,4.41%,2.75%,#N/A,#N/A
4104,佳醫,88.4,3.60 ,4.07%,2.00%,#N/A,#N/A
1788,杏昌,138.5,6.80 ,4.91%,1.00%,#N/A,#N/A
4107,邦特,118.5,4.50 ,3.80%,1.00%,#N/A,#N/A
3705,永信,56.9,2.30 ,4.04%,1.00%,#N/A,#N/A
4126,太醫,90,4.00 ,4.44%,0.75%,#N/A,#N/A
3716,中化,34.2,1.20 ,3.51%,#N/A,#N/A,#N/A
4114,健喬,34.8,0.50 ,1.44%,0.50%,#N/A,#N/A
1777,生泰,78.8,2.80 ,3.55%,0.25%,#N/A,#N/A
1731,美吾華,22.1,1.20 ,5.43%,0.25%,#N/A,#N/A
4119,旭富,61.2,0.60 ,0.98%,0.25%,#N/A,#N/A
4164,承業醫,49,1.00 ,2.04%,0.25%,#N/A,#N/A
8403,盛弘,25.35,0.40 ,1.58%,0.25%,#N/A,#N/A
2891,中信金,41.9,1.90 ,4.53%,0.75%,#N/A,#N/A
2885,元大金,33.1,1.45 ,4.38%,1.00%,#N/A,#N/A
1513,中興電,166.5,4.80 ,2.88%,0.75%,#N/A,#N/A
2548,華固,107.5,5.50 ,5.12%,0.50%,#N/A,#N/A
5209,新鼎,164.5,8.50 ,5.17%,0.50%,#N/A,#N/A
2546,根基,81.9,3.50 ,4.27%,0.50%,#N/A,#N/A
2597,潤弘,156,6.70 ,4.29%,0.50%,#N/A,#N/A
2535,達欣工,59.9,4.00 ,6.68%,0.50%,#N/A,#N/A
1101,台泥,22.65,#N/A,#N/A,#N/A,#N/A,#N/A
