1216,統一,78.4,3.00 ,3.83%,4.00%,#N/A,#N/A
1229,聯華,48.2,1.25 ,2.59%,3.50%,#N/A,#N/A
1712,興農,44.1,#N/A,#N/A,3.00%,#N/A,#N/A
1210,大成,51.7,#N/A,#N/A,2.75%,#N/A,#N/A
1215,卜蜂,137.5,#N/A,#N/A,2.75%,#N/A,#N/A
1231,聯華食,128.5,1.50 ,1.17%,2.75%,#N/A,#N/A
1227,佳格,30.1,0.90 ,2.99%,1.25%,#N/A,#N/A
1702,南僑,39.6,1.30 ,3.28%,0.50%,#N/A,#N/A
4205,中華食,88.5,3.40 ,3.84%,0.25%,#N/A,#N/A
1234,黑松,38.1,1.60 ,4.20%,0.25%,#N/A,#N/A
1240,茂生,57.9,#N/A,#N/A,#N/A,#N/A,#N/A
7705,三商餐飲,#REF!,0.50 ,#REF!,#N/A,#N/A,#REF!
1720,生達,56.3,2.50 ,4.44%,2.75%,#N/A,#N/A
4104,佳醫,85.3,3.60 ,4.22%,2.00%,#N/A,#N/A
1788,杏昌,138.5,6.80 ,4.91%,1.00%,#N/A,#N/A
4107,邦特,116.5,4.50 ,3.86%,1.00%,#N/A,#N/A
3705,永信,57.4,2.30 ,4.01%,1.00%,#N/A,#N/A
4126,太醫,88.7,4.00 ,4.51%,0.75%,#N/A,#N/A
3716,中化,33.5,1.20 ,3.58%,#N/A,#N/A,#N/A
4114,健喬,34.1,0.50 ,1.47%,0.50%,#N/A,#N/A
1777,生泰,74.4,2.80 ,3.76%,0.25%,#N/A,#N/A
1731,美吾華,21.75,1.20 ,5.52%,0.25%,#N/A,#N/A
4119,旭富,60.2,0.60 ,1.00%,0.25%,#N/A,#N/A
4164,承業醫,47.65,1.00 ,2.10%,0.25%,#N/A,#N/A
8403,盛弘,25,0.40 ,1.60%,0.25%,#N/A,#N/A
2891,中信金,42.6,1.90 ,4.46%,0.75%,#N/A,#N/A
2885,元大金,34.45,1.45 ,4.21%,1.00%,#N/A,#N/A
1513,中興電,153.5,4.80 ,3.13%,0.75%,#N/A,#N/A
2548,華固,95.7,5.50 ,5.75%,0.50%,#N/A,#N/A
5209,新鼎,158.5,8.50 ,5.36%,0.50%,#N/A,#N/A
2546,根基,86.1,3.50 ,4.07%,0.50%,#N/A,#N/A
2597,潤弘,154.5,6.70 ,4.34%,0.50%,#N/A,#N/A
2535,達欣工,59.9,4.00 ,6.68%,0.50%,#N/A,#N/A
1101,台泥,23.8,#N/A,#N/A,#N/A,#N/A,#N/A
6192,巨路,102,5.00 ,4.90%,0.50%,#N/A,#N/A
9930,中聯資,71.1,4.30 ,6.05%,0.50%,#N/A,#N/A
2211,長榮鋼,96.8,5.50 ,5.68%,0.50%,#N/A,#N/A
8926,台汽電,46.9,2.10 ,4.48%,7.50%,#N/A,#N/A
