1216,統一,75.3,3.00 ,3.98%,4.00%,#N/A,#N/A
1229,聯華,48.4,1.25 ,2.58%,3.50%,#N/A,#N/A
1712,興農,42.35,#N/A,#N/A,3.00%,#N/A,#N/A
1210,大成,53.3,#N/A,#N/A,2.75%,#N/A,#N/A
1215,卜蜂,139,#N/A,#N/A,2.75%,#N/A,#N/A
1231,聯華食,98.6,1.50 ,1.52%,2.75%,#N/A,#N/A
1227,佳格,30.8,0.90 ,2.92%,1.25%,#N/A,#N/A
1702,南僑,39.65,1.30 ,3.28%,0.50%,#N/A,#N/A
4205,中華食,85.4,3.40 ,3.98%,0.25%,#N/A,#N/A
1234,黑松,37.6,1.60 ,4.26%,0.25%,#N/A,#N/A
1240,茂生,57.5,#N/A,#N/A,#N/A,#N/A,#N/A
7705,三商餐飲,#REF!,0.50 ,#REF!,#N/A,#N/A,#REF!
1720,生達,59.5,2.50 ,4.20%,2.75%,#N/A,#N/A
4104,佳醫,83.8,3.60 ,4.30%,2.00%,#N/A,#N/A
1788,杏昌,137,6.80 ,4.96%,1.00%,#N/A,#N/A
4107,邦特,128.5,4.50 ,3.50%,1.00%,#N/A,#N/A
3705,永信,55,2.30 ,4.18%,1.00%,#N/A,#N/A
4126,太醫,88.2,4.00 ,4.54%,0.75%,#N/A,#N/A
3716,中化,33.95,1.20 ,3.53%,#N/A,#N/A,#N/A
4114,健喬,33,0.50 ,1.52%,0.50%,#N/A,#N/A
1777,生泰,78,2.80 ,3.59%,0.25%,#N/A,#N/A
1731,美吾華,22.1,1.20 ,5.43%,0.25%,#N/A,#N/A
4119,旭富,50.9,0.60 ,1.18%,0.25%,#N/A,#N/A
4164,承業醫,42.55,1.00 ,2.35%,0.25%,#N/A,#N/A
8403,盛弘,24.2,0.40 ,1.65%,0.25%,#N/A,#N/A
2891,中信金,43.05,1.90 ,4.41%,0.75%,#N/A,#N/A
2885,元大金,35.6,1.45 ,4.07%,1.00%,#N/A,#N/A
1513,中興電,143.5,4.80 ,3.34%,0.75%,#N/A,#N/A
2548,華固,100.5,5.50 ,5.47%,0.50%,#N/A,#N/A
5209,新鼎,171.5,8.50 ,4.96%,0.50%,#N/A,#N/A
2546,根基,90.8,3.50 ,3.85%,0.50%,#N/A,#N/A
2597,潤弘,158.5,6.70 ,4.23%,0.50%,#N/A,#N/A
2535,達欣工,64,4.00 ,6.25%,0.50%,#N/A,#N/A
1101,台泥,22.25,#N/A,#N/A,#N/A,#N/A,#N/A
6192,巨路,103,5.00 ,4.85%,0.50%,#N/A,#N/A
9930,中聯資,70.9,4.30 ,6.06%,0.50%,#N/A,#N/A
2211,長榮鋼,106.5,5.50 ,5.16%,0.50%,#N/A,#N/A
8926,台汽電,48.7,2.10 ,4.31%,7.50%,#N/A,#N/A
6803,崑鼎,296,15.35 ,5.19%,2.00%,#N/A,#N/A
9911,櫻花,84.4,4.70 ,5.57%,0.75%,#N/A,#N/A
4506,崇友,123,4.70 ,3.82%,0.75%,#N/A,#N/A
4580,捷流閥業,82.9,3.20 ,3.86%,0.50%,#N/A,#N/A
9942,茂順,107,5.00 ,4.67%,0.50%,#N/A,#N/A
8422,可寧衛,0,10.70 ,#DIV/0!,0.50%,#N/A,#N/A
6581,鋼聯,109.5,4.90 ,4.47%,0.50%,#N/A,#N/A
1726,永記,75.2,3.60 ,4.79%,0.50%,#N/A,#N/A
6790,永豐實,37.9,2.30 ,6.07%,0.25%,#N/A,#N/A
9917,中保科,107,5.00 ,4.67%,0.25%,#N/A,#N/A
2065,世豐,29,0.60 ,2.07%,#N/A,#N/A,#N/A
8341,日友,84,3.80 ,4.52%,0.25%,#N/A,#N/A
1730,花仙子,53.1,3.00 ,5.65%,1.25%,#N/A,#N/A
8424,惠普,73.2,4.70 ,6.42%,1.25%,#N/A,#N/A
5871,中租-KY,103.5,4.30 ,4.15%,1.00%,#N/A,#N/A
9941,裕融,93.4,3.70 ,3.96%,4.50%,#N/A,#N/A
6592,和潤,62,1.90 ,3.06%,#N/A,#N/A,#N/A
2886,兆豐金,40.2,1.60 ,3.98%,2.00%,#N/A,#N/A
2330,台積電,1475,20.00 ,1.36%,1.50%,#N/A,#N/A
5434,崇越,311,11.00 ,3.54%,1.50%,#N/A,#N/A
3010,華立,103.5,4.70 ,4.54%,1.50%,#N/A,#N/A
3005,神基,135.5,6.00 ,4.43%,1.00%,#N/A,#N/A
3702,大聯大,64.2,3.50 ,5.45%,1.25%,#N/A,#N/A
