1216,統一,77,3.00 ,3.90%,4.00%,#N/A,#N/A
1229,聯華,46.25,1.30 ,2.81%,3.50%,#N/A,#N/A
1712,興農,44.2,#N/A,#N/A,3.00%,#N/A,#N/A
1210,大成,51.4,#N/A,#N/A,2.75%,#N/A,#N/A
1215,卜蜂,133,#N/A,#N/A,2.75%,#N/A,#N/A
1231,聯華食,94,1.50 ,1.60%,2.75%,#N/A,#N/A
1227,佳格,30,0.90 ,3.00%,1.25%,#N/A,#N/A
1702,南僑,38.7,0.80 ,2.07%,0.50%,#N/A,#N/A
4205,中華食,80.9,3.20 ,3.96%,0.25%,#N/A,#N/A
1234,黑松,37.55,1.60 ,4.26%,0.25%,#N/A,#N/A
1240,茂生,59.6,#N/A,#N/A,#N/A,#N/A,#N/A
7705,三商餐飲,#REF!,1.25 ,#REF!,#N/A,#N/A,#REF!
1720,生達,59.3,3.00 ,5.06%,2.75%,#N/A,#N/A
4104,佳醫,79.9,3.80 ,4.76%,2.00%,#N/A,#N/A
1788,杏昌,136.5,7.00 ,5.13%,1.00%,#N/A,#N/A
4107,邦特,122,4.60 ,3.77%,1.00%,#N/A,#N/A
3705,永信,56.3,2.20 ,3.91%,1.00%,#N/A,#N/A
4126,太醫,83.9,4.00 ,4.77%,0.75%,#N/A,#N/A
3716,中化,33.15,0.85 ,2.56%,#N/A,#N/A,#N/A
4114,健喬,32.6,0.60 ,1.84%,0.50%,#N/A,#N/A
1777,生泰,72.9,2.60 ,3.57%,0.25%,#N/A,#N/A
1731,美吾華,21.8,1.20 ,5.50%,0.25%,#N/A,#N/A
4119,旭富,47.85,0.20 ,0.42%,0.25%,#N/A,#N/A
4164,承業醫,35.1,1.10 ,3.13%,0.25%,#N/A,#N/A
8403,盛弘,23.05,0.40 ,1.74%,0.25%,#N/A,#N/A
2891,中信金,49.9,2.20 ,4.41%,0.75%,#N/A,#N/A
2885,元大金,39.3,1.49 ,3.79%,1.00%,#N/A,#N/A
1513,中興電,147,4.70 ,3.20%,0.75%,#N/A,#N/A
