股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額
1232,大統益,153,7.00 ,4.58%,6.00%,775 ,118519 
1216,統一,74.5,3.00 ,4.03%,4.00%,1061 ,79012 
1229,聯華,45.4,1.30 ,2.86%,3.50%,1523 ,69136 
1712,興農,37.9,1.85 ,4.88%,3.00%,1564 ,59259 
1210,大成,53.4,2.80 ,5.24%,2.75%,1017 ,54321 
1215,卜蜂,93,4.50 ,4.84%,2.75%,584 ,54321 
1231,聯華食,118,1.60 ,1.36%,2.75%,460 ,54321 
1227,佳格,32.1,1.40 ,4.36%,1.25%,769 ,24691 
1702,南僑,43.6,2.20 ,5.05%,0.75%,340 ,14815 
4205,中華食,88.5,3.20 ,3.62%,0.50%,112 ,9877 
1234,黑松,36.8,1.90 ,5.16%,0.25%,134 ,4938 
1240,茂生,52.6,2.20 ,4.18%,0.25%,94 ,4938 
7705,三商餐飲,57.4,3.80 ,6.62%,0.25%,86 ,4938 
1720,生達,54.5,2.80 ,5.14%,2.75%,997 ,54321 
4104,佳醫,79.9,3.80 ,4.76%,2.00%,494 ,39506 
1788,杏昌,137.5,7.00 ,5.09%,1.00%,144 ,19753 
4107,邦特,111,4.50 ,4.05%,1.00%,178 ,19753 
3705,永信,56.6,3.00 ,5.30%,1.00%,349 ,19753 
4126,太醫,85.2,5.00 ,5.87%,0.75%,174 ,14815 
3716,中化,32.4,1.00 ,3.09%,0.50%,305 ,9877 
4114,健喬,30.6,0.65 ,2.12%,0.50%,323 ,9877 
1777,生泰,92.3,5.30 ,5.74%,0.25%,54 ,4938 
1731,美吾華,20.65,1.20 ,5.81%,0.25%,239 ,4938 
4119,旭富,70.5,2.00 ,2.84%,0.25%,70 ,4938 
4164,承業醫,44.15,1.51 ,3.42%,0.25%,112 ,4938 
8403,盛弘,25.75,0.50 ,1.94%,0.25%,192 ,4938 
2891,中信金,36.4,2.00 ,5.49%,1.00%,543 ,19753 
2885,元大金,31,1.55 ,5.00%,0.75%,478 ,14815 
1513,中興電,122,4.60 ,3.77%,1.00%,162 ,19753 
2548,華固,99.5,5.50 ,5.53%,1.00%,199 ,19753 
5209,新鼎,148.5,11.33 ,7.63%,0.75%,100 ,14815 
2546,根基,71.5,3.20 ,4.48%,0.50%,138 ,9877 
2597,潤弘,163.5,7.70 ,4.71%,0.50%,60 ,9877 
2535,達欣工,49.55,3.75 ,7.57%,0.50%,199 ,9877 
1101,台泥,29.8,1.00 ,3.36%,0.50%,331 ,9877 
6192,巨路,96.3,5.50 ,5.71%,0.50%,103 ,9877 
9930,中聯資,66,4.00 ,6.06%,0.50%,150 ,9877 
2211,長榮鋼,83.6,5.00 ,5.98%,0.50%,118 ,9877 
8926,台汽電,37.55,2.10 ,5.59%,0.50%,263 ,9877 
6803,崑鼎,276,15.30 ,5.54%,7.50%,537 ,148148 
9911,櫻花,84.6,4.70 ,5.56%,2.50%,584 ,49383 
4506,崇友,98.5,4.50 ,4.57%,2.00%,401 ,39506 
4580,捷流閥業,81.3,5.30 ,6.52%,0.75%,182 ,14815 
9942,茂順,105,7.00 ,6.67%,0.75%,141 ,14815 
8422,可寧衛,179.5,10.00 ,5.57%,0.50%,55 ,9877 
6581,鋼聯,99,6.00 ,6.06%,0.50%,100 ,9877 
1726,永記,71.6,3.50 ,4.89%,0.50%,138 ,9877 
6790,永豐實,39.85,2.55 ,6.40%,0.50%,248 ,9877 
9917,中保科,111,5.40 ,4.86%,0.50%,89 ,9877 
2065,世豐,42.75,1.80 ,4.21%,0.25%,116 ,4938 
8341,日友,74.3,3.80 ,5.11%,0.25%,66 ,4938 
1730,花仙子,50.5,3.00 ,5.94%,0.25%,98 ,4938 
8424,惠普,64.8,4.60 ,7.10%,0.25%,76 ,4938 
5871,中租-KY,109,6.10 ,5.60%,1.25%,227 ,24691 
9941,裕融,100.5,5.00 ,4.98%,1.25%,246 ,24691 
6592,和潤,67.4,2.50 ,3.71%,1.25%,366 ,24691 
2886,兆豐金,35.55,1.50 ,4.22%,1.00%,556 ,19753 
2330,台積電,848,18.00 ,2.12%,4.50%,105 ,88889 
5434,崇越,237,12.00 ,5.06%,3.00%,250 ,59259 
3010,華立,90.5,5.00 ,5.52%,2.00%,437 ,39506 
3005,神基,102,6.00 ,5.88%,1.50%,290 ,29630 
3702,大聯大,57.6,2.70 ,4.69%,1.50%,514 ,29630 
5483,中美晶,105,6.50 ,6.19%,1.50%,282 ,29630 
3023,信邦,229.5,9.80 ,4.27%,1.25%,108 ,24691 
2347,聯強,66.5,4.00 ,6.02%,1.00%,297 ,19753 
5403,中菲,114.5,6.50 ,5.68%,1.00%,173 ,19753 
3526,凡甲,242.5,16.75 ,6.91%,1.00%,81 ,19753 
6146,耕興,174,10.10 ,5.80%,0.75%,85 ,14815 
6263,普萊德,139.5,7.00 ,5.02%,0.75%,106 ,14815 
6214,精誠,112.5,5.60 ,4.98%,0.75%,132 ,14815 
3029,零壹,113.5,5.00 ,4.41%,0.75%,131 ,14815 
3036,文曄,90,3.40 ,3.78%,0.75%,165 ,14815 
6667,信紘科,185.5,8.55 ,4.61%,0.75%,80 ,14815 
3402,漢科,84.7,5.00 ,5.90%,0.50%,117 ,9877 
4755,三福化,99,3.50 ,3.54%,0.50%,100 ,9877 
3090,日電貿,65,4.20 ,6.46%,0.50%,152 ,9877 
6183,關貿,82.4,3.20 ,3.88%,0.50%,120 ,9877 
2453,凌群,61.8,2.60 ,4.21%,0.50%,160 ,9877 
6411,晶焱,71.3,3.14 ,4.41%,0.50%,139 ,9877 
5234,達興材,155,5.00 ,3.23%,0.50%,64 ,9877 
2471,資通,53.2,2.20 ,4.14%,0.50%,186 ,9877 
5609,中菲行,72.6,5.20 ,7.16%,1.50%,408 ,29630 
2636,台驊,69.1,6.50 ,9.41%,1.00%,286 ,19753 
2645,長榮航太,91.4,4.50 ,4.92%,1.00%,216 ,19753 
5306,桂盟,102,3.00 ,2.94%,0.25%,48 ,4938 
2812,台中銀,18.45,0.39 ,2.11%,0.50%,535 ,9877 
