股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額
1232,大統益,163.5,7.00 ,4.28%,6.00%,725 ,118519 
1216,統一,79.1,3.00 ,3.79%,4.00%,999 ,79012 
1229,聯華,45.55,1.30 ,2.85%,3.50%,1518 ,69136 
1712,興農,42.25,1.85 ,4.38%,3.00%,1403 ,59259 
1210,大成,60.6,2.80 ,4.62%,2.75%,896 ,54321 
1215,卜蜂,112,4.50 ,4.02%,2.75%,485 ,54321 
1231,聯華食,131.5,1.60 ,1.22%,2.75%,413 ,54321 
1227,佳格,33.25,1.40 ,4.21%,1.25%,743 ,24691 
1702,南僑,42.8,2.20 ,5.14%,0.75%,346 ,14815 
4205,中華食,94.5,3.20 ,3.39%,0.50%,105 ,9877 
1234,黑松,41.25,1.90 ,4.61%,0.25%,120 ,4938 
1240,茂生,59.4,2.20 ,3.70%,0.25%,83 ,4938 
7705,三商餐飲,52,3.80 ,7.31%,0.25%,95 ,4938 
1720,生達,58.4,2.80 ,4.79%,2.75%,930 ,54321 
4104,佳醫,85.6,3.80 ,4.44%,2.00%,462 ,39506 
1788,杏昌,143.5,7.00 ,4.88%,1.00%,138 ,19753 
4107,邦特,119.5,4.50 ,3.77%,1.00%,165 ,19753 
3705,永信,62,3.00 ,4.84%,1.00%,319 ,19753 
4126,太醫,92.3,5.00 ,5.42%,0.75%,161 ,14815 
3716,中化,38,1.00 ,2.63%,0.50%,260 ,9877 
4114,健喬,35.4,0.60 ,1.69%,0.50%,279 ,9877 
1777,生泰,89.9,5.30 ,5.90%,0.25%,55 ,4938 
1731,美吾華,22.9,1.20 ,5.24%,0.25%,216 ,4938 
4119,旭富,68,1.50 ,2.21%,0.25%,73 ,4938 
4164,承業醫,46.3,1.51 ,3.26%,0.25%,107 ,4938 
8403,盛弘,27.5,0.50 ,1.82%,0.25%,180 ,4938 
2891,中信金,42.5,2.30 ,5.41%,1.00%,465 ,19753 
2885,元大金,32.9,1.55 ,4.71%,0.75%,450 ,14815 
1513,中興電,159,4.60 ,2.89%,1.00%,124 ,19753 
2548,華固,111,5.50 ,4.95%,1.00%,178 ,19753 
5209,新鼎,117,11.33 ,9.68%,0.75%,127 ,14815 
2546,根基,80.2,3.20 ,3.99%,0.50%,123 ,9877 
2597,潤弘,183.5,7.70 ,4.20%,0.50%,54 ,9877 
2535,達欣工,60.6,3.75 ,6.19%,0.50%,163 ,9877 
1101,台泥,27.15,1.00 ,3.68%,0.50%,364 ,9877 
6192,巨路,102,5.50 ,5.39%,0.50%,97 ,9877 
9930,中聯資,77.9,4.00 ,5.13%,0.50%,127 ,9877 
2211,長榮鋼,90.8,5.00 ,5.51%,0.50%,109 ,9877 
8926,台汽電,44.65,2.10 ,4.70%,0.50%,221 ,9877 
6803,崑鼎,298,15.30 ,5.13%,7.50%,497 ,148148 
9911,櫻花,0,4.70 ,#DIV/0!,2.50%,#DIV/0!,#DIV/0!
4506,崇友,113,4.50 ,3.98%,2.00%,350 ,39506 
4580,捷流閥業,80.2,5.30 ,6.61%,0.75%,185 ,14815 
9942,茂順,115.5,7.00 ,6.06%,0.75%,128 ,14815 
8422,可寧衛,181.5,10.00 ,5.51%,0.50%,54 ,9877 
6581,鋼聯,108.5,6.00 ,5.53%,0.50%,91 ,9877 
1726,永記,77.5,3.60 ,4.65%,0.50%,127 ,9877 
6790,永豐實,42.5,2.55 ,6.00%,0.50%,232 ,9877 
9917,中保科,120.5,5.20 ,4.32%,0.50%,82 ,9877 
2065,世豐,40,2.54 ,6.34%,0.25%,123 ,4938 
8341,日友,77.2,3.80 ,4.92%,0.25%,64 ,4938 
1730,花仙子,57,3.00 ,5.26%,0.25%,87 ,4938 
8424,惠普,75.3,4.40 ,5.84%,0.25%,66 ,4938 
5871,中租-KY,122.5,6.10 ,4.98%,1.25%,202 ,24691 
9941,裕融,109,5.00 ,4.59%,1.25%,227 ,24691 
6592,和潤,72.1,3.00 ,4.16%,1.25%,342 ,24691 
2886,兆豐金,40.05,1.50 ,3.75%,1.00%,493 ,19753 
2330,台積電,1045,18.00 ,1.72%,4.50%,85 ,88889 
5434,崇越,273,12.00 ,4.40%,3.00%,217 ,59259 
3010,華立,103.5,5.30 ,5.12%,2.00%,382 ,39506 
3005,神基,125,6.00 ,4.80%,1.50%,237 ,29630 
3702,大聯大,70,3.20 ,4.57%,1.50%,423 ,29630 
5483,中美晶,97.4,6.50 ,6.67%,1.50%,304 ,29630 
3023,信邦,227.5,10.25 ,4.51%,1.25%,109 ,24691 
2347,聯強,73.4,4.00 ,5.45%,1.00%,269 ,19753 
5403,中菲,121.5,6.50 ,5.35%,1.00%,163 ,19753 
3526,凡甲,222,16.46 ,7.41%,1.00%,89 ,19753 
6146,耕興,171.5,10.10 ,5.89%,0.75%,86 ,14815 
6263,普萊德,146,7.90 ,5.41%,0.75%,101 ,14815 
6214,精誠,115.5,5.20 ,4.50%,0.75%,128 ,14815 
3029,零壹,110.5,5.00 ,4.52%,0.75%,134 ,14815 
3036,文曄,123.5,6.00 ,4.86%,0.75%,120 ,14815 
6667,信紘科,209,8.55 ,4.09%,0.75%,71 ,14815 
3402,漢科,92.9,5.00 ,5.38%,0.50%,106 ,9877 
4755,三福化,112,3.50 ,3.13%,0.50%,88 ,9877 
3090,日電貿,77.7,4.20 ,5.41%,0.50%,127 ,9877 
6183,關貿,94.4,3.20 ,3.39%,0.50%,105 ,9877 
2453,凌群,58.5,2.60 ,4.44%,0.50%,169 ,9877 
6411,晶焱,74.5,3.14 ,4.22%,0.50%,133 ,9877 
5234,達興材,255.5,5.00 ,1.96%,0.50%,39 ,9877 
2471,資通,56.5,2.20 ,3.89%,0.50%,175 ,9877 
5609,中菲行,74.8,5.20 ,6.95%,1.50%,396 ,29630 
2636,台驊,72.7,6.50 ,8.94%,1.00%,272 ,19753 
2645,長榮航太,115.5,4.50 ,3.90%,1.00%,171 ,19753 
5306,桂盟,96.6,3.00 ,3.11%,0.25%,51 ,4938 
2812,台中銀,21.05,0.39 ,1.85%,0.50%,469 ,9877 
2471,資通,56.5,2.20 ,3.89%,0.50%,175 ,9877 
3357,臺慶科,101,5.00 ,4.95%,0.50%,98 ,9877 
8424,惠普,75.3,4.40 ,5.84%,0.25%,66 ,4938 
正紀哥每個月應買的表,,,,,101.25%,#DIV/0!,2000000 

