股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額
1232,大統益,151.5,7.00 ,4.62%,6.00%,782 ,118519 
1216,統一,78.9,3.00 ,3.80%,4.00%,1001 ,79012 
1229,聯華,44.35,1.30 ,2.93%,3.50%,1559 ,69136 
1712,興農,42.25,1.85 ,4.38%,3.00%,1403 ,59259 
1210,大成,61.5,2.80 ,4.55%,2.75%,883 ,54321 
1215,卜蜂,114,4.50 ,3.95%,2.75%,476 ,54321 
1231,聯華食,136.5,1.60 ,1.17%,2.75%,398 ,54321 
1227,佳格,33.2,1.40 ,4.22%,1.25%,744 ,24691 
1702,南僑,41.3,2.20 ,5.33%,0.75%,359 ,14815 
4205,中華食,96.1,3.20 ,3.33%,0.50%,103 ,9877 
1234,黑松,41.2,1.90 ,4.61%,0.25%,120 ,4938 
1240,茂生,59,2.20 ,3.73%,0.25%,84 ,4938 
7705,三商餐飲,51.7,3.80 ,7.35%,0.25%,96 ,4938 
1720,生達,57.7,2.80 ,4.85%,2.75%,941 ,54321 
4104,佳醫,84.6,3.80 ,4.49%,2.00%,467 ,39506 
1788,杏昌,144.5,7.00 ,4.84%,1.00%,137 ,19753 
4107,邦特,116,4.50 ,3.88%,1.00%,170 ,19753 
3705,永信,61.8,3.00 ,4.85%,1.00%,320 ,19753 
4126,太醫,92.1,5.00 ,5.43%,0.75%,161 ,14815 
3716,中化,37.2,1.00 ,2.69%,0.50%,265 ,9877 
4114,健喬,36.6,0.60 ,1.64%,0.50%,270 ,9877 
1777,生泰,86.4,5.30 ,6.13%,0.25%,57 ,4938 
1731,美吾華,22.95,1.20 ,5.23%,0.25%,215 ,4938 
4119,旭富,66.7,1.50 ,2.25%,0.25%,74 ,4938 
4164,承業醫,50.9,1.51 ,2.97%,0.25%,97 ,4938 
8403,盛弘,27.05,0.50 ,1.85%,0.25%,183 ,4938 
2891,中信金,42.6,2.30 ,5.40%,1.00%,464 ,19753 
2885,元大金,33.75,1.55 ,4.59%,0.75%,439 ,14815 
1513,中興電,164,4.60 ,2.80%,1.00%,120 ,19753 
2548,華固,111,5.50 ,4.95%,1.00%,178 ,19753 
