股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額
1232,大統益,153,7.00 ,4.58%,6.00%,775 ,118519 
1216,統一,82,3.00 ,3.66%,4.00%,964 ,79012 
1229,聯華,51.4,1.30 ,2.53%,3.50%,1345 ,69136 
1712,興農,43.1,1.85 ,4.29%,3.00%,1375 ,59259 
1210,大成,58.3,2.80 ,4.80%,2.75%,932 ,54321 
1215,卜蜂,102,3.80 ,3.73%,2.75%,533 ,54321 
1231,聯華食,129.5,1.60 ,1.24%,2.75%,419 ,54321 
1227,佳格,35.75,1.40 ,3.92%,1.25%,691 ,24691 
1702,南僑,49,2.20 ,4.49%,0.75%,302 ,14815 
4205,中華食,92,3.20 ,3.48%,0.50%,107 ,9877 
1234,黑松,40.85,1.90 ,4.65%,0.25%,121 ,4938 
1240,茂生,56.7,2.20 ,3.88%,0.25%,87 ,4938 
7705,三商餐飲,67.9,3.80 ,5.60%,0.25%,73 ,4938 
1720,生達,63.1,2.80 ,4.44%,2.75%,861 ,54321 
4104,佳醫,90.1,3.80 ,4.22%,2.00%,438 ,39506 
1788,杏昌,143.5,7.00 ,4.88%,1.00%,138 ,19753 
4107,邦特,127,4.50 ,3.54%,1.00%,156 ,19753 
3705,永信,56.2,2.60 ,4.63%,1.00%,351 ,19753 
4126,太醫,94.9,5.00 ,5.27%,0.75%,156 ,14815 
3716,中化,38,0.80 ,2.11%,0.50%,260 ,9877 
4114,健喬,34.15,0.65 ,1.90%,0.50%,289 ,9877 
1777,生泰,105,5.30 ,5.05%,0.25%,47 ,4938 
1731,美吾華,23.95,1.20 ,5.01%,0.25%,206 ,4938 
4119,旭富,82.9,2.00 ,2.41%,0.25%,60 ,4938 
4164,承業醫,51.3,1.51 ,2.94%,0.25%,96 ,4938 
8403,盛弘,29.4,0.50 ,1.70%,0.25%,168 ,4938 
2891,中信金,40.35,2.00 ,4.96%,1.00%,490 ,19753 
2885,元大金,35.1,1.55 ,4.42%,0.75%,422 ,14815 
1513,中興電,148,4.60 ,3.11%,1.00%,133 ,19753 
2548,華固,122,5.50 ,4.51%,1.00%,162 ,19753 
5209,新鼎,169.5,11.33 ,6.68%,0.75%,87 ,14815 
2546,根基,83.5,3.20 ,3.83%,0.50%,118 ,9877 
2597,潤弘,190,7.70 ,4.05%,0.50%,52 ,9877 
2535,達欣工,60.9,3.75 ,6.16%,0.50%,162 ,9877 
1101,台泥,33.15,1.00 ,3.02%,0.50%,298 ,9877 
6192,巨路,113,5.50 ,4.87%,0.50%,87 ,9877 
9930,中聯資,71.8,4.00 ,5.57%,0.50%,138 ,9877 
2211,長榮鋼,94.8,5.00 ,5.27%,0.50%,104 ,9877 
8926,台汽電,43.25,1.80 ,4.16%,0.50%,228 ,9877 
6803,崑鼎,298,15.30 ,5.13%,7.50%,497 ,148148 
9911,櫻花,92.2,4.70 ,5.10%,2.50%,536 ,49383 
4506,崇友,106,4.50 ,4.25%,2.00%,373 ,39506 
4580,捷流閥業,92.5,5.30 ,5.73%,0.75%,160 ,14815 
9942,茂順,119,7.00 ,5.88%,0.75%,124 ,14815 
8422,可寧衛,194.5,10.00 ,5.14%,0.50%,51 ,9877 
6581,鋼聯,121,6.00 ,4.96%,0.50%,82 ,9877 
1726,永記,76.4,3.50 ,4.58%,0.50%,129 ,9877 
6790,永豐實,44.1,2.55 ,5.78%,0.50%,224 ,9877 
9917,中保科,127,5.40 ,4.25%,0.50%,78 ,9877 
2065,世豐,51.3,1.80 ,3.51%,0.25%,96 ,4938 
8341,日友,84.5,3.80 ,4.50%,0.25%,58 ,4938 
1730,花仙子,55,3.00 ,5.45%,0.25%,90 ,4938 
8424,惠普,72.6,4.60 ,6.34%,0.25%,68 ,4938 
5871,中租-KY,123,5.00 ,4.07%,1.25%,201 ,24691 
9941,裕融,116,5.00 ,4.31%,1.25%,213 ,24691 
6592,和潤,76.9,2.50 ,3.25%,1.25%,321 ,24691 
2886,兆豐金,39.95,1.50 ,3.75%,1.00%,494 ,19753 
2330,台積電,972,18.00 ,1.85%,4.50%,91 ,88889 
5434,崇越,284.5,12.00 ,4.22%,3.00%,208 ,59259 
3010,華立,107,5.00 ,4.67%,2.00%,369 ,39506 
3005,神基,113,6.00 ,5.31%,1.50%,262 ,29630 
3702,大聯大,65.3,2.70 ,4.13%,1.50%,454 ,29630 
5483,中美晶,121.5,6.50 ,5.35%,1.50%,244 ,29630 
3023,信邦,272.5,9.80 ,3.60%,1.25%,91 ,24691 
2347,聯強,75.6,4.00 ,5.29%,1.00%,261 ,19753 
5403,中菲,130,6.50 ,5.00%,1.00%,152 ,19753 
3526,凡甲,280.5,16.75 ,5.97%,1.00%,70 ,19753 
6146,耕興,203.5,10.10 ,4.96%,0.75%,73 ,14815 
6263,普萊德,156.5,7.00 ,4.47%,0.75%,95 ,14815 
6214,精誠,136.5,5.60 ,4.10%,0.75%,109 ,14815 
