1216,統一,75.5,3.00 ,3.97%,4.00%,#N/A,#N/A
1229,聯華,47.25,1.30 ,2.75%,3.50%,#N/A,#N/A
1712,興農,45.25,#N/A,#N/A,3.00%,#N/A,#N/A
1210,大成,51.8,#N/A,#N/A,2.75%,#N/A,#N/A
1215,卜蜂,148.5,#N/A,#N/A,2.75%,#N/A,#N/A
1231,聯華食,94.9,1.50 ,1.58%,2.75%,#N/A,#N/A
1227,佳格,29.65,0.90 ,3.04%,1.25%,#N/A,#N/A
1702,南僑,38.25,0.80 ,2.09%,0.50%,#N/A,#N/A
4205,中華食,80.7,3.20 ,3.97%,0.25%,#N/A,#N/A
1234,黑松,37.35,1.60 ,4.28%,0.25%,#N/A,#N/A
1240,茂生,60,#N/A,#N/A,#N/A,#N/A,#N/A
7705,三商餐飲,#REF!,1.25 ,#REF!,#N/A,#N/A,#REF!
1720,生達,60.6,3.00 ,4.95%,2.75%,#N/A,#N/A
4104,佳醫,79.9,3.80 ,4.76%,2.00%,#N/A,#N/A
1788,杏昌,137.5,7.00 ,5.09%,1.00%,#N/A,#N/A
4107,邦特,123.5,4.60 ,3.72%,1.00%,#N/A,#N/A
3705,永信,57.1,2.20 ,3.85%,1.00%,#N/A,#N/A
4126,太醫,83.2,4.00 ,4.81%,0.75%,#N/A,#N/A
3716,中化,33.75,0.85 ,2.52%,#N/A,#N/A,#N/A
4114,健喬,32.9,0.60 ,1.82%,0.50%,#N/A,#N/A
1777,生泰,72.4,2.60 ,3.59%,0.25%,#N/A,#N/A
1731,美吾華,21.9,1.20 ,5.48%,0.25%,#N/A,#N/A
4119,旭富,52.3,0.20 ,0.38%,0.25%,#N/A,#N/A
4164,承業醫,36.6,1.10 ,3.01%,0.25%,#N/A,#N/A
8403,盛弘,24,0.40 ,1.67%,0.25%,#N/A,#N/A
2891,中信金,49.3,2.20 ,4.46%,0.75%,#N/A,#N/A
2885,元大金,41.15,1.49 ,3.62%,1.00%,#N/A,#N/A
1513,中興電,157,4.70 ,2.99%,0.75%,#N/A,#N/A
2548,華固,113,5.50 ,4.87%,0.50%,#N/A,#N/A
5209,新鼎,179,12.00 ,6.70%,0.50%,#N/A,#N/A
2546,根基,88.8,4.00 ,4.50%,0.50%,#N/A,#N/A
2597,潤弘,182,7.30 ,4.01%,0.50%,#N/A,#N/A
2535,達欣工,66.8,4.00 ,5.99%,0.50%,#N/A,#N/A
1101,台泥,24.95,#N/A,#N/A,#N/A,#N/A,#N/A
6192,巨路,118.5,4.80 ,4.05%,0.50%,#N/A,#N/A
9930,中聯資,71.9,4.10 ,5.70%,0.50%,#N/A,#N/A
2211,長榮鋼,100.5,6.20 ,6.17%,0.50%,#N/A,#N/A
8926,台汽電,42.3,2.00 ,4.73%,7.50%,#N/A,#N/A
6803,崑鼎,308,15.90 ,5.16%,2.00%,#N/A,#N/A
9911,櫻花,84.5,4.70 ,5.56%,0.75%,#N/A,#N/A
4506,崇友,117.5,4.80 ,4.09%,0.75%,#N/A,#N/A
4580,捷流閥業,82.2,3.40 ,4.14%,0.50%,#N/A,#N/A
9942,茂順,107,5.80 ,5.42%,0.50%,#N/A,#N/A
8422,可寧衛,51.9,1.00 ,1.93%,0.50%,#N/A,#N/A
6581,鋼聯,109.5,5.00 ,4.57%,0.50%,#N/A,#N/A
1726,永記,76.1,3.80 ,4.99%,0.50%,#N/A,#N/A
6790,永豐實,38.5,2.50 ,6.49%,0.25%,#N/A,#N/A
9917,中保科,109.5,5.20 ,4.75%,0.25%,#N/A,#N/A
2065,世豐,29.65,0.00 ,0.00%,#N/A,#N/A,#N/A
8341,日友,91.5,3.80 ,4.15%,0.25%,#N/A,#N/A
1730,花仙子,52.5,3.00 ,5.71%,1.25%,#N/A,#N/A
8424,惠普,73.6,4.80 ,6.52%,1.25%,#N/A,#N/A
5871,中租-KY,105,4.50 ,4.29%,1.00%,#N/A,#N/A
9941,裕融,81.5,4.00 ,4.91%,4.50%,#N/A,#N/A
6592,和潤,61.9,2.60 ,4.20%,#N/A,#N/A,#N/A
2886,兆豐金,40.5,1.60 ,3.95%,2.00%,#N/A,#N/A
2330,台積電,1710,23.00 ,1.35%,1.50%,#N/A,#N/A
5434,崇越,324,12.50 ,3.86%,1.50%,#N/A,#N/A
3010,華立,117.5,4.70 ,4.00%,1.50%,#N/A,#N/A
3005,神基,117,6.20 ,5.30%,1.00%,#N/A,#N/A
3702,大聯大,65.6,3.85 ,5.87%,1.25%,#N/A,#N/A
5483,中美晶,119.5,3.00 ,2.51%,0.50%,#N/A,#N/A
3023,信邦,196,8.50 ,4.34%,1.00%,#N/A,#N/A
2347,聯強,66.1,3.20 ,4.84%,1.00%,#N/A,#N/A
5403,中菲,114.5,6.00 ,5.24%,0.75%,#N/A,#N/A
3526,凡甲,248.5,15.00 ,6.04%,0.75%,#N/A,#N/A
6146,耕興,171,8.00 ,4.68%,0.75%,#N/A,#N/A
6263,普萊德,131,7.00 ,5.34%,0.75%,#N/A,#N/A
6214,精誠,118.5,5.00 ,4.22%,0.75%,#N/A,#N/A
3029,零壹,113,5.50 ,4.87%,0.75%,#N/A,#N/A
3036,文曄,154.5,6.50 ,4.21%,0.50%,#N/A,#N/A
6667,信紘科,270,10.00 ,3.70%,0.50%,#N/A,#N/A
3402,漢科,146,5.50 ,3.77%,0.50%,#N/A,#N/A
4755,三福化,127.5,2.80 ,2.20%,0.50%,#N/A,#N/A
3090,日電貿,103,4.50 ,4.37%,0.50%,#N/A,#N/A
6183,關貿,98.3,3.20 ,3.26%,0.50%,#N/A,#N/A
2453,凌群,57,2.60 ,4.56%,0.50%,#N/A,#N/A
6411,晶焱,78,2.50 ,3.21%,1.50%,#N/A,#N/A
5234,達興材,365,5.50 ,1.51%,#N/A,#N/A,#N/A
2471,資通,52,2.60 ,5.00%,1.00%,#N/A,#N/A
5609,中菲行,80,5.70 ,7.13%,0.50%,#N/A,#N/A
2636,台驊,66.9,4.80 ,7.17%,0.00%,#N/A,#N/A
2645,長榮航太,150.5,4.70 ,3.12%,0.50%,#N/A,#N/A
5306,桂盟,92.5,4.40 ,4.76%,0.00%,#N/A,#N/A
