股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額
1232,大統益,161.5,7.00 ,4.33%,6.00%,734 ,118519 
1216,統一,80.7,3.00 ,3.72%,4.00%,979 ,79012 
1229,聯華,46.3,1.30 ,2.81%,3.50%,1493 ,69136 
1712,興農,41.5,1.85 ,4.46%,3.00%,1428 ,59259 
1210,大成,61.8,2.80 ,4.53%,2.75%,879 ,54321 
1215,卜蜂,103,4.50 ,4.37%,2.75%,527 ,54321 
1231,聯華食,141.5,1.60 ,1.13%,2.75%,384 ,54321 
1227,佳格,37.15,1.40 ,3.77%,1.25%,665 ,24691 
1702,南僑,48.45,2.20 ,4.54%,0.75%,306 ,14815 
4205,中華食,93.9,3.20 ,3.41%,0.50%,105 ,9877 
1234,黑松,41,1.90 ,4.63%,0.25%,120 ,4938 
1240,茂生,58.7,2.20 ,3.75%,0.25%,84 ,4938 
7705,三商餐飲,60.2,3.80 ,6.31%,0.25%,82 ,4938 
1720,生達,59,2.80 ,4.75%,2.75%,921 ,54321 
4104,佳醫,87.6,3.80 ,4.34%,2.00%,451 ,39506 
1788,杏昌,144,7.00 ,4.86%,1.00%,137 ,19753 
4107,邦特,125,4.50 ,3.60%,1.00%,158 ,19753 
3705,永信,65.2,3.00 ,4.60%,1.00%,303 ,19753 
4126,太醫,90.1,5.00 ,5.55%,0.75%,164 ,14815 
3716,中化,35.5,1.00 ,2.82%,0.50%,278 ,9877 
4114,健喬,32.25,0.60 ,1.86%,0.50%,306 ,9877 
1777,生泰,90.8,5.30 ,5.84%,0.25%,54 ,4938 
1731,美吾華,22.7,1.20 ,5.29%,0.25%,218 ,4938 
4119,旭富,70.7,1.50 ,2.12%,0.25%,70 ,4938 
4164,承業醫,43.3,1.51 ,3.49%,0.25%,114 ,4938 
8403,盛弘,28.45,0.50 ,1.76%,0.25%,174 ,4938 
2891,中信金,40,2.30 ,5.75%,1.00%,494 ,19753 
2885,元大金,31.7,1.55 ,4.89%,0.75%,467 ,14815 
1513,中興電,138.5,4.60 ,3.32%,1.00%,143 ,19753 
2548,華固,107.5,5.50 ,5.12%,1.00%,184 ,19753 
5209,新鼎,136.5,11.33 ,8.30%,0.75%,109 ,14815 
2546,根基,80.6,3.20 ,3.97%,0.50%,123 ,9877 
2597,潤弘,176,7.70 ,4.38%,0.50%,56 ,9877 
2535,達欣工,61,3.75 ,6.15%,0.50%,162 ,9877 
1101,台泥,30.55,1.00 ,3.27%,0.50%,323 ,9877 
6192,巨路,95.7,5.50 ,5.75%,0.50%,103 ,9877 
9930,中聯資,73,4.00 ,5.48%,0.50%,135 ,9877 
2211,長榮鋼,83,5.00 ,6.02%,0.50%,119 ,9877 
8926,台汽電,43,2.10 ,4.88%,0.50%,230 ,9877 
6803,崑鼎,295,15.30 ,5.19%,7.50%,502 ,148148 
9911,櫻花,88.9,4.70 ,5.29%,2.50%,555 ,49383 
4506,崇友,112.5,4.50 ,4.00%,2.00%,351 ,39506 
4580,捷流閥業,84.1,5.30 ,6.30%,0.75%,176 ,14815 
9942,茂順,116,7.00 ,6.03%,0.75%,128 ,14815 
8422,可寧衛,185.5,10.00 ,5.39%,0.50%,53 ,9877 
6581,鋼聯,103.5,6.00 ,5.80%,0.50%,95 ,9877 
1726,永記,76,3.60 ,4.74%,0.50%,130 ,9877 
6790,永豐實,41.7,2.55 ,6.12%,0.50%,237 ,9877 
9917,中保科,120,5.20 ,4.33%,0.50%,82 ,9877 
2065,世豐,40.45,2.54 ,6.27%,0.25%,122 ,4938 
8341,日友,79.4,3.80 ,4.79%,0.25%,62 ,4938 
1730,花仙子,56.5,3.00 ,5.31%,0.25%,87 ,4938 
8424,惠普,71.1,4.40 ,6.19%,0.25%,69 ,4938 
5871,中租-KY,118,6.10 ,5.17%,1.25%,209 ,24691 
9941,裕融,110.5,5.00 ,4.52%,1.25%,223 ,24691 
6592,和潤,70.4,3.00 ,4.26%,1.25%,351 ,24691 
2886,兆豐金,38.4,1.50 ,3.91%,1.00%,514 ,19753 
2330,台積電,920,18.00 ,1.96%,4.50%,97 ,88889 
5434,崇越,243,12.00 ,4.94%,3.00%,244 ,59259 
3010,華立,94.2,5.30 ,5.63%,2.00%,419 ,39506 
3005,神基,108,6.00 ,5.56%,1.50%,274 ,29630 
3702,大聯大,66.6,3.20 ,4.80%,1.50%,445 ,29630 
5483,中美晶,108.5,6.50 ,5.99%,1.50%,273 ,29630 
3023,信邦,218,10.25 ,4.70%,1.25%,113 ,24691 
2347,聯強,72.5,4.00 ,5.52%,1.00%,272 ,19753 
5403,中菲,126,6.50 ,5.16%,1.00%,157 ,19753 
3526,凡甲,232.5,16.46 ,7.08%,1.00%,85 ,19753 
6146,耕興,173.5,10.10 ,5.82%,0.75%,85 ,14815 
6263,普萊德,154,7.90 ,5.13%,0.75%,96 ,14815 
