股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額
1232,大統益,150.5,7.00 ,4.65%,6.00%,787 ,118519 
1216,統一,75.4,3.00 ,3.98%,4.00%,1048 ,79012 
1229,聯華,43.3,1.30 ,3.00%,3.50%,1597 ,69136 
1712,興農,40.45,1.85 ,4.57%,3.00%,1465 ,59259 
1210,大成,58.7,2.80 ,4.77%,2.75%,925 ,54321 
1215,卜蜂,96.3,4.50 ,4.67%,2.75%,564 ,54321 
1231,聯華食,125.5,1.60 ,1.27%,2.75%,433 ,54321 
1227,佳格,33.35,1.40 ,4.20%,1.25%,740 ,24691 
1702,南僑,45.2,2.20 ,4.87%,0.75%,328 ,14815 
4205,中華食,90.6,3.20 ,3.53%,0.50%,109 ,9877 
1234,黑松,38.9,1.90 ,4.88%,0.25%,127 ,4938 
1240,茂生,57,2.20 ,3.86%,0.25%,87 ,4938 
7705,三商餐飲,58.8,3.80 ,6.46%,0.25%,84 ,4938 
1720,生達,56.1,2.80 ,4.99%,2.75%,968 ,54321 
4104,佳醫,87.5,3.80 ,4.34%,2.00%,451 ,39506 
1788,杏昌,142,7.00 ,4.93%,1.00%,139 ,19753 
4107,邦特,117,4.50 ,3.85%,1.00%,169 ,19753 
3705,永信,64.6,3.00 ,4.64%,1.00%,306 ,19753 
4126,太醫,89.9,5.00 ,5.56%,0.75%,165 ,14815 
3716,中化,34.45,1.00 ,2.90%,0.50%,287 ,9877 
4114,健喬,30.7,0.60 ,1.95%,0.50%,322 ,9877 
1777,生泰,85.6,5.30 ,6.19%,0.25%,58 ,4938 
1731,美吾華,21.4,1.20 ,5.61%,0.25%,231 ,4938 
4119,旭富,68.2,1.50 ,2.20%,0.25%,72 ,4938 
4164,承業醫,41.3,1.51 ,3.66%,0.25%,120 ,4938 
8403,盛弘,26.85,0.50 ,1.86%,0.25%,184 ,4938 
2891,中信金,35.7,2.00 ,5.60%,1.00%,553 ,19753 
2885,元大金,29.8,1.55 ,5.20%,0.75%,497 ,14815 
1513,中興電,120.5,4.60 ,3.82%,1.00%,164 ,19753 
2548,華固,102,5.50 ,5.39%,1.00%,194 ,19753 
5209,新鼎,130,11.33 ,8.72%,0.75%,114 ,14815 
2546,根基,75.5,3.20 ,4.24%,0.50%,131 ,9877 
2597,潤弘,168.5,7.70 ,4.57%,0.50%,59 ,9877 
2535,達欣工,52,3.75 ,7.21%,0.50%,190 ,9877 
1101,台泥,28.6,1.00 ,3.50%,0.50%,345 ,9877 
6192,巨路,94.7,5.50 ,5.81%,0.50%,104 ,9877 
9930,中聯資,68.4,4.00 ,5.85%,0.50%,144 ,9877 
2211,長榮鋼,75.9,5.00 ,6.59%,0.50%,130 ,9877 
8926,台汽電,39.45,2.10 ,5.32%,0.50%,250 ,9877 
6803,崑鼎,279,15.30 ,5.48%,7.50%,531 ,148148 
9911,櫻花,82.5,4.70 ,5.70%,2.50%,599 ,49383 
4506,崇友,103.5,4.50 ,4.35%,2.00%,382 ,39506 
4580,捷流閥業,82.2,5.30 ,6.45%,0.75%,180 ,14815 
9942,茂順,110,7.00 ,6.36%,0.75%,135 ,14815 
8422,可寧衛,180,10.00 ,5.56%,0.50%,55 ,9877 
6581,鋼聯,98,6.00 ,6.12%,0.50%,101 ,9877 
1726,永記,74.5,3.60 ,4.83%,0.50%,133 ,9877 
6790,永豐實,40.85,2.55 ,6.24%,0.50%,242 ,9877 
9917,中保科,110,5.20 ,4.73%,0.50%,90 ,9877 
2065,世豐,39.3,2.54 ,6.45%,0.25%,126 ,4938 
8341,日友,73.8,3.80 ,5.15%,0.25%,67 ,4938 
1730,花仙子,52.5,3.00 ,5.71%,0.25%,94 ,4938 
8424,惠普,70,4.40 ,6.29%,0.25%,71 ,4938 
5871,中租-KY,109.5,6.10 ,5.57%,1.25%,225 ,24691 
9941,裕融,103.5,5.00 ,4.83%,1.25%,239 ,24691 
6592,和潤,65.1,3.00 ,4.61%,1.25%,379 ,24691 
2886,兆豐金,37.7,1.50 ,3.98%,1.00%,524 ,19753 
2330,台積電,816,18.00 ,2.21%,4.50%,109 ,88889 
5434,崇越,227.5,12.00 ,5.27%,3.00%,260 ,59259 
3010,華立,88.5,5.30 ,5.99%,2.00%,446 ,39506 
3005,神基,99.5,6.00 ,6.03%,1.50%,298 ,29630 
3702,大聯大,63.1,3.20 ,5.07%,1.50%,470 ,29630 
5483,中美晶,102.5,6.50 ,6.34%,1.50%,289 ,29630 
3023,信邦,194.5,10.25 ,5.27%,1.25%,127 ,24691 
2347,聯強,67.6,4.00 ,5.92%,1.00%,292 ,19753 
5403,中菲,117,6.50 ,5.56%,1.00%,169 ,19753 
3526,凡甲,214.5,16.46 ,7.67%,1.00%,92 ,19753 
6146,耕興,167,10.10 ,6.05%,0.75%,89 ,14815 
6263,普萊德,135.5,7.90 ,5.83%,0.75%,109 ,14815 
6214,精誠,112,5.20 ,4.64%,0.75%,132 ,14815 
3029,零壹,107.5,5.00 ,4.65%,0.75%,138 ,14815 
3036,文曄,102.5,6.00 ,5.85%,0.75%,145 ,14815 
6667,信紘科,159,8.55 ,5.38%,0.75%,93 ,14815 
3402,漢科,80.2,5.00 ,6.23%,0.50%,123 ,9877 
4755,三福化,96.8,3.50 ,3.62%,0.50%,102 ,9877 
3090,日電貿,59.5,4.20 ,7.06%,0.50%,166 ,9877 
6183,關貿,89.1,3.20 ,3.59%,0.50%,111 ,9877 
2453,凌群,55.8,2.60 ,4.66%,0.50%,177 ,9877 
6411,晶焱,68,3.14 ,4.62%,0.50%,145 ,9877 
5234,達興材,148.5,5.00 ,3.37%,0.50%,67 ,9877 
2471,資通,57.1,2.20 ,3.85%,0.50%,173 ,9877 
5609,中菲行,74.2,5.20 ,7.01%,1.50%,399 ,29630 
2636,台驊,69,6.50 ,9.42%,1.00%,286 ,19753 
2645,長榮航太,99,4.50 ,4.55%,1.00%,200 ,19753 
5306,桂盟,91.3,3.00 ,3.29%,0.25%,54 ,4938 
2812,台中銀,18.7,0.39 ,2.09%,0.50%,528 ,9877 
2471,資通,57.1,2.20 ,3.85%,0.50%,173 ,9877 
3357,臺慶科,88.1,5.00 ,5.68%,0.50%,112 ,9877 
8424,惠普,70,4.40 ,6.29%,0.25%,71 ,4938 
正紀哥每個月應買的表,,,,,101.25%,24956 ,2000000 

