股票名稱,佔比,圖檔
大統益,146.5,https://biung-od.github.io/personal/image/1232.png
聯華,48.60,https://biung-od.github.io/personal/image/1229.png
大成,54.8,https://biung-od.github.io/personal/image/1210.png
卜蜂,140.0,https://biung-od.github.io/personal/image/1215.png
統一,79.0,https://biung-od.github.io/personal/image/1216.png
興農,43.65,https://biung-od.github.io/personal/image/1712.png
聯華食,113.0,https://biung-od.github.io/personal/image/1231.png
佳格,31.45,https://biung-od.github.io/personal/image/1227.png
中華食,87.5,https://biung-od.github.io/personal/image/4205.png
黑松,37.60,https://biung-od.github.io/personal/image/1234.png
茂生,58.8,https://biung-od.github.io/personal/image/1240.png
杏昌,137.5,https://biung-od.github.io/personal/image/1788.png
生達,55.9,https://biung-od.github.io/personal/image/1720.png
中化,33.90,https://biung-od.github.io/personal/image/3716.png
太醫,89.3,https://biung-od.github.io/personal/image/4126.png
中聯資,69.6,https://biung-od.github.io/personal/image/9930.png
佳醫,85.1,https://biung-od.github.io/personal/image/4104.png
邦特,122.5,https://biung-od.github.io/personal/image/4107.png
健喬,34.10,https://biung-od.github.io/personal/image/4114.png
中興電,152.0,https://biung-od.github.io/personal/image/1513.png
臺慶科,162.0,https://biung-od.github.io/personal/image/3357.png
惠普,72.9,https://biung-od.github.io/personal/image/8424.png
華固,105.5,https://biung-od.github.io/personal/image/2548.png
根基,85.7,https://biung-od.github.io/personal/image/2546.png
潤弘,169.5,https://biung-od.github.io/personal/image/2597.png
達欣工,64.2,https://biung-od.github.io/personal/image/2535.png
台泥,22.95,https://biung-od.github.io/personal/image/1101.png
巨路,99.5,https://biung-od.github.io/personal/image/6192.png
長榮鋼,110.0,https://biung-od.github.io/personal/image/2211.png
崑鼎,288.0,https://biung-od.github.io/personal/image/6803.png
可寧衛,241.0,https://biung-od.github.io/personal/image/8422.png
櫻花,86.0,https://biung-od.github.io/personal/image/9911.png
日友,85.2,https://biung-od.github.io/personal/image/8341.png
崇友,125.5,https://biung-od.github.io/personal/image/4506.png
鋼聯,110.5,https://biung-od.github.io/personal/image/6581.png
捷流閥業,85.5,https://biung-od.github.io/personal/image/4580.png
茂順,107.0,https://biung-od.github.io/personal/image/9942.png
世豐,29.40,https://biung-od.github.io/personal/image/2065.png
永記,75.6,https://biung-od.github.io/personal/image/1726.png
永豐實,38.85,https://biung-od.github.io/personal/image/6790.png
中租-KY,106.0,https://biung-od.github.io/personal/image/5871.png
裕融,100.5,https://biung-od.github.io/personal/image/9941.png
和潤,64.3,https://biung-od.github.io/personal/image/6592.png
兆豐金,41.20,https://biung-od.github.io/personal/image/2886.png
台中銀,21.90,https://biung-od.github.io/personal/image/2812.png
台積電,"1,480",https://biung-od.github.io/personal/image/2330.png
崇越,326.5,https://biung-od.github.io/personal/image/5434.png
中美晶,130.0,https://biung-od.github.io/personal/image/5483.png
信邦,215.5,https://biung-od.github.io/personal/image/3023.png
華立,92.3,https://biung-od.github.io/personal/image/3010.png
神基,144.0,https://biung-od.github.io/personal/image/3005.png
晶焱,98.0,https://biung-od.github.io/personal/image/6411.png
大聯大,62.3,https://biung-od.github.io/personal/image/3702.png
聯強,58.7,https://biung-od.github.io/personal/image/2347.png
中菲,122.5,https://biung-od.github.io/personal/image/5403.png
精誠,135.0,https://biung-od.github.io/personal/image/6214.png
文曄,140.0,https://biung-od.github.io/personal/image/3036.png
日電貿,95.0,https://biung-od.github.io/personal/image/3090.png
關貿,97.6,https://biung-od.github.io/personal/image/6183.png
零壹,114.5,https://biung-od.github.io/personal/image/3029.png
邁達特,49.50,https://biung-od.github.io/personal/image/6112.png
普萊德,132.0,https://biung-od.github.io/personal/image/6263.png
三福化,109.0,https://biung-od.github.io/personal/image/4755.png
達興材,359.5,https://biung-od.github.io/personal/image/5234.png
桂盟,91.7,https://biung-od.github.io/personal/image/5306.png
中菲行,79.1,https://biung-od.github.io/personal/image/5609.png
台驊,69.3,https://biung-od.github.io/personal/image/2636.png
元大金,34.65,https://biung-od.github.io/personal/image/2885.png
中信金,42.65,https://biung-od.github.io/personal/image/2891.png
永豐金,26.45,https://biung-od.github.io/personal/image/2890.png
花仙子,52.3,https://biung-od.github.io/personal/image/1730.png
