股票名稱,佔比,圖檔
大統益,154.0,https://biung-od.github.io/personal/image/1232.png
聯華,51.3,https://biung-od.github.io/personal/image/1229.png
大成,58.0,https://biung-od.github.io/personal/image/1210.png
卜蜂,101.5,https://biung-od.github.io/personal/image/1215.png
統一,82.3,https://biung-od.github.io/personal/image/1216.png
興農,42.75,https://biung-od.github.io/personal/image/1712.png
聯華食,134.5,https://biung-od.github.io/personal/image/1231.png
佳格,36.00,https://biung-od.github.io/personal/image/1227.png
中華食,93.0,https://biung-od.github.io/personal/image/4205.png
黑松,40.90,https://biung-od.github.io/personal/image/1234.png
茂生,58.6,https://biung-od.github.io/personal/image/1240.png
杏昌,-,https://biung-od.github.io/personal/image/1788.png
生達,62.6,https://biung-od.github.io/personal/image/1720.png
中化,37.80,https://biung-od.github.io/personal/image/3716.png
太醫,94.0,https://biung-od.github.io/personal/image/4126.png
中聯資,71.6,https://biung-od.github.io/personal/image/9930.png
佳醫,89.8,https://biung-od.github.io/personal/image/4104.png
邦特,129.5,https://biung-od.github.io/personal/image/4107.png
健喬,34.25,https://biung-od.github.io/personal/image/4114.png
中興電,150.5,https://biung-od.github.io/personal/image/1513.png
臺慶科,116.0,https://biung-od.github.io/personal/image/3357.png
惠普,71.7,https://biung-od.github.io/personal/image/8424.png
華固,120.0,https://biung-od.github.io/personal/image/2548.png
根基,83.0,https://biung-od.github.io/personal/image/2546.png
潤弘,187.0,https://biung-od.github.io/personal/image/2597.png
達欣工,60.6,https://biung-od.github.io/personal/image/2535.png
台泥,33.05,https://biung-od.github.io/personal/image/1101.png
巨路,114.0,https://biung-od.github.io/personal/image/6192.png
長榮鋼,93.7,https://biung-od.github.io/personal/image/2211.png
崑鼎,296.0,https://biung-od.github.io/personal/image/6803.png
可寧衛,195.0,https://biung-od.github.io/personal/image/8422.png
櫻花,92.3,https://biung-od.github.io/personal/image/9911.png
日友,84.9,https://biung-od.github.io/personal/image/8341.png
崇友,106.0,https://biung-od.github.io/personal/image/4506.png
鋼聯,120.0,https://biung-od.github.io/personal/image/6581.png
捷流閥業,92.1,https://biung-od.github.io/personal/image/4580.png
茂順,120.0,https://biung-od.github.io/personal/image/9942.png
世豐,51.4,https://biung-od.github.io/personal/image/2065.png
永記,76.5,https://biung-od.github.io/personal/image/1726.png
永豐實,44.45,https://biung-od.github.io/personal/image/6790.png
中租-KY,124.0,https://biung-od.github.io/personal/image/5871.png
裕融,114.0,https://biung-od.github.io/personal/image/9941.png
和潤,77.0,https://biung-od.github.io/personal/image/6592.png
兆豐金,39.90,https://biung-od.github.io/personal/image/2886.png
台中銀,21.50,https://biung-od.github.io/personal/image/2812.png
台積電,980,https://biung-od.github.io/personal/image/2330.png
崇越,283.5,https://biung-od.github.io/personal/image/5434.png
中美晶,123.5,https://biung-od.github.io/personal/image/5483.png
信邦,276.0,https://biung-od.github.io/personal/image/3023.png
華立,107.5,https://biung-od.github.io/personal/image/3010.png
