股票名稱,佔比,圖檔
大統益,144.5,https://biung-od.github.io/personal/image/1232.png
聯華,48.80,https://biung-od.github.io/personal/image/1229.png
大成,53.6,https://biung-od.github.io/personal/image/1210.png
卜蜂,140.0,https://biung-od.github.io/personal/image/1215.png
統一,78.1,https://biung-od.github.io/personal/image/1216.png
興農,42.60,https://biung-od.github.io/personal/image/1712.png
聯華食,109.0,https://biung-od.github.io/personal/image/1231.png
佳格,31.20,https://biung-od.github.io/personal/image/1227.png
中華食,85.1,https://biung-od.github.io/personal/image/4205.png
黑松,36.90,https://biung-od.github.io/personal/image/1234.png
茂生,57.2,https://biung-od.github.io/personal/image/1240.png
杏昌,137.0,https://biung-od.github.io/personal/image/1788.png
生達,56.2,https://biung-od.github.io/personal/image/1720.png
中化,33.85,https://biung-od.github.io/personal/image/3716.png
太醫,88.3,https://biung-od.github.io/personal/image/4126.png
中聯資,70.1,https://biung-od.github.io/personal/image/9930.png
佳醫,85.2,https://biung-od.github.io/personal/image/4104.png
邦特,121.5,https://biung-od.github.io/personal/image/4107.png
健喬,33.20,https://biung-od.github.io/personal/image/4114.png
中興電,151.5,https://biung-od.github.io/personal/image/1513.png
臺慶科,142.0,https://biung-od.github.io/personal/image/3357.png
惠普,73.0,https://biung-od.github.io/personal/image/8424.png
華固,102.0,https://biung-od.github.io/personal/image/2548.png
根基,88.6,https://biung-od.github.io/personal/image/2546.png
潤弘,163.0,https://biung-od.github.io/personal/image/2597.png
達欣工,64.5,https://biung-od.github.io/personal/image/2535.png
台泥,21.10,https://biung-od.github.io/personal/image/1101.png
巨路,98.2,https://biung-od.github.io/personal/image/6192.png
長榮鋼,111.0,https://biung-od.github.io/personal/image/2211.png
崑鼎,296.0,https://biung-od.github.io/personal/image/6803.png
可寧衛,250.0,https://biung-od.github.io/personal/image/8422.png
櫻花,85.6,https://biung-od.github.io/personal/image/9911.png
日友,86.9,https://biung-od.github.io/personal/image/8341.png
崇友,123.5,https://biung-od.github.io/personal/image/4506.png
鋼聯,109.0,https://biung-od.github.io/personal/image/6581.png
捷流閥業,83.8,https://biung-od.github.io/personal/image/4580.png
茂順,106.5,https://biung-od.github.io/personal/image/9942.png
世豐,28.75,https://biung-od.github.io/personal/image/2065.png
永記,75.0,https://biung-od.github.io/personal/image/1726.png
永豐實,37.75,https://biung-od.github.io/personal/image/6790.png
中租-KY,101.5,https://biung-od.github.io/personal/image/5871.png
裕融,93.6,https://biung-od.github.io/personal/image/9941.png
和潤,60.3,https://biung-od.github.io/personal/image/6592.png
兆豐金,40.80,https://biung-od.github.io/personal/image/2886.png
台中銀,21.55,https://biung-od.github.io/personal/image/2812.png
台積電,"1,460",https://biung-od.github.io/personal/image/2330.png
崇越,332.0,https://biung-od.github.io/personal/image/5434.png
中美晶,119.5,https://biung-od.github.io/personal/image/5483.png
信邦,220.0,https://biung-od.github.io/personal/image/3023.png
華立,92.9,https://biung-od.github.io/personal/image/3010.png
神基,137.5,https://biung-od.github.io/personal/image/3005.png
晶焱,86.1,https://biung-od.github.io/personal/image/6411.png
大聯大,60.5,https://biung-od.github.io/personal/image/3702.png
聯強,56.0,https://biung-od.github.io/personal/image/2347.png
中菲,122.0,https://biung-od.github.io/personal/image/5403.png
精誠,126.5,https://biung-od.github.io/personal/image/6214.png
文曄,158.0,https://biung-od.github.io/personal/image/3036.png
日電貿,83.3,https://biung-od.github.io/personal/image/3090.png
關貿,94.0,https://biung-od.github.io/personal/image/6183.png
零壹,113.5,https://biung-od.github.io/personal/image/3029.png
邁達特,51.9,https://biung-od.github.io/personal/image/6112.png
普萊德,130.5,https://biung-od.github.io/personal/image/6263.png
三福化,107.0,https://biung-od.github.io/personal/image/4755.png
達興材,383.0,https://biung-od.github.io/personal/image/5234.png
桂盟,88.5,https://biung-od.github.io/personal/image/5306.png
中菲行,80.6,https://biung-od.github.io/personal/image/5609.png
台驊,68.3,https://biung-od.github.io/personal/image/2636.png
元大金,35.45,https://biung-od.github.io/personal/image/2885.png
中信金,42.25,https://biung-od.github.io/personal/image/2891.png
永豐金,26.50,https://biung-od.github.io/personal/image/2890.png
花仙子,52.8,https://biung-od.github.io/personal/image/1730.png
永信,56.6,https://biung-od.github.io/personal/image/3705.png
聚鼎,44.40,https://biung-od.github.io/personal/image/6224.png
世鎧,26.10,https://biung-od.github.io/personal/image/2063.png
泰山,18.20,https://biung-od.github.io/personal/image/1218.png
生泰,78.2,https://biung-od.github.io/personal/image/1777.png
晟德,35.55,https://biung-od.github.io/personal/image/4123.png
嘉泥,13.00,https://biung-od.github.io/personal/image/1103.png
福壽,13.45,https://biung-od.github.io/personal/image/1219.png
凌群,57.7,https://biung-od.github.io/personal/image/2453.png
旭富,56.2,https://biung-od.github.io/personal/image/4119.png
承業醫,45.15,https://biung-od.github.io/personal/image/4164.png
盛弘,23.95,https://biung-od.github.io/personal/image/8403.png
新鼎,185.5,https://biung-od.github.io/personal/image/5209.png
凡甲,247.0,https://biung-od.github.io/personal/image/3526.png
京城銀,-,https://biung-od.github.io/personal/image/2809.png
信紘科,257.5,https://biung-od.github.io/personal/image/6667.png
開發金,15.75,https://biung-od.github.io/personal/image/2883.png
美吾華,22.15,https://biung-od.github.io/personal/image/1731.png
南僑,38.65,https://biung-od.github.io/personal/image/1702.png
漢科,118.0,https://biung-od.github.io/personal/image/3402.png
長榮航太,152.0,https://biung-od.github.io/personal/image/2645.png
耕興,182.0,https://biung-od.github.io/personal/image/6146.png
資通,49.90,https://biung-od.github.io/personal/image/2471.png
大盤,"27,717.06",https://biung-od.github.io/personal/image/IX0142.png
50,63.15,https://biung-od.github.io/personal/image/0050.png
三商餐飲,42.50,https://biung-od.github.io/personal/image/7705.png
中保科,107.0,https://biung-od.github.io/personal/image/9917.png
