股票名稱,佔比,圖檔
大統益,143.0,https://biung-od.github.io/personal/image/1232.png
聯華,46.85,https://biung-od.github.io/personal/image/1229.png
大成,51.8,https://biung-od.github.io/personal/image/1210.png
卜蜂,136.0,https://biung-od.github.io/personal/image/1215.png
統一,75.0,https://biung-od.github.io/personal/image/1216.png
興農,41.90,https://biung-od.github.io/personal/image/1712.png
聯華食,93.9,https://biung-od.github.io/personal/image/1231.png
佳格,30.20,https://biung-od.github.io/personal/image/1227.png
中華食,83.8,https://biung-od.github.io/personal/image/4205.png
黑松,37.20,https://biung-od.github.io/personal/image/1234.png
茂生,57.9,https://biung-od.github.io/personal/image/1240.png
杏昌,136.5,https://biung-od.github.io/personal/image/1788.png
生達,61.9,https://biung-od.github.io/personal/image/1720.png
中化,33.70,https://biung-od.github.io/personal/image/3716.png
太醫,88.4,https://biung-od.github.io/personal/image/4126.png
中聯資,70.1,https://biung-od.github.io/personal/image/9930.png
佳醫,81.7,https://biung-od.github.io/personal/image/4104.png
邦特,124.0,https://biung-od.github.io/personal/image/4107.png
健喬,31.65,https://biung-od.github.io/personal/image/4114.png
中興電,147.0,https://biung-od.github.io/personal/image/1513.png
臺慶科,149.5,https://biung-od.github.io/personal/image/3357.png
惠普,73.0,https://biung-od.github.io/personal/image/8424.png
華固,97.2,https://biung-od.github.io/personal/image/2548.png
根基,88.2,https://biung-od.github.io/personal/image/2546.png
潤弘,160.5,https://biung-od.github.io/personal/image/2597.png
達欣工,61.0,https://biung-od.github.io/personal/image/2535.png
台泥,20.85,https://biung-od.github.io/personal/image/1101.png
巨路,98.5,https://biung-od.github.io/personal/image/6192.png
長榮鋼,110.0,https://biung-od.github.io/personal/image/2211.png
崑鼎,293.0,https://biung-od.github.io/personal/image/6803.png
可寧衛,22.25,https://biung-od.github.io/personal/image/8422.png
櫻花,83.0,https://biung-od.github.io/personal/image/9911.png
日友,79.6,https://biung-od.github.io/personal/image/8341.png
崇友,120.0,https://biung-od.github.io/personal/image/4506.png
鋼聯,108.0,https://biung-od.github.io/personal/image/6581.png
捷流閥業,81.7,https://biung-od.github.io/personal/image/4580.png
茂順,102.5,https://biung-od.github.io/personal/image/9942.png
世豐,29.00,https://biung-od.github.io/personal/image/2065.png
永記,75.3,https://biung-od.github.io/personal/image/1726.png
永豐實,37.10,https://biung-od.github.io/personal/image/6790.png
中租-KY,100.0,https://biung-od.github.io/personal/image/5871.png
裕融,92.4,https://biung-od.github.io/personal/image/9941.png
和潤,60.5,https://biung-od.github.io/personal/image/6592.png
兆豐金,39.40,https://biung-od.github.io/personal/image/2886.png
台中銀,21.05,https://biung-od.github.io/personal/image/2812.png
台積電,"1,405",https://biung-od.github.io/personal/image/2330.png
崇越,295.0,https://biung-od.github.io/personal/image/5434.png
中美晶,99.7,https://biung-od.github.io/personal/image/5483.png
信邦,207.0,https://biung-od.github.io/personal/image/3023.png
華立,100.0,https://biung-od.github.io/personal/image/3010.png
神基,127.0,https://biung-od.github.io/personal/image/3005.png
晶焱,81.0,https://biung-od.github.io/personal/image/6411.png
大聯大,63.3,https://biung-od.github.io/personal/image/3702.png
聯強,58.5,https://biung-od.github.io/personal/image/2347.png
中菲,115.0,https://biung-od.github.io/personal/image/5403.png
精誠,119.5,https://biung-od.github.io/personal/image/6214.png
文曄,132.0,https://biung-od.github.io/personal/image/3036.png
日電貿,81.2,https://biung-od.github.io/personal/image/3090.png
關貿,95.5,https://biung-od.github.io/personal/image/6183.png
零壹,108.0,https://biung-od.github.io/personal/image/3029.png
邁達特,47.15,https://biung-od.github.io/personal/image/6112.png
普萊德,127.0,https://biung-od.github.io/personal/image/6263.png
三福化,100.5,https://biung-od.github.io/personal/image/4755.png
達興材,317.0,https://biung-od.github.io/personal/image/5234.png
桂盟,88.7,https://biung-od.github.io/personal/image/5306.png
中菲行,79.3,https://biung-od.github.io/personal/image/5609.png
台驊,65.5,https://biung-od.github.io/personal/image/2636.png
元大金,35.20,https://biung-od.github.io/personal/image/2885.png
中信金,42.60,https://biung-od.github.io/personal/image/2891.png
永豐金,26.40,https://biung-od.github.io/personal/image/2890.png
花仙子,52.3,https://biung-od.github.io/personal/image/1730.png
永信,54.8,https://biung-od.github.io/personal/image/3705.png
聚鼎,42.60,https://biung-od.github.io/personal/image/6224.png
世鎧,25.25,https://biung-od.github.io/personal/image/2063.png
泰山,18.05,https://biung-od.github.io/personal/image/1218.png
生泰,76.4,https://biung-od.github.io/personal/image/1777.png
