股票名稱,佔比,圖檔
大統益,144.5,https://biung-od.github.io/personal/image/1232.png
聯華,47.95,https://biung-od.github.io/personal/image/1229.png
大成,51.1,https://biung-od.github.io/personal/image/1210.png
卜蜂,135.5,https://biung-od.github.io/personal/image/1215.png
統一,77.8,https://biung-od.github.io/personal/image/1216.png
興農,44.10,https://biung-od.github.io/personal/image/1712.png
聯華食,99.0,https://biung-od.github.io/personal/image/1231.png
佳格,30.75,https://biung-od.github.io/personal/image/1227.png
中華食,80.8,https://biung-od.github.io/personal/image/4205.png
黑松,37.85,https://biung-od.github.io/personal/image/1234.png
茂生,58.8,https://biung-od.github.io/personal/image/1240.png
杏昌,137.0,https://biung-od.github.io/personal/image/1788.png
生達,60.0,https://biung-od.github.io/personal/image/1720.png
中化,33.60,https://biung-od.github.io/personal/image/3716.png
太醫,85.7,https://biung-od.github.io/personal/image/4126.png
中聯資,70.3,https://biung-od.github.io/personal/image/9930.png
佳醫,81.6,https://biung-od.github.io/personal/image/4104.png
邦特,120.5,https://biung-od.github.io/personal/image/4107.png
健喬,32.00,https://biung-od.github.io/personal/image/4114.png
中興電,152.0,https://biung-od.github.io/personal/image/1513.png
臺慶科,148.0,https://biung-od.github.io/personal/image/3357.png
惠普,73.3,https://biung-od.github.io/personal/image/8424.png
華固,114.5,https://biung-od.github.io/personal/image/2548.png
根基,87.2,https://biung-od.github.io/personal/image/2546.png
潤弘,165.0,https://biung-od.github.io/personal/image/2597.png
達欣工,62.9,https://biung-od.github.io/personal/image/2535.png
台泥,22.60,https://biung-od.github.io/personal/image/1101.png
巨路,105.5,https://biung-od.github.io/personal/image/6192.png
長榮鋼,103.0,https://biung-od.github.io/personal/image/2211.png
崑鼎,292.5,https://biung-od.github.io/personal/image/6803.png
可寧衛,24.80,https://biung-od.github.io/personal/image/8422.png
櫻花,83.8,https://biung-od.github.io/personal/image/9911.png
日友,78.5,https://biung-od.github.io/personal/image/8341.png
崇友,120.0,https://biung-od.github.io/personal/image/4506.png
鋼聯,105.0,https://biung-od.github.io/personal/image/6581.png
捷流閥業,82.3,https://biung-od.github.io/personal/image/4580.png
茂順,105.0,https://biung-od.github.io/personal/image/9942.png
世豐,29.30,https://biung-od.github.io/personal/image/2065.png
永記,76.3,https://biung-od.github.io/personal/image/1726.png
永豐實,38.75,https://biung-od.github.io/personal/image/6790.png
中租-KY,108.5,https://biung-od.github.io/personal/image/5871.png
裕融,92.2,https://biung-od.github.io/personal/image/9941.png
和潤,61.5,https://biung-od.github.io/personal/image/6592.png
兆豐金,41.20,https://biung-od.github.io/personal/image/2886.png
台中銀,21.50,https://biung-od.github.io/personal/image/2812.png
台積電,"1,465",https://biung-od.github.io/personal/image/2330.png
崇越,300.0,https://biung-od.github.io/personal/image/5434.png
中美晶,102.5,https://biung-od.github.io/personal/image/5483.png
信邦,203.5,https://biung-od.github.io/personal/image/3023.png
華立,114.0,https://biung-od.github.io/personal/image/3010.png
神基,118.5,https://biung-od.github.io/personal/image/3005.png
晶焱,78.0,https://biung-od.github.io/personal/image/6411.png
大聯大,59.0,https://biung-od.github.io/personal/image/3702.png
聯強,58.5,https://biung-od.github.io/personal/image/2347.png
中菲,115.5,https://biung-od.github.io/personal/image/5403.png
精誠,129.5,https://biung-od.github.io/personal/image/6214.png
文曄,151.0,https://biung-od.github.io/personal/image/3036.png
日電貿,94.7,https://biung-od.github.io/personal/image/3090.png
關貿,95.6,https://biung-od.github.io/personal/image/6183.png
零壹,113.0,https://biung-od.github.io/personal/image/3029.png
邁達特,47.35,https://biung-od.github.io/personal/image/6112.png
普萊德,131.5,https://biung-od.github.io/personal/image/6263.png
三福化,108.5,https://biung-od.github.io/personal/image/4755.png
達興材,341.0,https://biung-od.github.io/personal/image/5234.png
桂盟,87.4,https://biung-od.github.io/personal/image/5306.png
中菲行,80.1,https://biung-od.github.io/personal/image/5609.png
台驊,66.0,https://biung-od.github.io/personal/image/2636.png
元大金,40.00,https://biung-od.github.io/personal/image/2885.png
中信金,50.4,https://biung-od.github.io/personal/image/2891.png
永豐金,29.30,https://biung-od.github.io/personal/image/2890.png
花仙子,53.0,https://biung-od.github.io/personal/image/1730.png
永信,57.5,https://biung-od.github.io/personal/image/3705.png
聚鼎,42.25,https://biung-od.github.io/personal/image/6224.png
世鎧,25.35,https://biung-od.github.io/personal/image/2063.png
泰山,18.20,https://biung-od.github.io/personal/image/1218.png
生泰,74.0,https://biung-od.github.io/personal/image/1777.png
晟德,37.65,https://biung-od.github.io/personal/image/4123.png
嘉泥,14.15,https://biung-od.github.io/personal/image/1103.png
福壽,13.50,https://biung-od.github.io/personal/image/1219.png
凌群,53.6,https://biung-od.github.io/personal/image/2453.png
旭富,49.10,https://biung-od.github.io/personal/image/4119.png
承業醫,38.70,https://biung-od.github.io/personal/image/4164.png
盛弘,23.35,https://biung-od.github.io/personal/image/8403.png
新鼎,167.5,https://biung-od.github.io/personal/image/5209.png
凡甲,245.5,https://biung-od.github.io/personal/image/3526.png
京城銀,-,https://biung-od.github.io/personal/image/2809.png
信紘科,272.5,https://biung-od.github.io/personal/image/6667.png
開發金,17.75,https://biung-od.github.io/personal/image/2883.png
美吾華,21.75,https://biung-od.github.io/personal/image/1731.png
南僑,39.35,https://biung-od.github.io/personal/image/1702.png
漢科,125.5,https://biung-od.github.io/personal/image/3402.png
長榮航太,145.0,https://biung-od.github.io/personal/image/2645.png
耕興,159.5,https://biung-od.github.io/personal/image/6146.png
資通,50.2,https://biung-od.github.io/personal/image/2471.png
大盤,"28,149.64",https://biung-od.github.io/personal/image/IX0142.png
50,63.40,https://biung-od.github.io/personal/image/0050.png
三商餐飲,40.00,https://biung-od.github.io/personal/image/7705.png
中保科,107.0,https://biung-od.github.io/personal/image/9917.png
