股票名稱,佔比,圖檔
大統益,151.5,https://biung-od.github.io/personal/image/1232.png
聯華,45.10,https://biung-od.github.io/personal/image/1229.png
大成,58.4,https://biung-od.github.io/personal/image/1210.png
卜蜂,97.2,https://biung-od.github.io/personal/image/1215.png
統一,75.6,https://biung-od.github.io/personal/image/1216.png
興農,40.45,https://biung-od.github.io/personal/image/1712.png
聯華食,130.5,https://biung-od.github.io/personal/image/1231.png
佳格,33.50,https://biung-od.github.io/personal/image/1227.png
中華食,91.4,https://biung-od.github.io/personal/image/4205.png
黑松,39.35,https://biung-od.github.io/personal/image/1234.png
茂生,58.0,https://biung-od.github.io/personal/image/1240.png
杏昌,142.0,https://biung-od.github.io/personal/image/1788.png
生達,57.4,https://biung-od.github.io/personal/image/1720.png
中化,34.70,https://biung-od.github.io/personal/image/3716.png
太醫,92.2,https://biung-od.github.io/personal/image/4126.png
中聯資,68.5,https://biung-od.github.io/personal/image/9930.png
佳醫,88.5,https://biung-od.github.io/personal/image/4104.png
邦特,115.5,https://biung-od.github.io/personal/image/4107.png
健喬,31.15,https://biung-od.github.io/personal/image/4114.png
中興電,125.5,https://biung-od.github.io/personal/image/1513.png
臺慶科,93.8,https://biung-od.github.io/personal/image/3357.png
惠普,70.2,https://biung-od.github.io/personal/image/8424.png
華固,100.5,https://biung-od.github.io/personal/image/2548.png
根基,78.4,https://biung-od.github.io/personal/image/2546.png
潤弘,169.5,https://biung-od.github.io/personal/image/2597.png
達欣工,52.8,https://biung-od.github.io/personal/image/2535.png
台泥,29.35,https://biung-od.github.io/personal/image/1101.png
巨路,96.9,https://biung-od.github.io/personal/image/6192.png
長榮鋼,80.8,https://biung-od.github.io/personal/image/2211.png
崑鼎,286.5,https://biung-od.github.io/personal/image/6803.png
可寧衛,182.0,https://biung-od.github.io/personal/image/8422.png
櫻花,83.7,https://biung-od.github.io/personal/image/9911.png
日友,76.6,https://biung-od.github.io/personal/image/8341.png
崇友,105.0,https://biung-od.github.io/personal/image/4506.png
鋼聯,100.0,https://biung-od.github.io/personal/image/6581.png
捷流閥業,83.3,https://biung-od.github.io/personal/image/4580.png
茂順,113.5,https://biung-od.github.io/personal/image/9942.png
世豐,40.30,https://biung-od.github.io/personal/image/2065.png
永記,74.9,https://biung-od.github.io/personal/image/1726.png
永豐實,42.10,https://biung-od.github.io/personal/image/6790.png
中租-KY,111.5,https://biung-od.github.io/personal/image/5871.png
裕融,109.0,https://biung-od.github.io/personal/image/9941.png
和潤,67.9,https://biung-od.github.io/personal/image/6592.png
兆豐金,37.30,https://biung-od.github.io/personal/image/2886.png
台中銀,19.00,https://biung-od.github.io/personal/image/2812.png
台積電,847,https://biung-od.github.io/personal/image/2330.png
崇越,238.0,https://biung-od.github.io/personal/image/5434.png
中美晶,102.0,https://biung-od.github.io/personal/image/5483.png
信邦,204.5,https://biung-od.github.io/personal/image/3023.png
華立,91.9,https://biung-od.github.io/personal/image/3010.png
神基,99.8,https://biung-od.github.io/personal/image/3005.png
晶焱,69.5,https://biung-od.github.io/personal/image/6411.png
大聯大,64.6,https://biung-od.github.io/personal/image/3702.png
聯強,67.8,https://biung-od.github.io/personal/image/2347.png
中菲,119.0,https://biung-od.github.io/personal/image/5403.png
精誠,116.5,https://biung-od.github.io/personal/image/6214.png
文曄,101.0,https://biung-od.github.io/personal/image/3036.png
日電貿,61.1,https://biung-od.github.io/personal/image/3090.png
關貿,89.5,https://biung-od.github.io/personal/image/6183.png
零壹,115.0,https://biung-od.github.io/personal/image/3029.png
邁達特,43.50,https://biung-od.github.io/personal/image/6112.png
普萊德,139.0,https://biung-od.github.io/personal/image/6263.png
三福化,100.5,https://biung-od.github.io/personal/image/4755.png
達興材,160.5,https://biung-od.github.io/personal/image/5234.png
桂盟,93.4,https://biung-od.github.io/personal/image/5306.png
中菲行,75.9,https://biung-od.github.io/personal/image/5609.png
台驊,70.6,https://biung-od.github.io/personal/image/2636.png
元大金,30.25,https://biung-od.github.io/personal/image/2885.png
中信金,37.20,https://biung-od.github.io/personal/image/2891.png
永豐金,20.85,https://biung-od.github.io/personal/image/2890.png
花仙子,52.9,https://biung-od.github.io/personal/image/1730.png
永信,66.1,https://biung-od.github.io/personal/image/3705.png
聚鼎,40.95,https://biung-od.github.io/personal/image/6224.png
世鎧,32.60,https://biung-od.github.io/personal/image/2063.png
泰山,19.65,https://biung-od.github.io/personal/image/1218.png
生泰,88.5,https://biung-od.github.io/personal/image/1777.png
晟德,35.05,https://biung-od.github.io/personal/image/4123.png
嘉泥,14.70,https://biung-od.github.io/personal/image/1103.png
福壽,13.60,https://biung-od.github.io/personal/image/1219.png
凌群,59.8,https://biung-od.github.io/personal/image/2453.png
旭富,70.3,https://biung-od.github.io/personal/image/4119.png
承業醫,43.90,https://biung-od.github.io/personal/image/4164.png
盛弘,27.05,https://biung-od.github.io/personal/image/8403.png
新鼎,147.0,https://biung-od.github.io/personal/image/5209.png
凡甲,228.0,https://biung-od.github.io/personal/image/3526.png
京城銀,47.60,https://biung-od.github.io/personal/image/2809.png
信紘科,178.0,https://biung-od.github.io/personal/image/6667.png
開發金,15.55,https://biung-od.github.io/personal/image/2883.png
美吾華,21.65,https://biung-od.github.io/personal/image/1731.png
南僑,45.05,https://biung-od.github.io/personal/image/1702.png
漢科,84.7,https://biung-od.github.io/personal/image/3402.png
長榮航太,99.5,https://biung-od.github.io/personal/image/2645.png
耕興,173.0,https://biung-od.github.io/personal/image/6146.png
資通,57.3,https://biung-od.github.io/personal/image/2471.png
大盤,"19,338.73",https://biung-od.github.io/personal/image/IX0142.png
50,160.55,https://biung-od.github.io/personal/image/0050.png
三商餐飲,0.5,https://biung-od.github.io/personal/image/7705.png
中保科,116.5,https://biung-od.github.io/personal/image/9917.png
