股票名稱,佔比,圖檔
大統益,149.5,https://biung-od.github.io/personal/image/1232.png
聯華,41.70,https://biung-od.github.io/personal/image/1229.png
大成,53.7,https://biung-od.github.io/personal/image/1210.png
卜蜂,139.0,https://biung-od.github.io/personal/image/1215.png
統一,70.5,https://biung-od.github.io/personal/image/1216.png
興農,41.95,https://biung-od.github.io/personal/image/1712.png
聯華食,85.9,https://biung-od.github.io/personal/image/1231.png
佳格,29.10,https://biung-od.github.io/personal/image/1227.png
中華食,74.5,https://biung-od.github.io/personal/image/4205.png
黑松,35.25,https://biung-od.github.io/personal/image/1234.png
茂生,58.6,https://biung-od.github.io/personal/image/1240.png
杏昌,135.5,https://biung-od.github.io/personal/image/1788.png
生達,61.2,https://biung-od.github.io/personal/image/1720.png
中化,31.90,https://biung-od.github.io/personal/image/3716.png
太醫,78.4,https://biung-od.github.io/personal/image/4126.png
中聯資,69.8,https://biung-od.github.io/personal/image/9930.png
佳醫,72.4,https://biung-od.github.io/personal/image/4104.png
邦特,116.5,https://biung-od.github.io/personal/image/4107.png
健喬,30.95,https://biung-od.github.io/personal/image/4114.png
中興電,150.0,https://biung-od.github.io/personal/image/1513.png
臺慶科,167.0,https://biung-od.github.io/personal/image/3357.png
惠普,74.4,https://biung-od.github.io/personal/image/8424.png
華固,132.0,https://biung-od.github.io/personal/image/2548.png
根基,84.2,https://biung-od.github.io/personal/image/2546.png
潤弘,151.5,https://biung-od.github.io/personal/image/2597.png
達欣工,76.0,https://biung-od.github.io/personal/image/2535.png
台泥,24.35,https://biung-od.github.io/personal/image/1101.png
巨路,115.5,https://biung-od.github.io/personal/image/6192.png
長榮鋼,97.5,https://biung-od.github.io/personal/image/2211.png
崑鼎,288.0,https://biung-od.github.io/personal/image/6803.png
可寧衛,28.10,https://biung-od.github.io/personal/image/8422.png
櫻花,81.8,https://biung-od.github.io/personal/image/9911.png
日友,74.2,https://biung-od.github.io/personal/image/8341.png
崇友,117.5,https://biung-od.github.io/personal/image/4506.png
鋼聯,107.0,https://biung-od.github.io/personal/image/6581.png
捷流閥業,79.3,https://biung-od.github.io/personal/image/4580.png
茂順,116.0,https://biung-od.github.io/personal/image/9942.png
世豐,29.20,https://biung-od.github.io/personal/image/2065.png
永記,75.8,https://biung-od.github.io/personal/image/1726.png
永豐實,39.50,https://biung-od.github.io/personal/image/6790.png
中租-KY,116.0,https://biung-od.github.io/personal/image/5871.png
裕融,78.7,https://biung-od.github.io/personal/image/9941.png
和潤,61.2,https://biung-od.github.io/personal/image/6592.png
兆豐金,39.80,https://biung-od.github.io/personal/image/2886.png
台中銀,19.80,https://biung-od.github.io/personal/image/2812.png
台積電,"2,265",https://biung-od.github.io/personal/image/2330.png
崇越,407.0,https://biung-od.github.io/personal/image/5434.png
中美晶,143.0,https://biung-od.github.io/personal/image/5483.png
信邦,277.0,https://biung-od.github.io/personal/image/3023.png
華立,133.5,https://biung-od.github.io/personal/image/3010.png
神基,97.0,https://biung-od.github.io/personal/image/3005.png
晶焱,77.3,https://biung-od.github.io/personal/image/6411.png
大聯大,95.5,https://biung-od.github.io/personal/image/3702.png
聯強,80.1,https://biung-od.github.io/personal/image/2347.png
中菲,92.4,https://biung-od.github.io/personal/image/5403.png
精誠,119.0,https://biung-od.github.io/personal/image/6214.png
文曄,201.0,https://biung-od.github.io/personal/image/3036.png
日電貿,95.9,https://biung-od.github.io/personal/image/3090.png
關貿,92.6,https://biung-od.github.io/personal/image/6183.png
零壹,93.7,https://biung-od.github.io/personal/image/3029.png
邁達特,44.35,https://biung-od.github.io/personal/image/6112.png
普萊德,141.5,https://biung-od.github.io/personal/image/6263.png
三福化,161.0,https://biung-od.github.io/personal/image/4755.png
達興材,420.5,https://biung-od.github.io/personal/image/5234.png
桂盟,82.2,https://biung-od.github.io/personal/image/5306.png
中菲行,78.2,https://biung-od.github.io/personal/image/5609.png
台驊,66.6,https://biung-od.github.io/personal/image/2636.png
元大金,50.8,https://biung-od.github.io/personal/image/2885.png
中信金,52.7,https://biung-od.github.io/personal/image/2891.png
