股票名稱,佔比,網址
大統益,153.0,https://biung-od.github.io/personal/image/1232.png
聯華,51.6,https://biung-od.github.io/personal/image/1229.png
大成,57.9,https://biung-od.github.io/personal/image/1210.png
卜蜂,101.5,https://biung-od.github.io/personal/image/1215.png
統一,80.8,https://biung-od.github.io/personal/image/1216.png
興農,44.65,https://biung-od.github.io/personal/image/1712.png
聯華食,132.5,https://biung-od.github.io/personal/image/1231.png
佳格,35.85,https://biung-od.github.io/personal/image/1227.png
中華食,92.6,https://biung-od.github.io/personal/image/4205.png
黑松,41.10,https://biung-od.github.io/personal/image/1234.png
茂生,54.8,https://biung-od.github.io/personal/image/1240.png
杏昌,144.0,https://biung-od.github.io/personal/image/1788.png
生達,62.9,https://biung-od.github.io/personal/image/1720.png
中化,37.80,https://biung-od.github.io/personal/image/3716.png
太醫,93.9,https://biung-od.github.io/personal/image/4126.png
中聯資,71.5,https://biung-od.github.io/personal/image/9930.png
佳醫,89.8,https://biung-od.github.io/personal/image/4104.png
邦特,127.0,https://biung-od.github.io/personal/image/4107.png
健喬,33.90,https://biung-od.github.io/personal/image/4114.png
中興電,143.0,https://biung-od.github.io/personal/image/1513.png
臺慶科,122.0,https://biung-od.github.io/personal/image/3357.png
惠普,71.2,https://biung-od.github.io/personal/image/8424.png
華固,115.0,https://biung-od.github.io/personal/image/2548.png
根基,83.4,https://biung-od.github.io/personal/image/2546.png
潤弘,187.5,https://biung-od.github.io/personal/image/2597.png
達欣工,60.7,https://biung-od.github.io/personal/image/2535.png
台泥,33.65,https://biung-od.github.io/personal/image/1101.png
巨路,110.5,https://biung-od.github.io/personal/image/6192.png
長榮鋼,91.9,https://biung-od.github.io/personal/image/2211.png
崑鼎,298.0,https://biung-od.github.io/personal/image/6803.png
可寧衛,190.5,https://biung-od.github.io/personal/image/8422.png
櫻花,89.9,https://biung-od.github.io/personal/image/9911.png
日友,84.5,https://biung-od.github.io/personal/image/8341.png
崇友,106.5,https://biung-od.github.io/personal/image/4506.png
鋼聯,119.0,https://biung-od.github.io/personal/image/6581.png
捷流閥業,91.8,https://biung-od.github.io/personal/image/4580.png
茂順,120.5,https://biung-od.github.io/personal/image/9942.png
世豐,52.1,https://biung-od.github.io/personal/image/2065.png
永記,76.0,https://biung-od.github.io/personal/image/1726.png
永豐實,43.45,https://biung-od.github.io/personal/image/6790.png
中租-KY,123.5,https://biung-od.github.io/personal/image/5871.png
裕融,114.5,https://biung-od.github.io/personal/image/9941.png
和潤,76.8,https://biung-od.github.io/personal/image/6592.png
兆豐金,39.65,https://biung-od.github.io/personal/image/2886.png
台中銀,20.75,https://biung-od.github.io/personal/image/2812.png
台積電,952,https://biung-od.github.io/personal/image/2330.png
崇越,285.0,https://biung-od.github.io/personal/image/5434.png
中美晶,122.5,https://biung-od.github.io/personal/image/5483.png
信邦,279.0,https://biung-od.github.io/personal/image/3023.png
華立,106.5,https://biung-od.github.io/personal/image/3010.png
神基,112.5,https://biung-od.github.io/personal/image/3005.png
晶焱,81.6,https://biung-od.github.io/personal/image/6411.png
大聯大,65.2,https://biung-od.github.io/personal/image/3702.png
聯強,73.5,https://biung-od.github.io/personal/image/2347.png
中菲,130.5,https://biung-od.github.io/personal/image/5403.png
精誠,135.5,https://biung-od.github.io/personal/image/6214.png
文曄,106.0,https://biung-od.github.io/personal/image/3036.png
日電貿,74.7,https://biung-od.github.io/personal/image/3090.png
關貿,90.1,https://biung-od.github.io/personal/image/6183.png
零壹,147.0,https://biung-od.github.io/personal/image/3029.png
邁達特,53.6,https://biung-od.github.io/personal/image/6112.png
普萊德,154.0,https://biung-od.github.io/personal/image/6263.png
三福化,119.5,https://biung-od.github.io/personal/image/4755.png
達興材,188.5,https://biung-od.github.io/personal/image/5234.png
桂盟,122.5,https://biung-od.github.io/personal/image/5306.png
中菲行,82.6,https://biung-od.github.io/personal/image/5609.png
台驊,78.8,https://biung-od.github.io/personal/image/2636.png
元大金,35.15,https://biung-od.github.io/personal/image/2885.png
中信金,40.25,https://biung-od.github.io/personal/image/2891.png
永豐金,22.20,https://biung-od.github.io/personal/image/2890.png
花仙子,55.1,https://biung-od.github.io/personal/image/1730.png
永信,55.8,https://biung-od.github.io/personal/image/3705.png
聚鼎,53.6,https://biung-od.github.io/personal/image/6224.png
世鎧,38.40,https://biung-od.github.io/personal/image/2063.png
泰山,21.60,https://biung-od.github.io/personal/image/1218.png
生泰,105.5,https://biung-od.github.io/personal/image/1777.png
晟德,40.05,https://biung-od.github.io/personal/image/4123.png
嘉泥,16.35,https://biung-od.github.io/personal/image/1103.png
福壽,15.00,https://biung-od.github.io/personal/image/1219.png
凌群,66.5,https://biung-od.github.io/personal/image/2453.png
旭富,83.1,https://biung-od.github.io/personal/image/4119.png
承業醫,51.5,https://biung-od.github.io/personal/image/4164.png
盛弘,29.15,https://biung-od.github.io/personal/image/8403.png
新鼎,168.0,https://biung-od.github.io/personal/image/5209.png
凡甲,274.5,https://biung-od.github.io/personal/image/3526.png
京城銀,49.10,https://biung-od.github.io/personal/image/2809.png
信紘科,216.5,https://biung-od.github.io/personal/image/6667.png
開發金,18.40,https://biung-od.github.io/personal/image/2883.png
美吾華,24.10,https://biung-od.github.io/personal/image/1731.png
南僑,50.5,https://biung-od.github.io/personal/image/1702.png
漢科,98.2,https://biung-od.github.io/personal/image/3402.png
長榮航太,105.0,https://biung-od.github.io/personal/image/2645.png
耕興,205.0,https://biung-od.github.io/personal/image/6146.png
資通,57.8,https://biung-od.github.io/personal/image/2471.png
中保科,126.5,https://biung-od.github.io/personal/image/9917.png
大盤,"21,960.83",https://biung-od.github.io/personal/image/IX0142.png
50,180.55,https://biung-od.github.io/personal/image/0050.png
三商餐飲,0.5,https://biung-od.github.io/personal/image/7705.png
