股票名稱,佔比,圖檔
大統益,151.0,https://biung-od.github.io/personal/image/1232.png
聯華,47.80,https://biung-od.github.io/personal/image/1229.png
大成,63.3,https://biung-od.github.io/personal/image/1210.png
卜蜂,125.0,https://biung-od.github.io/personal/image/1215.png
統一,84.9,https://biung-od.github.io/personal/image/1216.png
興農,41.50,https://biung-od.github.io/personal/image/1712.png
聯華食,142.0,https://biung-od.github.io/personal/image/1231.png
佳格,32.55,https://biung-od.github.io/personal/image/1227.png
中華食,97.3,https://biung-od.github.io/personal/image/4205.png
黑松,40.20,https://biung-od.github.io/personal/image/1234.png
茂生,63.7,https://biung-od.github.io/personal/image/1240.png
杏昌,139.0,https://biung-od.github.io/personal/image/1788.png
生達,57.0,https://biung-od.github.io/personal/image/1720.png
中化,35.70,https://biung-od.github.io/personal/image/3716.png
太醫,90.7,https://biung-od.github.io/personal/image/4126.png
中聯資,74.5,https://biung-od.github.io/personal/image/9930.png
佳醫,84.0,https://biung-od.github.io/personal/image/4104.png
邦特,116.5,https://biung-od.github.io/personal/image/4107.png
健喬,34.10,https://biung-od.github.io/personal/image/4114.png
中興電,165.0,https://biung-od.github.io/personal/image/1513.png
臺慶科,93.6,https://biung-od.github.io/personal/image/3357.png
惠普,73.1,https://biung-od.github.io/personal/image/8424.png
華固,117.0,https://biung-od.github.io/personal/image/2548.png
根基,85.1,https://biung-od.github.io/personal/image/2546.png
潤弘,170.5,https://biung-od.github.io/personal/image/2597.png
達欣工,58.2,https://biung-od.github.io/personal/image/2535.png
台泥,23.65,https://biung-od.github.io/personal/image/1101.png
巨路,98.0,https://biung-od.github.io/personal/image/6192.png
長榮鋼,85.1,https://biung-od.github.io/personal/image/2211.png
崑鼎,292.0,https://biung-od.github.io/personal/image/6803.png
可寧衛,186.5,https://biung-od.github.io/personal/image/8422.png
櫻花,85.7,https://biung-od.github.io/personal/image/9911.png
日友,70.9,https://biung-od.github.io/personal/image/8341.png
