股票名稱,佔比,圖檔
大統益,149.0,https://biung-od.github.io/personal/image/1232.png
聯華,47.80,https://biung-od.github.io/personal/image/1229.png
大成,53.5,https://biung-od.github.io/personal/image/1210.png
卜蜂,137.0,https://biung-od.github.io/personal/image/1215.png
統一,77.5,https://biung-od.github.io/personal/image/1216.png
興農,42.45,https://biung-od.github.io/personal/image/1712.png
聯華食,138.5,https://biung-od.github.io/personal/image/1231.png
佳格,30.40,https://biung-od.github.io/personal/image/1227.png
中華食,89.7,https://biung-od.github.io/personal/image/4205.png
黑松,39.10,https://biung-od.github.io/personal/image/1234.png
茂生,65.1,https://biung-od.github.io/personal/image/1240.png
杏昌,138.5,https://biung-od.github.io/personal/image/1788.png
生達,56.4,https://biung-od.github.io/personal/image/1720.png
中化,33.90,https://biung-od.github.io/personal/image/3716.png
太醫,90.5,https://biung-od.github.io/personal/image/4126.png
中聯資,71.8,https://biung-od.github.io/personal/image/9930.png
佳醫,86.2,https://biung-od.github.io/personal/image/4104.png
邦特,116.0,https://biung-od.github.io/personal/image/4107.png
健喬,35.50,https://biung-od.github.io/personal/image/4114.png
中興電,164.0,https://biung-od.github.io/personal/image/1513.png
臺慶科,121.5,https://biung-od.github.io/personal/image/3357.png
惠普,73.0,https://biung-od.github.io/personal/image/8424.png
華固,95.7,https://biung-od.github.io/personal/image/2548.png
根基,79.9,https://biung-od.github.io/personal/image/2546.png
潤弘,153.0,https://biung-od.github.io/personal/image/2597.png
達欣工,59.2,https://biung-od.github.io/personal/image/2535.png
台泥,23.10,https://biung-od.github.io/personal/image/1101.png
巨路,110.5,https://biung-od.github.io/personal/image/6192.png
長榮鋼,89.5,https://biung-od.github.io/personal/image/2211.png
崑鼎,291.0,https://biung-od.github.io/personal/image/6803.png
可寧衛,197.0,https://biung-od.github.io/personal/image/8422.png
櫻花,86.4,https://biung-od.github.io/personal/image/9911.png
日友,74.5,https://biung-od.github.io/personal/image/8341.png
崇友,125.5,https://biung-od.github.io/personal/image/4506.png
鋼聯,109.0,https://biung-od.github.io/personal/image/6581.png
捷流閥業,80.3,https://biung-od.github.io/personal/image/4580.png
茂順,108.0,https://biung-od.github.io/personal/image/9942.png
世豐,32.50,https://biung-od.github.io/personal/image/2065.png
永記,75.1,https://biung-od.github.io/personal/image/1726.png
永豐實,39.35,https://biung-od.github.io/personal/image/6790.png
