股票名稱,佔比,圖檔
大統益,147.0,https://biung-od.github.io/personal/image/1232.png
聯華,44.90,https://biung-od.github.io/personal/image/1229.png
大成,50.7,https://biung-od.github.io/personal/image/1210.png
卜蜂,151.5,https://biung-od.github.io/personal/image/1215.png
統一,73.2,https://biung-od.github.io/personal/image/1216.png
興農,46.10,https://biung-od.github.io/personal/image/1712.png
聯華食,92.8,https://biung-od.github.io/personal/image/1231.png
佳格,28.90,https://biung-od.github.io/personal/image/1227.png
中華食,78.3,https://biung-od.github.io/personal/image/4205.png
黑松,37.00,https://biung-od.github.io/personal/image/1234.png
茂生,59.9,https://biung-od.github.io/personal/image/1240.png
杏昌,136.5,https://biung-od.github.io/personal/image/1788.png
生達,60.8,https://biung-od.github.io/personal/image/1720.png
中化,33.80,https://biung-od.github.io/personal/image/3716.png
太醫,79.8,https://biung-od.github.io/personal/image/4126.png
中聯資,69.3,https://biung-od.github.io/personal/image/9930.png
佳醫,76.1,https://biung-od.github.io/personal/image/4104.png
邦特,120.0,https://biung-od.github.io/personal/image/4107.png
健喬,32.40,https://biung-od.github.io/personal/image/4114.png
中興電,163.0,https://biung-od.github.io/personal/image/1513.png
臺慶科,150.5,https://biung-od.github.io/personal/image/3357.png
惠普,73.1,https://biung-od.github.io/personal/image/8424.png
華固,106.0,https://biung-od.github.io/personal/image/2548.png
根基,85.1,https://biung-od.github.io/personal/image/2546.png
潤弘,168.0,https://biung-od.github.io/personal/image/2597.png
達欣工,69.8,https://biung-od.github.io/personal/image/2535.png
台泥,25.40,https://biung-od.github.io/personal/image/1101.png
巨路,121.0,https://biung-od.github.io/personal/image/6192.png
長榮鋼,104.0,https://biung-od.github.io/personal/image/2211.png
崑鼎,299.5,https://biung-od.github.io/personal/image/6803.png
可寧衛,32.55,https://biung-od.github.io/personal/image/8422.png
櫻花,85.1,https://biung-od.github.io/personal/image/9911.png
日友,75.2,https://biung-od.github.io/personal/image/8341.png
崇友,115.0,https://biung-od.github.io/personal/image/4506.png
鋼聯,106.0,https://biung-od.github.io/personal/image/6581.png
捷流閥業,81.2,https://biung-od.github.io/personal/image/4580.png
茂順,112.0,https://biung-od.github.io/personal/image/9942.png
世豐,32.00,https://biung-od.github.io/personal/image/2065.png
永記,75.8,https://biung-od.github.io/personal/image/1726.png
永豐實,37.50,https://biung-od.github.io/personal/image/6790.png
中租-KY,105.5,https://biung-od.github.io/personal/image/5871.png
裕融,77.9,https://biung-od.github.io/personal/image/9941.png
和潤,60.8,https://biung-od.github.io/personal/image/6592.png
兆豐金,39.80,https://biung-od.github.io/personal/image/2886.png
台中銀,20.50,https://biung-od.github.io/personal/image/2812.png
台積電,"1,815",https://biung-od.github.io/personal/image/2330.png
崇越,331.0,https://biung-od.github.io/personal/image/5434.png
中美晶,118.5,https://biung-od.github.io/personal/image/5483.png
信邦,235.0,https://biung-od.github.io/personal/image/3023.png
華立,120.5,https://biung-od.github.io/personal/image/3010.png
神基,111.5,https://biung-od.github.io/personal/image/3005.png
晶焱,78.5,https://biung-od.github.io/personal/image/6411.png
大聯大,63.4,https://biung-od.github.io/personal/image/3702.png
聯強,66.3,https://biung-od.github.io/personal/image/2347.png
中菲,110.0,https://biung-od.github.io/personal/image/5403.png
精誠,109.0,https://biung-od.github.io/personal/image/6214.png
文曄,156.0,https://biung-od.github.io/personal/image/3036.png
日電貿,92.6,https://biung-od.github.io/personal/image/3090.png
關貿,94.5,https://biung-od.github.io/personal/image/6183.png
零壹,110.0,https://biung-od.github.io/personal/image/3029.png
邁達特,43.60,https://biung-od.github.io/personal/image/6112.png
普萊德,120.0,https://biung-od.github.io/personal/image/6263.png
三福化,127.5,https://biung-od.github.io/personal/image/4755.png
達興材,358.5,https://biung-od.github.io/personal/image/5234.png
桂盟,91.2,https://biung-od.github.io/personal/image/5306.png
中菲行,78.0,https://biung-od.github.io/personal/image/5609.png
台驊,64.4,https://biung-od.github.io/personal/image/2636.png
元大金,43.90,https://biung-od.github.io/personal/image/2885.png
中信金,52.0,https://biung-od.github.io/personal/image/2891.png
永豐金,30.00,https://biung-od.github.io/personal/image/2890.png
花仙子,53.1,https://biung-od.github.io/personal/image/1730.png
永信,55.1,https://biung-od.github.io/personal/image/3705.png
聚鼎,40.55,https://biung-od.github.io/personal/image/6224.png
世鎧,26.55,https://biung-od.github.io/personal/image/2063.png
泰山,18.05,https://biung-od.github.io/personal/image/1218.png
生泰,72.0,https://biung-od.github.io/personal/image/1777.png
晟德,39.05,https://biung-od.github.io/personal/image/4123.png
嘉泥,13.85,https://biung-od.github.io/personal/image/1103.png
福壽,13.55,https://biung-od.github.io/personal/image/1219.png
凌群,53.4,https://biung-od.github.io/personal/image/2453.png
旭富,52.1,https://biung-od.github.io/personal/image/4119.png
承業醫,33.05,https://biung-od.github.io/personal/image/4164.png
盛弘,23.35,https://biung-od.github.io/personal/image/8403.png
新鼎,165.0,https://biung-od.github.io/personal/image/5209.png
凡甲,286.0,https://biung-od.github.io/personal/image/3526.png
京城銀,-,https://biung-od.github.io/personal/image/2809.png
信紘科,239.0,https://biung-od.github.io/personal/image/6667.png
開發金,18.85,https://biung-od.github.io/personal/image/2883.png
美吾華,21.90,https://biung-od.github.io/personal/image/1731.png
南僑,37.60,https://biung-od.github.io/personal/image/1702.png
漢科,124.0,https://biung-od.github.io/personal/image/3402.png
長榮航太,158.5,https://biung-od.github.io/personal/image/2645.png
耕興,178.0,https://biung-od.github.io/personal/image/6146.png
資通,51.8,https://biung-od.github.io/personal/image/2471.png
大盤,"32,404.62",https://biung-od.github.io/personal/image/IX0142.png
50,73.95,https://biung-od.github.io/personal/image/0050.png
三商餐飲,39.60,https://biung-od.github.io/personal/image/7705.png
中保科,105.0,https://biung-od.github.io/personal/image/9917.png
