股票名稱,佔比,圖檔
大統益,150.0,https://biung-od.github.io/personal/image/1232.png
聯華,45.40,https://biung-od.github.io/personal/image/1229.png
大成,61.0,https://biung-od.github.io/personal/image/1210.png
卜蜂,116.0,https://biung-od.github.io/personal/image/1215.png
統一,79.2,https://biung-od.github.io/personal/image/1216.png
興農,41.20,https://biung-od.github.io/personal/image/1712.png
聯華食,138.0,https://biung-od.github.io/personal/image/1231.png
佳格,31.95,https://biung-od.github.io/personal/image/1227.png
中華食,89.6,https://biung-od.github.io/personal/image/4205.png
黑松,39.90,https://biung-od.github.io/personal/image/1234.png
茂生,62.0,https://biung-od.github.io/personal/image/1240.png
杏昌,139.0,https://biung-od.github.io/personal/image/1788.png
生達,57.4,https://biung-od.github.io/personal/image/1720.png
中化,33.60,https://biung-od.github.io/personal/image/3716.png
太醫,89.0,https://biung-od.github.io/personal/image/4126.png
中聯資,72.9,https://biung-od.github.io/personal/image/9930.png
佳醫,83.9,https://biung-od.github.io/personal/image/4104.png
邦特,110.0,https://biung-od.github.io/personal/image/4107.png
健喬,36.95,https://biung-od.github.io/personal/image/4114.png
中興電,165.0,https://biung-od.github.io/personal/image/1513.png
臺慶科,94.7,https://biung-od.github.io/personal/image/3357.png
惠普,73.0,https://biung-od.github.io/personal/image/8424.png
華固,95.3,https://biung-od.github.io/personal/image/2548.png
根基,84.7,https://biung-od.github.io/personal/image/2546.png
潤弘,186.0,https://biung-od.github.io/personal/image/2597.png
達欣工,59.7,https://biung-od.github.io/personal/image/2535.png
台泥,24.30,https://biung-od.github.io/personal/image/1101.png
巨路,97.3,https://biung-od.github.io/personal/image/6192.png
長榮鋼,80.9,https://biung-od.github.io/personal/image/2211.png
崑鼎,292.0,https://biung-od.github.io/personal/image/6803.png
可寧衛,193.0,https://biung-od.github.io/personal/image/8422.png
櫻花,86.1,https://biung-od.github.io/personal/image/9911.png
日友,75.2,https://biung-od.github.io/personal/image/8341.png
崇友,111.0,https://biung-od.github.io/personal/image/4506.png
鋼聯,106.0,https://biung-od.github.io/personal/image/6581.png
捷流閥業,77.0,https://biung-od.github.io/personal/image/4580.png
茂順,111.5,https://biung-od.github.io/personal/image/9942.png
世豐,36.10,https://biung-od.github.io/personal/image/2065.png
永記,75.2,https://biung-od.github.io/personal/image/1726.png
永豐實,39.90,https://biung-od.github.io/personal/image/6790.png
中租-KY,116.0,https://biung-od.github.io/personal/image/5871.png
裕融,100.5,https://biung-od.github.io/personal/image/9941.png
