股票名稱,佔比,圖檔
大統益,147.0,https://biung-od.github.io/personal/image/1232.png
聯華,45.10,https://biung-od.github.io/personal/image/1229.png
大成,51.0,https://biung-od.github.io/personal/image/1210.png
卜蜂,149.5,https://biung-od.github.io/personal/image/1215.png
統一,72.1,https://biung-od.github.io/personal/image/1216.png
興農,46.00,https://biung-od.github.io/personal/image/1712.png
聯華食,94.1,https://biung-od.github.io/personal/image/1231.png
佳格,28.75,https://biung-od.github.io/personal/image/1227.png
中華食,78.3,https://biung-od.github.io/personal/image/4205.png
黑松,37.05,https://biung-od.github.io/personal/image/1234.png
茂生,60.1,https://biung-od.github.io/personal/image/1240.png
杏昌,136.5,https://biung-od.github.io/personal/image/1788.png
生達,60.4,https://biung-od.github.io/personal/image/1720.png
中化,33.90,https://biung-od.github.io/personal/image/3716.png
太醫,80.2,https://biung-od.github.io/personal/image/4126.png
中聯資,69.6,https://biung-od.github.io/personal/image/9930.png
佳醫,76.2,https://biung-od.github.io/personal/image/4104.png
邦特,119.5,https://biung-od.github.io/personal/image/4107.png
健喬,32.20,https://biung-od.github.io/personal/image/4114.png
中興電,170.5,https://biung-od.github.io/personal/image/1513.png
臺慶科,153.5,https://biung-od.github.io/personal/image/3357.png
惠普,72.8,https://biung-od.github.io/personal/image/8424.png
華固,107.0,https://biung-od.github.io/personal/image/2548.png
根基,86.5,https://biung-od.github.io/personal/image/2546.png
潤弘,168.0,https://biung-od.github.io/personal/image/2597.png
達欣工,69.1,https://biung-od.github.io/personal/image/2535.png
台泥,25.80,https://biung-od.github.io/personal/image/1101.png
巨路,122.0,https://biung-od.github.io/personal/image/6192.png
長榮鋼,102.5,https://biung-od.github.io/personal/image/2211.png
崑鼎,300.0,https://biung-od.github.io/personal/image/6803.png
可寧衛,36.20,https://biung-od.github.io/personal/image/8422.png
櫻花,83.8,https://biung-od.github.io/personal/image/9911.png
日友,76.0,https://biung-od.github.io/personal/image/8341.png
崇友,112.0,https://biung-od.github.io/personal/image/4506.png
鋼聯,107.5,https://biung-od.github.io/personal/image/6581.png
捷流閥業,81.1,https://biung-od.github.io/personal/image/4580.png
茂順,112.5,https://biung-od.github.io/personal/image/9942.png
世豐,32.95,https://biung-od.github.io/personal/image/2065.png
永記,75.7,https://biung-od.github.io/personal/image/1726.png
永豐實,38.05,https://biung-od.github.io/personal/image/6790.png
中租-KY,105.0,https://biung-od.github.io/personal/image/5871.png
