股票名稱,佔比,圖檔
大統益,163.0,https://biung-od.github.io/personal/image/1232.png
聯華,44.50,https://biung-od.github.io/personal/image/1229.png
大成,63.9,https://biung-od.github.io/personal/image/1210.png
卜蜂,111.0,https://biung-od.github.io/personal/image/1215.png
統一,79.0,https://biung-od.github.io/personal/image/1216.png
興農,42.55,https://biung-od.github.io/personal/image/1712.png
聯華食,134.5,https://biung-od.github.io/personal/image/1231.png
佳格,33.45,https://biung-od.github.io/personal/image/1227.png
中華食,93.0,https://biung-od.github.io/personal/image/4205.png
黑松,41.00,https://biung-od.github.io/personal/image/1234.png
茂生,59.6,https://biung-od.github.io/personal/image/1240.png
杏昌,143.5,https://biung-od.github.io/personal/image/1788.png
生達,57.9,https://biung-od.github.io/personal/image/1720.png
中化,38.55,https://biung-od.github.io/personal/image/3716.png
太醫,91.5,https://biung-od.github.io/personal/image/4126.png
中聯資,77.9,https://biung-od.github.io/personal/image/9930.png
佳醫,85.4,https://biung-od.github.io/personal/image/4104.png
邦特,120.0,https://biung-od.github.io/personal/image/4107.png
健喬,34.25,https://biung-od.github.io/personal/image/4114.png
中興電,151.0,https://biung-od.github.io/personal/image/1513.png
臺慶科,99.1,https://biung-od.github.io/personal/image/3357.png
惠普,74.1,https://biung-od.github.io/personal/image/8424.png
華固,110.0,https://biung-od.github.io/personal/image/2548.png
根基,80.6,https://biung-od.github.io/personal/image/2546.png
潤弘,181.0,https://biung-od.github.io/personal/image/2597.png
達欣工,60.8,https://biung-od.github.io/personal/image/2535.png
台泥,27.70,https://biung-od.github.io/personal/image/1101.png
巨路,100.5,https://biung-od.github.io/personal/image/6192.png
長榮鋼,89.0,https://biung-od.github.io/personal/image/2211.png
崑鼎,295.0,https://biung-od.github.io/personal/image/6803.png
可寧衛,192.0,https://biung-od.github.io/personal/image/8422.png
櫻花,84.6,https://biung-od.github.io/personal/image/9911.png
日友,77.7,https://biung-od.github.io/personal/image/8341.png
崇友,115.0,https://biung-od.github.io/personal/image/4506.png
鋼聯,108.0,https://biung-od.github.io/personal/image/6581.png
捷流閥業,79.5,https://biung-od.github.io/personal/image/4580.png
茂順,115.5,https://biung-od.github.io/personal/image/9942.png
世豐,39.80,https://biung-od.github.io/personal/image/2065.png
