股票名稱,佔比,圖檔
大統益,149.0,https://biung-od.github.io/personal/image/1232.png
聯華,48.55,https://biung-od.github.io/personal/image/1229.png
大成,53.3,https://biung-od.github.io/personal/image/1210.png
卜蜂,133.0,https://biung-od.github.io/personal/image/1215.png
統一,77.8,https://biung-od.github.io/personal/image/1216.png
興農,42.70,https://biung-od.github.io/personal/image/1712.png
聯華食,138.5,https://biung-od.github.io/personal/image/1231.png
佳格,30.40,https://biung-od.github.io/personal/image/1227.png
中華食,88.9,https://biung-od.github.io/personal/image/4205.png
黑松,39.25,https://biung-od.github.io/personal/image/1234.png
茂生,65.5,https://biung-od.github.io/personal/image/1240.png
杏昌,139.5,https://biung-od.github.io/personal/image/1788.png
生達,56.2,https://biung-od.github.io/personal/image/1720.png
中化,33.90,https://biung-od.github.io/personal/image/3716.png
太醫,90.0,https://biung-od.github.io/personal/image/4126.png
中聯資,72.1,https://biung-od.github.io/personal/image/9930.png
佳醫,86.7,https://biung-od.github.io/personal/image/4104.png
邦特,117.5,https://biung-od.github.io/personal/image/4107.png
健喬,35.40,https://biung-od.github.io/personal/image/4114.png
中興電,167.0,https://biung-od.github.io/personal/image/1513.png
臺慶科,122.5,https://biung-od.github.io/personal/image/3357.png
惠普,72.9,https://biung-od.github.io/personal/image/8424.png
華固,96.7,https://biung-od.github.io/personal/image/2548.png
根基,79.4,https://biung-od.github.io/personal/image/2546.png
潤弘,151.5,https://biung-od.github.io/personal/image/2597.png
達欣工,59.3,https://biung-od.github.io/personal/image/2535.png
台泥,23.30,https://biung-od.github.io/personal/image/1101.png
巨路,110.0,https://biung-od.github.io/personal/image/6192.png
長榮鋼,91.0,https://biung-od.github.io/personal/image/2211.png
崑鼎,289.0,https://biung-od.github.io/personal/image/6803.png
可寧衛,195.5,https://biung-od.github.io/personal/image/8422.png
櫻花,86.4,https://biung-od.github.io/personal/image/9911.png
日友,74.4,https://biung-od.github.io/personal/image/8341.png
崇友,126.5,https://biung-od.github.io/personal/image/4506.png
鋼聯,108.5,https://biung-od.github.io/personal/image/6581.png
捷流閥業,80.5,https://biung-od.github.io/personal/image/4580.png
茂順,109.0,https://biung-od.github.io/personal/image/9942.png
世豐,32.65,https://biung-od.github.io/personal/image/2065.png
永記,75.3,https://biung-od.github.io/personal/image/1726.png
永豐實,39.30,https://biung-od.github.io/personal/image/6790.png
中租-KY,117.5,https://biung-od.github.io/personal/image/5871.png
裕融,107.5,https://biung-od.github.io/personal/image/9941.png
和潤,70.1,https://biung-od.github.io/personal/image/6592.png
兆豐金,41.00,https://biung-od.github.io/personal/image/2886.png
台中銀,21.60,https://biung-od.github.io/personal/image/2812.png
台積電,"1,170",https://biung-od.github.io/personal/image/2330.png
崇越,289.0,https://biung-od.github.io/personal/image/5434.png
中美晶,105.5,https://biung-od.github.io/personal/image/5483.png
信邦,227.0,https://biung-od.github.io/personal/image/3023.png
華立,97.9,https://biung-od.github.io/personal/image/3010.png
神基,140.0,https://biung-od.github.io/personal/image/3005.png
晶焱,69.6,https://biung-od.github.io/personal/image/6411.png
大聯大,67.4,https://biung-od.github.io/personal/image/3702.png
聯強,58.6,https://biung-od.github.io/personal/image/2347.png
中菲,123.5,https://biung-od.github.io/personal/image/5403.png
精誠,116.0,https://biung-od.github.io/personal/image/6214.png
文曄,122.5,https://biung-od.github.io/personal/image/3036.png
日電貿,69.6,https://biung-od.github.io/personal/image/3090.png
關貿,100.5,https://biung-od.github.io/personal/image/6183.png
零壹,123.5,https://biung-od.github.io/personal/image/3029.png
邁達特,56.2,https://biung-od.github.io/personal/image/6112.png
普萊德,143.0,https://biung-od.github.io/personal/image/6263.png
三福化,122.0,https://biung-od.github.io/personal/image/4755.png
達興材,330.0,https://biung-od.github.io/personal/image/5234.png
桂盟,92.5,https://biung-od.github.io/personal/image/5306.png
中菲行,78.7,https://biung-od.github.io/personal/image/5609.png
台驊,71.0,https://biung-od.github.io/personal/image/2636.png
元大金,32.90,https://biung-od.github.io/personal/image/2885.png
中信金,42.90,https://biung-od.github.io/personal/image/2891.png
永豐金,23.60,https://biung-od.github.io/personal/image/2890.png
花仙子,52.5,https://biung-od.github.io/personal/image/1730.png
永信,56.0,https://biung-od.github.io/personal/image/3705.png
聚鼎,40.65,https://biung-od.github.io/personal/image/6224.png
世鎧,26.95,https://biung-od.github.io/personal/image/2063.png
泰山,18.80,https://biung-od.github.io/personal/image/1218.png
生泰,75.6,https://biung-od.github.io/personal/image/1777.png
晟德,37.95,https://biung-od.github.io/personal/image/4123.png
嘉泥,13.45,https://biung-od.github.io/personal/image/1103.png
福壽,13.75,https://biung-od.github.io/personal/image/1219.png
凌群,61.6,https://biung-od.github.io/personal/image/2453.png
旭富,59.5,https://biung-od.github.io/personal/image/4119.png
承業醫,48.20,https://biung-od.github.io/personal/image/4164.png
盛弘,27.40,https://biung-od.github.io/personal/image/8403.png
新鼎,154.0,https://biung-od.github.io/personal/image/5209.png
凡甲,249.0,https://biung-od.github.io/personal/image/3526.png
京城銀,55.5,https://biung-od.github.io/personal/image/2809.png
信紘科,268.5,https://biung-od.github.io/personal/image/6667.png
開發金,16.00,https://biung-od.github.io/personal/image/2883.png
美吾華,21.80,https://biung-od.github.io/personal/image/1731.png
南僑,39.40,https://biung-od.github.io/personal/image/1702.png
漢科,128.5,https://biung-od.github.io/personal/image/3402.png
長榮航太,188.5,https://biung-od.github.io/personal/image/2645.png
耕興,172.0,https://biung-od.github.io/personal/image/6146.png
資通,51.3,https://biung-od.github.io/personal/image/2471.png
大盤,"24,277.38",https://biung-od.github.io/personal/image/IX0142.png
50,52.70,https://biung-od.github.io/personal/image/0050.png
三商餐飲,43.80,https://biung-od.github.io/personal/image/7705.png
中保科,113.0,https://biung-od.github.io/personal/image/9917.png
