股票名稱,佔比,圖檔
大統益,150.0,https://biung-od.github.io/personal/image/1232.png
聯華,43.35,https://biung-od.github.io/personal/image/1229.png
大成,52.9,https://biung-od.github.io/personal/image/1210.png
卜蜂,155.0,https://biung-od.github.io/personal/image/1215.png
統一,70.1,https://biung-od.github.io/personal/image/1216.png
興農,47.05,https://biung-od.github.io/personal/image/1712.png
聯華食,88.0,https://biung-od.github.io/personal/image/1231.png
佳格,29.25,https://biung-od.github.io/personal/image/1227.png
中華食,75.1,https://biung-od.github.io/personal/image/4205.png
黑松,36.40,https://biung-od.github.io/personal/image/1234.png
茂生,60.0,https://biung-od.github.io/personal/image/1240.png
杏昌,137.5,https://biung-od.github.io/personal/image/1788.png
生達,63.5,https://biung-od.github.io/personal/image/1720.png
中化,33.50,https://biung-od.github.io/personal/image/3716.png
太醫,81.4,https://biung-od.github.io/personal/image/4126.png
中聯資,70.1,https://biung-od.github.io/personal/image/9930.png
佳醫,76.3,https://biung-od.github.io/personal/image/4104.png
邦特,120.0,https://biung-od.github.io/personal/image/4107.png
健喬,31.05,https://biung-od.github.io/personal/image/4114.png
中興電,157.5,https://biung-od.github.io/personal/image/1513.png
臺慶科,152.0,https://biung-od.github.io/personal/image/3357.png
惠普,75.5,https://biung-od.github.io/personal/image/8424.png
華固,116.5,https://biung-od.github.io/personal/image/2548.png
根基,83.7,https://biung-od.github.io/personal/image/2546.png
潤弘,171.0,https://biung-od.github.io/personal/image/2597.png
達欣工,72.1,https://biung-od.github.io/personal/image/2535.png
台泥,25.10,https://biung-od.github.io/personal/image/1101.png
巨路,117.5,https://biung-od.github.io/personal/image/6192.png
長榮鋼,101.5,https://biung-od.github.io/personal/image/2211.png
崑鼎,296.0,https://biung-od.github.io/personal/image/6803.png
可寧衛,30.85,https://biung-od.github.io/personal/image/8422.png
櫻花,91.9,https://biung-od.github.io/personal/image/9911.png
日友,76.8,https://biung-od.github.io/personal/image/8341.png
崇友,119.0,https://biung-od.github.io/personal/image/4506.png
鋼聯,109.5,https://biung-od.github.io/personal/image/6581.png
捷流閥業,80.0,https://biung-od.github.io/personal/image/4580.png
茂順,116.0,https://biung-od.github.io/personal/image/9942.png
世豐,30.60,https://biung-od.github.io/personal/image/2065.png
永記,75.6,https://biung-od.github.io/personal/image/1726.png
永豐實,39.95,https://biung-od.github.io/personal/image/6790.png
中租-KY,101.5,https://biung-od.github.io/personal/image/5871.png
裕融,75.0,https://biung-od.github.io/personal/image/9941.png
和潤,63.8,https://biung-od.github.io/personal/image/6592.png
兆豐金,38.80,https://biung-od.github.io/personal/image/2886.png
台中銀,20.95,https://biung-od.github.io/personal/image/2812.png
台積電,"1,885",https://biung-od.github.io/personal/image/2330.png
崇越,332.5,https://biung-od.github.io/personal/image/5434.png
中美晶,107.5,https://biung-od.github.io/personal/image/5483.png
信邦,241.0,https://biung-od.github.io/personal/image/3023.png
華立,130.0,https://biung-od.github.io/personal/image/3010.png
神基,136.0,https://biung-od.github.io/personal/image/3005.png
晶焱,79.9,https://biung-od.github.io/personal/image/6411.png
大聯大,73.5,https://biung-od.github.io/personal/image/3702.png
聯強,69.9,https://biung-od.github.io/personal/image/2347.png
中菲,111.0,https://biung-od.github.io/personal/image/5403.png
精誠,111.0,https://biung-od.github.io/personal/image/6214.png
文曄,231.5,https://biung-od.github.io/personal/image/3036.png
日電貿,90.0,https://biung-od.github.io/personal/image/3090.png
關貿,93.8,https://biung-od.github.io/personal/image/6183.png
零壹,115.5,https://biung-od.github.io/personal/image/3029.png
邁達特,48.35,https://biung-od.github.io/personal/image/6112.png
普萊德,123.0,https://biung-od.github.io/personal/image/6263.png
三福化,154.5,https://biung-od.github.io/personal/image/4755.png
達興材,402.0,https://biung-od.github.io/personal/image/5234.png
桂盟,87.9,https://biung-od.github.io/personal/image/5306.png
中菲行,80.5,https://biung-od.github.io/personal/image/5609.png
台驊,69.4,https://biung-od.github.io/personal/image/2636.png
元大金,44.25,https://biung-od.github.io/personal/image/2885.png
中信金,51.3,https://biung-od.github.io/personal/image/2891.png
永豐金,31.90,https://biung-od.github.io/personal/image/2890.png
花仙子,53.4,https://biung-od.github.io/personal/image/1730.png
永信,52.9,https://biung-od.github.io/personal/image/3705.png
聚鼎,40.70,https://biung-od.github.io/personal/image/6224.png
世鎧,26.75,https://biung-od.github.io/personal/image/2063.png
泰山,19.05,https://biung-od.github.io/personal/image/1218.png
生泰,72.0,https://biung-od.github.io/personal/image/1777.png
晟德,44.65,https://biung-od.github.io/personal/image/4123.png
嘉泥,13.60,https://biung-od.github.io/personal/image/1103.png
福壽,13.50,https://biung-od.github.io/personal/image/1219.png
凌群,54.6,https://biung-od.github.io/personal/image/2453.png
旭富,53.4,https://biung-od.github.io/personal/image/4119.png
承業醫,30.70,https://biung-od.github.io/personal/image/4164.png
盛弘,22.75,https://biung-od.github.io/personal/image/8403.png
新鼎,171.5,https://biung-od.github.io/personal/image/5209.png
凡甲,287.0,https://biung-od.github.io/personal/image/3526.png
