股票名稱,佔比,圖檔
大統益,147.0,https://biung-od.github.io/personal/image/1232.png
聯華,48.60,https://biung-od.github.io/personal/image/1229.png
大成,52.0,https://biung-od.github.io/personal/image/1210.png
卜蜂,136.0,https://biung-od.github.io/personal/image/1215.png
統一,79.1,https://biung-od.github.io/personal/image/1216.png
興農,43.50,https://biung-od.github.io/personal/image/1712.png
聯華食,129.0,https://biung-od.github.io/personal/image/1231.png
佳格,30.10,https://biung-od.github.io/personal/image/1227.png
中華食,88.9,https://biung-od.github.io/personal/image/4205.png
黑松,38.25,https://biung-od.github.io/personal/image/1234.png
茂生,58.0,https://biung-od.github.io/personal/image/1240.png
杏昌,138.5,https://biung-od.github.io/personal/image/1788.png
生達,56.2,https://biung-od.github.io/personal/image/1720.png
中化,33.80,https://biung-od.github.io/personal/image/3716.png
太醫,88.6,https://biung-od.github.io/personal/image/4126.png
中聯資,71.2,https://biung-od.github.io/personal/image/9930.png
佳醫,84.9,https://biung-od.github.io/personal/image/4104.png
邦特,116.0,https://biung-od.github.io/personal/image/4107.png
健喬,34.65,https://biung-od.github.io/personal/image/4114.png
中興電,159.5,https://biung-od.github.io/personal/image/1513.png
臺慶科,130.5,https://biung-od.github.io/personal/image/3357.png
惠普,73.4,https://biung-od.github.io/personal/image/8424.png
華固,96.8,https://biung-od.github.io/personal/image/2548.png
根基,86.1,https://biung-od.github.io/personal/image/2546.png
潤弘,155.5,https://biung-od.github.io/personal/image/2597.png
達欣工,60.1,https://biung-od.github.io/personal/image/2535.png
台泥,23.45,https://biung-od.github.io/personal/image/1101.png
巨路,105.0,https://biung-od.github.io/personal/image/6192.png
長榮鋼,96.4,https://biung-od.github.io/personal/image/2211.png
崑鼎,284.5,https://biung-od.github.io/personal/image/6803.png
可寧衛,207.5,https://biung-od.github.io/personal/image/8422.png
櫻花,85.5,https://biung-od.github.io/personal/image/9911.png
日友,78.1,https://biung-od.github.io/personal/image/8341.png
崇友,125.5,https://biung-od.github.io/personal/image/4506.png
鋼聯,109.5,https://biung-od.github.io/personal/image/6581.png
捷流閥業,88.6,https://biung-od.github.io/personal/image/4580.png
茂順,108.5,https://biung-od.github.io/personal/image/9942.png
世豐,31.00,https://biung-od.github.io/personal/image/2065.png
永記,75.6,https://biung-od.github.io/personal/image/1726.png
永豐實,38.30,https://biung-od.github.io/personal/image/6790.png
中租-KY,118.0,https://biung-od.github.io/personal/image/5871.png
裕融,101.0,https://biung-od.github.io/personal/image/9941.png
和潤,69.1,https://biung-od.github.io/personal/image/6592.png
兆豐金,41.95,https://biung-od.github.io/personal/image/2886.png
台中銀,23.15,https://biung-od.github.io/personal/image/2812.png
台積電,"1,340",https://biung-od.github.io/personal/image/2330.png
崇越,316.5,https://biung-od.github.io/personal/image/5434.png
中美晶,118.5,https://biung-od.github.io/personal/image/5483.png
信邦,236.0,https://biung-od.github.io/personal/image/3023.png
華立,98.4,https://biung-od.github.io/personal/image/3010.png
神基,160.0,https://biung-od.github.io/personal/image/3005.png
晶焱,74.1,https://biung-od.github.io/personal/image/6411.png
