股票名稱,佔比,圖檔
大統益,151.5,https://biung-od.github.io/personal/image/1232.png
聯華,43.45,https://biung-od.github.io/personal/image/1229.png
大成,60.4,https://biung-od.github.io/personal/image/1210.png
卜蜂,99.6,https://biung-od.github.io/personal/image/1215.png
統一,76.8,https://biung-od.github.io/personal/image/1216.png
興農,41.00,https://biung-od.github.io/personal/image/1712.png
聯華食,131.5,https://biung-od.github.io/personal/image/1231.png
佳格,33.90,https://biung-od.github.io/personal/image/1227.png
中華食,91.1,https://biung-od.github.io/personal/image/4205.png
黑松,39.10,https://biung-od.github.io/personal/image/1234.png
茂生,57.1,https://biung-od.github.io/personal/image/1240.png
杏昌,142.5,https://biung-od.github.io/personal/image/1788.png
生達,57.9,https://biung-od.github.io/personal/image/1720.png
中化,34.80,https://biung-od.github.io/personal/image/3716.png
太醫,92.7,https://biung-od.github.io/personal/image/4126.png
中聯資,70.8,https://biung-od.github.io/personal/image/9930.png
佳醫,85.6,https://biung-od.github.io/personal/image/4104.png
邦特,125.0,https://biung-od.github.io/personal/image/4107.png
健喬,32.00,https://biung-od.github.io/personal/image/4114.png
中興電,125.5,https://biung-od.github.io/personal/image/1513.png
臺慶科,94.5,https://biung-od.github.io/personal/image/3357.png
惠普,70.8,https://biung-od.github.io/personal/image/8424.png
華固,103.0,https://biung-od.github.io/personal/image/2548.png
根基,77.8,https://biung-od.github.io/personal/image/2546.png
潤弘,169.5,https://biung-od.github.io/personal/image/2597.png
達欣工,54.0,https://biung-od.github.io/personal/image/2535.png
台泥,29.35,https://biung-od.github.io/personal/image/1101.png
巨路,92.5,https://biung-od.github.io/personal/image/6192.png
長榮鋼,80.2,https://biung-od.github.io/personal/image/2211.png
崑鼎,283.0,https://biung-od.github.io/personal/image/6803.png
可寧衛,180.5,https://biung-od.github.io/personal/image/8422.png
櫻花,84.5,https://biung-od.github.io/personal/image/9911.png
日友,78.0,https://biung-od.github.io/personal/image/8341.png
崇友,109.0,https://biung-od.github.io/personal/image/4506.png
鋼聯,100.5,https://biung-od.github.io/personal/image/6581.png
捷流閥業,84.5,https://biung-od.github.io/personal/image/4580.png
茂順,115.5,https://biung-od.github.io/personal/image/9942.png
世豐,40.25,https://biung-od.github.io/personal/image/2065.png
永記,75.4,https://biung-od.github.io/personal/image/1726.png
永豐實,41.35,https://biung-od.github.io/personal/image/6790.png
中租-KY,114.5,https://biung-od.github.io/personal/image/5871.png
裕融,106.5,https://biung-od.github.io/personal/image/9941.png
和潤,67.4,https://biung-od.github.io/personal/image/6592.png
兆豐金,37.30,https://biung-od.github.io/personal/image/2886.png
台中銀,19.05,https://biung-od.github.io/personal/image/2812.png
台積電,897,https://biung-od.github.io/personal/image/2330.png
崇越,245.5,https://biung-od.github.io/personal/image/5434.png
中美晶,107.5,https://biung-od.github.io/personal/image/5483.png
信邦,216.0,https://biung-od.github.io/personal/image/3023.png
華立,94.3,https://biung-od.github.io/personal/image/3010.png
神基,107.5,https://biung-od.github.io/personal/image/3005.png
晶焱,74.5,https://biung-od.github.io/personal/image/6411.png
大聯大,67.6,https://biung-od.github.io/personal/image/3702.png
聯強,70.9,https://biung-od.github.io/personal/image/2347.png
中菲,125.5,https://biung-od.github.io/personal/image/5403.png
精誠,122.0,https://biung-od.github.io/personal/image/6214.png
文曄,115.5,https://biung-od.github.io/personal/image/3036.png
日電貿,63.4,https://biung-od.github.io/personal/image/3090.png
關貿,88.7,https://biung-od.github.io/personal/image/6183.png
零壹,125.5,https://biung-od.github.io/personal/image/3029.png
邁達特,54.3,https://biung-od.github.io/personal/image/6112.png
普萊德,143.0,https://biung-od.github.io/personal/image/6263.png
三福化,102.5,https://biung-od.github.io/personal/image/4755.png
達興材,164.0,https://biung-od.github.io/personal/image/5234.png
桂盟,94.5,https://biung-od.github.io/personal/image/5306.png
中菲行,76.5,https://biung-od.github.io/personal/image/5609.png
台驊,70.8,https://biung-od.github.io/personal/image/2636.png
元大金,30.20,https://biung-od.github.io/personal/image/2885.png
中信金,38.00,https://biung-od.github.io/personal/image/2891.png
永豐金,20.80,https://biung-od.github.io/personal/image/2890.png
花仙子,53.0,https://biung-od.github.io/personal/image/1730.png
永信,67.0,https://biung-od.github.io/personal/image/3705.png
聚鼎,42.80,https://biung-od.github.io/personal/image/6224.png
世鎧,31.75,https://biung-od.github.io/personal/image/2063.png
泰山,20.65,https://biung-od.github.io/personal/image/1218.png
生泰,90.4,https://biung-od.github.io/personal/image/1777.png
晟德,35.00,https://biung-od.github.io/personal/image/4123.png
嘉泥,14.90,https://biung-od.github.io/personal/image/1103.png
福壽,13.75,https://biung-od.github.io/personal/image/1219.png
凌群,65.5,https://biung-od.github.io/personal/image/2453.png
旭富,71.5,https://biung-od.github.io/personal/image/4119.png
承業醫,43.15,https://biung-od.github.io/personal/image/4164.png
盛弘,27.40,https://biung-od.github.io/personal/image/8403.png
新鼎,139.5,https://biung-od.github.io/personal/image/5209.png
凡甲,239.5,https://biung-od.github.io/personal/image/3526.png
京城銀,48.65,https://biung-od.github.io/personal/image/2809.png
信紘科,177.0,https://biung-od.github.io/personal/image/6667.png
開發金,15.90,https://biung-od.github.io/personal/image/2883.png
美吾華,21.95,https://biung-od.github.io/personal/image/1731.png
南僑,46.20,https://biung-od.github.io/personal/image/1702.png
漢科,86.0,https://biung-od.github.io/personal/image/3402.png
長榮航太,104.5,https://biung-od.github.io/personal/image/2645.png
耕興,175.5,https://biung-od.github.io/personal/image/6146.png
資通,68.9,https://biung-od.github.io/personal/image/2471.png
大盤,"20,034.41",https://biung-od.github.io/personal/image/IX0142.png
50,167.15,https://biung-od.github.io/personal/image/0050.png
三商餐飲,0.5,https://biung-od.github.io/personal/image/7705.png
中保科,114.5,https://biung-od.github.io/personal/image/9917.png
