股票名稱,佔比,圖檔
大統益,149.0,https://biung-od.github.io/personal/image/1232.png
聯華,46.05,https://biung-od.github.io/personal/image/1229.png
大成,61.1,https://biung-od.github.io/personal/image/1210.png
卜蜂,119.0,https://biung-od.github.io/personal/image/1215.png
統一,79.1,https://biung-od.github.io/personal/image/1216.png
興農,41.55,https://biung-od.github.io/personal/image/1712.png
聯華食,154.0,https://biung-od.github.io/personal/image/1231.png
佳格,31.75,https://biung-od.github.io/personal/image/1227.png
中華食,90.1,https://biung-od.github.io/personal/image/4205.png
黑松,40.10,https://biung-od.github.io/personal/image/1234.png
茂生,62.0,https://biung-od.github.io/personal/image/1240.png
杏昌,139.0,https://biung-od.github.io/personal/image/1788.png
生達,54.9,https://biung-od.github.io/personal/image/1720.png
中化,34.30,https://biung-od.github.io/personal/image/3716.png
太醫,90.1,https://biung-od.github.io/personal/image/4126.png
中聯資,74.5,https://biung-od.github.io/personal/image/9930.png
佳醫,85.7,https://biung-od.github.io/personal/image/4104.png
邦特,112.0,https://biung-od.github.io/personal/image/4107.png
健喬,38.55,https://biung-od.github.io/personal/image/4114.png
中興電,168.5,https://biung-od.github.io/personal/image/1513.png
臺慶科,102.0,https://biung-od.github.io/personal/image/3357.png
惠普,73.5,https://biung-od.github.io/personal/image/8424.png
華固,97.1,https://biung-od.github.io/personal/image/2548.png
根基,80.5,https://biung-od.github.io/personal/image/2546.png
潤弘,167.0,https://biung-od.github.io/personal/image/2597.png
達欣工,60.7,https://biung-od.github.io/personal/image/2535.png
台泥,24.30,https://biung-od.github.io/personal/image/1101.png
巨路,100.0,https://biung-od.github.io/personal/image/6192.png
長榮鋼,84.1,https://biung-od.github.io/personal/image/2211.png
崑鼎,294.0,https://biung-od.github.io/personal/image/6803.png
可寧衛,198.5,https://biung-od.github.io/personal/image/8422.png
櫻花,88.1,https://biung-od.github.io/personal/image/9911.png
日友,76.2,https://biung-od.github.io/personal/image/8341.png
崇友,114.5,https://biung-od.github.io/personal/image/4506.png
鋼聯,106.0,https://biung-od.github.io/personal/image/6581.png
捷流閥業,78.2,https://biung-od.github.io/personal/image/4580.png
茂順,113.0,https://biung-od.github.io/personal/image/9942.png
世豐,35.65,https://biung-od.github.io/personal/image/2065.png
永記,76.0,https://biung-od.github.io/personal/image/1726.png
永豐實,39.45,https://biung-od.github.io/personal/image/6790.png
中租-KY,114.5,https://biung-od.github.io/personal/image/5871.png
裕融,102.0,https://biung-od.github.io/personal/image/9941.png
和潤,68.4,https://biung-od.github.io/personal/image/6592.png
兆豐金,40.60,https://biung-od.github.io/personal/image/2886.png
台中銀,23.50,https://biung-od.github.io/personal/image/2812.png
台積電,"1,180",https://biung-od.github.io/personal/image/2330.png
崇越,290.0,https://biung-od.github.io/personal/image/5434.png
中美晶,105.0,https://biung-od.github.io/personal/image/5483.png
信邦,242.5,https://biung-od.github.io/personal/image/3023.png
華立,103.5,https://biung-od.github.io/personal/image/3010.png
神基,120.5,https://biung-od.github.io/personal/image/3005.png
晶焱,65.6,https://biung-od.github.io/personal/image/6411.png
大聯大,67.9,https://biung-od.github.io/personal/image/3702.png
聯強,67.1,https://biung-od.github.io/personal/image/2347.png
中菲,122.5,https://biung-od.github.io/personal/image/5403.png
精誠,113.5,https://biung-od.github.io/personal/image/6214.png
文曄,130.0,https://biung-od.github.io/personal/image/3036.png
日電貿,73.2,https://biung-od.github.io/personal/image/3090.png
關貿,96.0,https://biung-od.github.io/personal/image/6183.png
零壹,121.5,https://biung-od.github.io/personal/image/3029.png
邁達特,54.3,https://biung-od.github.io/personal/image/6112.png
普萊德,150.5,https://biung-od.github.io/personal/image/6263.png
三福化,120.0,https://biung-od.github.io/personal/image/4755.png
達興材,268.0,https://biung-od.github.io/personal/image/5234.png
桂盟,94.2,https://biung-od.github.io/personal/image/5306.png
中菲行,75.8,https://biung-od.github.io/personal/image/5609.png
台驊,71.2,https://biung-od.github.io/personal/image/2636.png
元大金,33.15,https://biung-od.github.io/personal/image/2885.png
中信金,42.95,https://biung-od.github.io/personal/image/2891.png
永豐金,26.15,https://biung-od.github.io/personal/image/2890.png
花仙子,54.4,https://biung-od.github.io/personal/image/1730.png
永信,59.2,https://biung-od.github.io/personal/image/3705.png
聚鼎,43.45,https://biung-od.github.io/personal/image/6224.png
世鎧,27.25,https://biung-od.github.io/personal/image/2063.png
泰山,19.00,https://biung-od.github.io/personal/image/1218.png
生泰,73.5,https://biung-od.github.io/personal/image/1777.png
晟德,38.20,https://biung-od.github.io/personal/image/4123.png
嘉泥,13.95,https://biung-od.github.io/personal/image/1103.png
福壽,14.15,https://biung-od.github.io/personal/image/1219.png
凌群,60.5,https://biung-od.github.io/personal/image/2453.png
旭富,59.2,https://biung-od.github.io/personal/image/4119.png
承業醫,46.45,https://biung-od.github.io/personal/image/4164.png
盛弘,27.20,https://biung-od.github.io/personal/image/8403.png
新鼎,156.0,https://biung-od.github.io/personal/image/5209.png
凡甲,256.5,https://biung-od.github.io/personal/image/3526.png
京城銀,56.5,https://biung-od.github.io/personal/image/2809.png
信紘科,275.0,https://biung-od.github.io/personal/image/6667.png
開發金,15.50,https://biung-od.github.io/personal/image/2883.png
美吾華,21.70,https://biung-od.github.io/personal/image/1731.png
南僑,40.60,https://biung-od.github.io/personal/image/1702.png
漢科,99.4,https://biung-od.github.io/personal/image/3402.png
長榮航太,152.0,https://biung-od.github.io/personal/image/2645.png
耕興,168.0,https://biung-od.github.io/personal/image/6146.png
資通,55.0,https://biung-od.github.io/personal/image/2471.png
大盤,"24,003.77",https://biung-od.github.io/personal/image/IX0142.png
50,52.45,https://biung-od.github.io/personal/image/0050.png
三商餐飲,46.35,https://biung-od.github.io/personal/image/7705.png
