股票名稱,佔比,圖檔
大統益,149.5,https://biung-od.github.io/personal/image/1232.png
聯華,45.35,https://biung-od.github.io/personal/image/1229.png
大成,51.4,https://biung-od.github.io/personal/image/1210.png
卜蜂,148.5,https://biung-od.github.io/personal/image/1215.png
統一,73.4,https://biung-od.github.io/personal/image/1216.png
興農,45.70,https://biung-od.github.io/personal/image/1712.png
聯華食,93.5,https://biung-od.github.io/personal/image/1231.png
佳格,29.45,https://biung-od.github.io/personal/image/1227.png
中華食,77.9,https://biung-od.github.io/personal/image/4205.png
黑松,37.15,https://biung-od.github.io/personal/image/1234.png
茂生,59.5,https://biung-od.github.io/personal/image/1240.png
杏昌,136.5,https://biung-od.github.io/personal/image/1788.png
生達,60.7,https://biung-od.github.io/personal/image/1720.png
中化,33.90,https://biung-od.github.io/personal/image/3716.png
太醫,81.4,https://biung-od.github.io/personal/image/4126.png
中聯資,70.1,https://biung-od.github.io/personal/image/9930.png
佳醫,77.7,https://biung-od.github.io/personal/image/4104.png
邦特,119.5,https://biung-od.github.io/personal/image/4107.png
健喬,32.40,https://biung-od.github.io/personal/image/4114.png
中興電,163.5,https://biung-od.github.io/personal/image/1513.png
臺慶科,150.5,https://biung-od.github.io/personal/image/3357.png
惠普,73.1,https://biung-od.github.io/personal/image/8424.png
華固,108.5,https://biung-od.github.io/personal/image/2548.png
根基,86.0,https://biung-od.github.io/personal/image/2546.png
潤弘,170.5,https://biung-od.github.io/personal/image/2597.png
達欣工,71.0,https://biung-od.github.io/personal/image/2535.png
台泥,25.80,https://biung-od.github.io/personal/image/1101.png
巨路,122.0,https://biung-od.github.io/personal/image/6192.png
長榮鋼,100.5,https://biung-od.github.io/personal/image/2211.png
崑鼎,300.0,https://biung-od.github.io/personal/image/6803.png
可寧衛,32.80,https://biung-od.github.io/personal/image/8422.png
櫻花,85.5,https://biung-od.github.io/personal/image/9911.png
日友,76.9,https://biung-od.github.io/personal/image/8341.png
崇友,114.0,https://biung-od.github.io/personal/image/4506.png
鋼聯,109.0,https://biung-od.github.io/personal/image/6581.png
捷流閥業,82.0,https://biung-od.github.io/personal/image/4580.png
茂順,118.0,https://biung-od.github.io/personal/image/9942.png
世豐,31.65,https://biung-od.github.io/personal/image/2065.png
永記,76.5,https://biung-od.github.io/personal/image/1726.png
永豐實,38.20,https://biung-od.github.io/personal/image/6790.png
