股票名稱,佔比,圖檔
大統益,146.0,https://biung-od.github.io/personal/image/1232.png
聯華,49.50,https://biung-od.github.io/personal/image/1229.png
大成,51.5,https://biung-od.github.io/personal/image/1210.png
卜蜂,140.5,https://biung-od.github.io/personal/image/1215.png
統一,77.6,https://biung-od.github.io/personal/image/1216.png
興農,44.35,https://biung-od.github.io/personal/image/1712.png
聯華食,113.0,https://biung-od.github.io/personal/image/1231.png
佳格,33.75,https://biung-od.github.io/personal/image/1227.png
中華食,87.3,https://biung-od.github.io/personal/image/4205.png
黑松,37.65,https://biung-od.github.io/personal/image/1234.png
茂生,57.0,https://biung-od.github.io/personal/image/1240.png
杏昌,138.0,https://biung-od.github.io/personal/image/1788.png
生達,55.0,https://biung-od.github.io/personal/image/1720.png
中化,33.50,https://biung-od.github.io/personal/image/3716.png
太醫,88.4,https://biung-od.github.io/personal/image/4126.png
中聯資,68.8,https://biung-od.github.io/personal/image/9930.png
佳醫,84.9,https://biung-od.github.io/personal/image/4104.png
邦特,124.0,https://biung-od.github.io/personal/image/4107.png
健喬,33.95,https://biung-od.github.io/personal/image/4114.png
中興電,158.5,https://biung-od.github.io/personal/image/1513.png
臺慶科,135.0,https://biung-od.github.io/personal/image/3357.png
惠普,73.1,https://biung-od.github.io/personal/image/8424.png
華固,101.5,https://biung-od.github.io/personal/image/2548.png
根基,86.6,https://biung-od.github.io/personal/image/2546.png
潤弘,167.0,https://biung-od.github.io/personal/image/2597.png
達欣工,61.5,https://biung-od.github.io/personal/image/2535.png
台泥,23.00,https://biung-od.github.io/personal/image/1101.png
巨路,100.0,https://biung-od.github.io/personal/image/6192.png
長榮鋼,111.5,https://biung-od.github.io/personal/image/2211.png
崑鼎,284.5,https://biung-od.github.io/personal/image/6803.png
可寧衛,207.5,https://biung-od.github.io/personal/image/8422.png
櫻花,84.6,https://biung-od.github.io/personal/image/9911.png
日友,81.3,https://biung-od.github.io/personal/image/8341.png
崇友,125.5,https://biung-od.github.io/personal/image/4506.png
鋼聯,111.5,https://biung-od.github.io/personal/image/6581.png
捷流閥業,85.7,https://biung-od.github.io/personal/image/4580.png
茂順,104.5,https://biung-od.github.io/personal/image/9942.png
世豐,29.60,https://biung-od.github.io/personal/image/2065.png
永記,75.1,https://biung-od.github.io/personal/image/1726.png
永豐實,38.40,https://biung-od.github.io/personal/image/6790.png
中租-KY,106.0,https://biung-od.github.io/personal/image/5871.png
