股票名稱,佔比,圖檔
大統益,145.5,https://biung-od.github.io/personal/image/1232.png
聯華,48.65,https://biung-od.github.io/personal/image/1229.png
大成,51.6,https://biung-od.github.io/personal/image/1210.png
卜蜂,136.5,https://biung-od.github.io/personal/image/1215.png
統一,78.7,https://biung-od.github.io/personal/image/1216.png
興農,44.10,https://biung-od.github.io/personal/image/1712.png
聯華食,113.0,https://biung-od.github.io/personal/image/1231.png
佳格,32.35,https://biung-od.github.io/personal/image/1227.png
中華食,86.2,https://biung-od.github.io/personal/image/4205.png
黑松,37.50,https://biung-od.github.io/personal/image/1234.png
茂生,57.2,https://biung-od.github.io/personal/image/1240.png
杏昌,137.5,https://biung-od.github.io/personal/image/1788.png
生達,54.9,https://biung-od.github.io/personal/image/1720.png
中化,33.35,https://biung-od.github.io/personal/image/3716.png
太醫,88.7,https://biung-od.github.io/personal/image/4126.png
中聯資,68.8,https://biung-od.github.io/personal/image/9930.png
佳醫,85.2,https://biung-od.github.io/personal/image/4104.png
邦特,123.5,https://biung-od.github.io/personal/image/4107.png
健喬,33.95,https://biung-od.github.io/personal/image/4114.png
中興電,154.0,https://biung-od.github.io/personal/image/1513.png
臺慶科,155.0,https://biung-od.github.io/personal/image/3357.png
惠普,73.0,https://biung-od.github.io/personal/image/8424.png
華固,103.5,https://biung-od.github.io/personal/image/2548.png
根基,86.3,https://biung-od.github.io/personal/image/2546.png
潤弘,169.0,https://biung-od.github.io/personal/image/2597.png
達欣工,61.5,https://biung-od.github.io/personal/image/2535.png
台泥,23.25,https://biung-od.github.io/personal/image/1101.png
巨路,100.5,https://biung-od.github.io/personal/image/6192.png
長榮鋼,112.0,https://biung-od.github.io/personal/image/2211.png
崑鼎,288.0,https://biung-od.github.io/personal/image/6803.png
可寧衛,212.0,https://biung-od.github.io/personal/image/8422.png
櫻花,84.8,https://biung-od.github.io/personal/image/9911.png
日友,79.5,https://biung-od.github.io/personal/image/8341.png
崇友,126.5,https://biung-od.github.io/personal/image/4506.png
鋼聯,111.5,https://biung-od.github.io/personal/image/6581.png
捷流閥業,84.3,https://biung-od.github.io/personal/image/4580.png
茂順,105.0,https://biung-od.github.io/personal/image/9942.png
世豐,29.05,https://biung-od.github.io/personal/image/2065.png
永記,75.4,https://biung-od.github.io/personal/image/1726.png
永豐實,38.60,https://biung-od.github.io/personal/image/6790.png
中租-KY,105.0,https://biung-od.github.io/personal/image/5871.png
裕融,98.4,https://biung-od.github.io/personal/image/9941.png
和潤,64.4,https://biung-od.github.io/personal/image/6592.png
兆豐金,41.75,https://biung-od.github.io/personal/image/2886.png
台中銀,22.40,https://biung-od.github.io/personal/image/2812.png
台積電,"1,480",https://biung-od.github.io/personal/image/2330.png
崇越,325.5,https://biung-od.github.io/personal/image/5434.png
中美晶,125.0,https://biung-od.github.io/personal/image/5483.png
信邦,226.5,https://biung-od.github.io/personal/image/3023.png
華立,92.5,https://biung-od.github.io/personal/image/3010.png
神基,139.0,https://biung-od.github.io/personal/image/3005.png
晶焱,76.5,https://biung-od.github.io/personal/image/6411.png
大聯大,62.3,https://biung-od.github.io/personal/image/3702.png
聯強,58.9,https://biung-od.github.io/personal/image/2347.png
中菲,122.5,https://biung-od.github.io/personal/image/5403.png
精誠,131.5,https://biung-od.github.io/personal/image/6214.png
文曄,133.5,https://biung-od.github.io/personal/image/3036.png
日電貿,81.1,https://biung-od.github.io/personal/image/3090.png
關貿,98.5,https://biung-od.github.io/personal/image/6183.png
